City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,  NA,92.98 ₹/L,  NA
Chatra,99.49 ₹/L,  NA,94.24 ₹/L,  NA
Dhanbad,97.89 ₹/L,  NA,92.57 ₹/L,  NA
Dumka,98.56 ₹/L,  NA,93.28 ₹/L,  NA
East Singhbhum,98.31 ₹/L,  NA,93.05 ₹/L,  NA
Garhwa,99.60 ₹/L,  NA,94.29 ₹/L,  NA
Giridih,98.21 ₹/L,  NA,92.96 ₹/L,  NA
Godda,98.58 ₹/L,  NA,93.29 ₹/L,  NA
Gumla,98.35 ₹/L,  NA,93.46 ₹/L,  NA
Hazaribagh,98.52 ₹/L,  NA,94.02 ₹/L,  NA
Jamtara,98.44 ₹/L,  NA,93.16 ₹/L,  NA
Khunti,97.92 ₹/L,  NA,92.69 ₹/L,  NA
Koderma,98.70 ₹/L,  NA,93.41 ₹/L,  NA
Latehar,99.10 ₹/L,  NA,93.65 ₹/L,  NA
Lohardaga,98.75 ₹/L,  NA,93.38 ₹/L,  NA
Pakur,99.03 ₹/L,  NA,93.79 ₹/L,  NA
Ramgarh,98.41 ₹/L,  NA,93.10 ₹/L,  NA
Ranchi,97.86 ₹/L,  NA,92.62 ₹/L,  NA
Sahibganj,99.39 ₹/L,  NA,94.11 ₹/L,  NA
Simdega,98.86 ₹/L,  NA,93.61 ₹/L,  NA
West Singhbhum,99.16 ₹/L,  NA,93.89 ₹/L,  NA
