City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.38 ₹/L,  0.00,93.13 ₹/L,  0.00
Chatra,99.33 ₹/L,  0.00,94.08 ₹/L,  0.00
Dhanbad,97.89 ₹/L,  0.00,92.65 ₹/L,  0.00
Dumka,98.46 ₹/L,  0.00,93.17 ₹/L,  0.00
East Singhbhum,98.03 ₹/L,  0.00,92.78 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.00 ₹/L,  0.00,93.74 ₹/L,  0.00
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Hazaribagh,98.50 ₹/L,  0.00,93.25 ₹/L,  0.00
Jamtara,98.21 ₹/L,  0.00,92.94 ₹/L,  0.00
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,98.90 ₹/L,  0.00,93.65 ₹/L,  0.00
Lohardaga,98.63 ₹/L,  0.00,93.38 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
