City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.05 ₹/L,- 0.46,92.80 ₹/L,- 0.45
Chatra,99.56 ₹/L,- 0.04,94.29 ₹/L,  0.00
Dhanbad,97.89 ₹/L,- 0.04,92.64 ₹/L,- 0.05
Dumka,98.65 ₹/L,+ 0.10,93.36 ₹/L,+ 0.09
East Singhbhum,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.59 ₹/L,+ 0.10,93.32 ₹/L,+ 0.09
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.40 ₹/L,  0.00,93.15 ₹/L,  0.00
Hazaribagh,98.94 ₹/L,+ 0.07,93.66 ₹/L,+ 0.04
Jamtara,98.44 ₹/L,+ 0.23,93.16 ₹/L,+ 0.22
Khunti,97.78 ₹/L,- 0.08,92.55 ₹/L,- 0.08
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,+ 0.48,93.85 ₹/L,+ 0.47
Lohardaga,98.75 ₹/L,+ 0.21,93.50 ₹/L,+ 0.21
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,- 0.01
Ranchi,97.86 ₹/L,- 0.34,92.62 ₹/L,- 0.34
Sahibganj,99.25 ₹/L,+ 0.15,93.97 ₹/L,+ 0.15
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
