City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.38 ₹/L,  NA,93.13 ₹/L,  NA
Chatra,99.22 ₹/L,  NA,93.97 ₹/L,  NA
Dhanbad,97.89 ₹/L,  NA,92.65 ₹/L,  NA
Dumka,98.46 ₹/L,  NA,93.17 ₹/L,  NA
East Singhbhum,97.80 ₹/L,  NA,92.55 ₹/L,  NA
Garhwa,99.60 ₹/L,  NA,94.29 ₹/L,  NA
Giridih,99.00 ₹/L,  NA,93.74 ₹/L,  NA
Godda,98.87 ₹/L,  NA,93.59 ₹/L,  NA
Gumla,98.35 ₹/L,  NA,93.10 ₹/L,  NA
Hazaribagh,98.89 ₹/L,  NA,93.64 ₹/L,  NA
Jamtara,98.19 ₹/L,  NA,92.92 ₹/L,  NA
Khunti,97.78 ₹/L,  NA,92.55 ₹/L,  NA
Koderma,98.70 ₹/L,  NA,93.41 ₹/L,  NA
Latehar,99.10 ₹/L,  NA,93.85 ₹/L,  NA
Lohardaga,98.75 ₹/L,  NA,93.50 ₹/L,  NA
Pakur,98.74 ₹/L,  NA,93.45 ₹/L,  NA
Ramgarh,98.38 ₹/L,  NA,93.13 ₹/L,  NA
Ranchi,98.09 ₹/L,  NA,92.86 ₹/L,  NA
Sahibganj,99.15 ₹/L,  NA,93.87 ₹/L,  NA
Simdega,98.91 ₹/L,  NA,93.66 ₹/L,  NA
West Singhbhum,99.16 ₹/L,  NA,93.89 ₹/L,  NA
