City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,- 0.36,92.84 ₹/L,- 0.36
Chatra,99.25 ₹/L,+ 0.03,94.00 ₹/L,+ 0.03
Dhanbad,97.87 ₹/L,- 0.18,92.62 ₹/L,- 0.18
Dumka,98.23 ₹/L,- 0.33,92.97 ₹/L,- 0.31
East Singhbhum,97.80 ₹/L,- 0.84,92.55 ₹/L,- 0.83
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.49 ₹/L,- 0.30,93.23 ₹/L,- 0.29
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.40 ₹/L,- 0.11,93.15 ₹/L,- 0.11
Hazaribagh,98.87 ₹/L,- 0.07,93.62 ₹/L,- 0.04
Jamtara,98.19 ₹/L,- 0.25,92.93 ₹/L,- 0.23
Khunti,97.87 ₹/L,+ 0.09,92.64 ₹/L,+ 0.09
Koderma,98.98 ₹/L,  0.00,93.70 ₹/L,  0.00
Latehar,98.90 ₹/L,- 0.20,93.65 ₹/L,- 0.20
Lohardaga,98.54 ₹/L,- 0.21,93.29 ₹/L,- 0.21
Pakur,98.74 ₹/L,  0.00,93.45 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.17 ₹/L,+ 0.01
Ranchi,98.44 ₹/L,+ 0.58,93.20 ₹/L,+ 0.58
Sahibganj,99.10 ₹/L,- 0.20,93.82 ₹/L,- 0.20
Simdega,98.86 ₹/L,- 0.05,93.61 ₹/L,- 0.05
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
