City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,  NA,93.07 ₹/L,  NA
Chatra,99.25 ₹/L,  NA,94.00 ₹/L,  NA
Dhanbad,97.93 ₹/L,  NA,92.69 ₹/L,  NA
Dumka,97.98 ₹/L,  NA,92.71 ₹/L,  NA
East Singhbhum,97.98 ₹/L,  NA,92.73 ₹/L,  NA
Garhwa,99.60 ₹/L,  NA,94.29 ₹/L,  NA
Giridih,98.49 ₹/L,  NA,93.23 ₹/L,  NA
Godda,98.87 ₹/L,  NA,93.59 ₹/L,  NA
Gumla,98.82 ₹/L,  NA,93.57 ₹/L,  NA
Hazaribagh,99.27 ₹/L,  NA,94.02 ₹/L,  NA
Jamtara,98.19 ₹/L,  NA,92.92 ₹/L,  NA
Khunti,97.78 ₹/L,  NA,92.55 ₹/L,  NA
Koderma,98.98 ₹/L,  NA,93.70 ₹/L,  NA
Latehar,99.60 ₹/L,  NA,94.29 ₹/L,  NA
Lohardaga,98.54 ₹/L,  NA,93.29 ₹/L,  NA
Pakur,99.07 ₹/L,  NA,93.79 ₹/L,  NA
Ramgarh,98.41 ₹/L,  NA,93.16 ₹/L,  NA
Ranchi,97.86 ₹/L,  NA,92.62 ₹/L,  NA
Sahibganj,99.30 ₹/L,  NA,94.02 ₹/L,  NA
Simdega,98.91 ₹/L,  NA,93.66 ₹/L,  NA
West Singhbhum,98.32 ₹/L,  NA,93.06 ₹/L,  NA
