City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,  NA,93.20 ₹/L,  NA
Chatra,99.22 ₹/L,  NA,93.97 ₹/L,  NA
Dhanbad,98.05 ₹/L,  NA,92.80 ₹/L,  NA
Dumka,98.56 ₹/L,  NA,93.28 ₹/L,  NA
East Singhbhum,98.64 ₹/L,  NA,93.38 ₹/L,  NA
Garhwa,99.60 ₹/L,  NA,94.29 ₹/L,  NA
Giridih,98.79 ₹/L,  NA,93.52 ₹/L,  NA
Godda,98.58 ₹/L,  NA,93.29 ₹/L,  NA
Gumla,98.51 ₹/L,  NA,93.26 ₹/L,  NA
Hazaribagh,98.94 ₹/L,  NA,93.66 ₹/L,  NA
Jamtara,98.44 ₹/L,  NA,93.16 ₹/L,  NA
Khunti,97.78 ₹/L,  NA,92.55 ₹/L,  NA
Koderma,98.98 ₹/L,  NA,93.70 ₹/L,  NA
Latehar,99.10 ₹/L,  NA,93.85 ₹/L,  NA
Lohardaga,98.75 ₹/L,  NA,93.50 ₹/L,  NA
Pakur,98.74 ₹/L,  NA,93.45 ₹/L,  NA
Ramgarh,98.41 ₹/L,  NA,93.16 ₹/L,  NA
Ranchi,97.86 ₹/L,  NA,92.62 ₹/L,  NA
Sahibganj,99.30 ₹/L,  NA,94.02 ₹/L,  NA
Simdega,98.91 ₹/L,  NA,93.66 ₹/L,  NA
West Singhbhum,99.16 ₹/L,  NA,93.89 ₹/L,  NA
