City,Price(P),Change(P),Price(D),Change(D)
Bokaro,93.20 ₹/L,- 5.02,98.38 ₹/L,+ 5.40
Chatra,93.97 ₹/L,- 5.52,99.25 ₹/L,+ 5.01
Dhanbad,92.93 ₹/L,- 4.89,97.89 ₹/L,+ 5.32
Dumka,92.71 ₹/L,- 5.85,98.56 ₹/L,+ 5.28
East Singhbhum,92.55 ₹/L,- 5.76,97.80 ₹/L,+ 4.75
Garhwa,94.29 ₹/L,- 5.31,99.60 ₹/L,+ 5.31
Giridih,93.52 ₹/L,- 5.07,99.00 ₹/L,+ 5.68
Godda,93.05 ₹/L,- 5.53,98.33 ₹/L,+ 5.04
Gumla,93.26 ₹/L,- 5.09,98.35 ₹/L,+ 5.25
Hazaribagh,93.66 ₹/L,- 4.86,99.02 ₹/L,+ 5.75
Jamtara,93.17 ₹/L,- 5.27,98.21 ₹/L,+ 5.05
Khunti,92.64 ₹/L,- 5.28,97.78 ₹/L,+ 5.09
Koderma,93.41 ₹/L,- 5.29,98.70 ₹/L,+ 5.29
Latehar,93.85 ₹/L,- 5.05,98.90 ₹/L,+ 5.25
Lohardaga,93.38 ₹/L,- 5.37,98.63 ₹/L,+ 5.13
Pakur,93.79 ₹/L,- 5.28,99.07 ₹/L,+ 5.28
Ramgarh,93.17 ₹/L,- 5.25,98.35 ₹/L,+ 5.18
Ranchi,92.62 ₹/L,- 5.24,98.44 ₹/L,+ 5.82
Sahibganj,94.02 ₹/L,- 5.16,99.30 ₹/L,+ 5.41
Simdega,93.61 ₹/L,- 5.25,98.86 ₹/L,+ 5.25
West Singhbhum,93.06 ₹/L,- 6.10,98.32 ₹/L,+ 4.43
