City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,- 0.29,93.13 ₹/L,  NA
Chatra,99.17 ₹/L,- 0.16,94.08 ₹/L,  NA
Dhanbad,97.89 ₹/L,  0.00,92.64 ₹/L,  NA
Dumka,98.18 ₹/L,- 0.28,93.17 ₹/L,  NA
East Singhbhum,98.31 ₹/L,+ 0.28,92.78 ₹/L,  NA
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  NA
Giridih,99.27 ₹/L,+ 0.43,93.57 ₹/L,  NA
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  NA
Gumla,98.82 ₹/L,+ 0.47,93.10 ₹/L,  NA
Hazaribagh,98.89 ₹/L,+ 0.39,93.25 ₹/L,  NA
Jamtara,98.21 ₹/L,  0.00,92.94 ₹/L,  NA
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  NA
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  NA
Latehar,98.90 ₹/L,- 0.20,93.85 ₹/L,  NA
Lohardaga,98.75 ₹/L,+ 0.12,93.38 ₹/L,  NA
Pakur,98.74 ₹/L,- 0.29,93.74 ₹/L,  NA
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  NA
Ranchi,97.86 ₹/L,- 0.34,92.97 ₹/L,  NA
Sahibganj,99.30 ₹/L,+ 0.05,93.97 ₹/L,  NA
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  NA
West Singhbhum,99.16 ₹/L,+ 0.84,93.06 ₹/L,  NA
