City,Price(P),Change(P),Price(D),Change(D)
Bokaro,102.01 ₹/L,  0.00,96.92 ₹/L,  0.00
Chatra,103.16 ₹/L,  0.00,98.05 ₹/L,  0.00
Dhanbad,101.73 ₹/L,  0.00,96.71 ₹/L,  0.00
Dumka,102.18 ₹/L,  0.00,97.05 ₹/L,  0.00
East Singhbhum,101.93 ₹/L,  0.00,96.87 ₹/L,  0.00
Garhwa,103.54 ₹/L,  0.00,98.37 ₹/L,  0.00
Giridih,102.44 ₹/L,  0.00,97.31 ₹/L,  0.00
Godda,102.53 ₹/L,  0.00,97.37 ₹/L,  0.00
Gumla,102.06 ₹/L,  0.00,96.99 ₹/L,  0.00
Hazaribagh,102.45 ₹/L,  0.00,97.33 ₹/L,  0.00
Jamtara,102.30 ₹/L,  0.00,97.15 ₹/L,  0.00
Khunti,101.80 ₹/L,  0.00,96.77 ₹/L,  0.00
Koderma,102.49 ₹/L,  0.00,97.33 ₹/L,  0.00
Latehar,102.57 ₹/L,  0.00,97.46 ₹/L,  0.00
Lohardaga,102.58 ₹/L,  0.00,97.46 ₹/L,  0.00
Pakur,103.02 ₹/L,  0.00,97.87 ₹/L,  0.00
Ramgarh,102.36 ₹/L,  0.00,97.25 ₹/L,  0.00
Ranchi,102.14 ₹/L,  0.00,97.05 ₹/L,  0.00
Sahibganj,102.84 ₹/L,  0.00,97.68 ₹/L,  0.00
Simdega,102.81 ₹/L,  0.00,97.69 ₹/L,  0.00
West Singhbhum,102.27 ₹/L,  0.00,97.14 ₹/L,  0.00
