City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.00 ₹/L,- 0.38,92.76 ₹/L,- 0.37
Chatra,99.25 ₹/L,+ 0.03,94.00 ₹/L,+ 0.03
Dhanbad,98.05 ₹/L,+ 0.16,92.80 ₹/L,+ 0.15
Dumka,97.98 ₹/L,- 0.48,92.71 ₹/L,- 0.46
East Singhbhum,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.27,94.00 ₹/L,+ 0.26
Godda,98.87 ₹/L,  0.00,93.59 ₹/L,  0.00
Gumla,98.88 ₹/L,+ 0.53,93.63 ₹/L,+ 0.53
Hazaribagh,98.89 ₹/L,  0.00,93.64 ₹/L,  0.00
Jamtara,98.19 ₹/L,  0.00,92.92 ₹/L,  0.00
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.63 ₹/L,- 0.12,93.38 ₹/L,- 0.12
Pakur,99.07 ₹/L,+ 0.33,93.79 ₹/L,+ 0.34
Ramgarh,98.42 ₹/L,+ 0.04,93.18 ₹/L,+ 0.05
Ranchi,97.86 ₹/L,- 0.23,92.62 ₹/L,- 0.24
Sahibganj,99.30 ₹/L,+ 0.15,94.02 ₹/L,+ 0.15
Simdega,98.91 ₹/L,  0.00,93.66 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
