City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,- 0.29,92.84 ₹/L,- 0.29
Chatra,99.22 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Dhanbad,98.33 ₹/L,+ 0.44,93.08 ₹/L,+ 0.43
Dumka,98.56 ₹/L,+ 0.10,93.28 ₹/L,+ 0.11
East Singhbhum,98.64 ₹/L,+ 0.61,93.38 ₹/L,+ 0.60
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.79,92.96 ₹/L,- 0.78
Godda,98.58 ₹/L,+ 0.25,93.29 ₹/L,+ 0.24
Gumla,98.51 ₹/L,+ 0.16,93.26 ₹/L,+ 0.16
Hazaribagh,98.94 ₹/L,+ 0.44,93.66 ₹/L,+ 0.41
Jamtara,98.19 ₹/L,- 0.02,92.93 ₹/L,- 0.01
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.88 ₹/L,+ 0.18,93.60 ₹/L,+ 0.19
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,+ 0.12,93.50 ₹/L,+ 0.12
Pakur,98.74 ₹/L,- 0.33,93.45 ₹/L,- 0.34
Ramgarh,98.41 ₹/L,+ 0.06,93.16 ₹/L,+ 0.06
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.39 ₹/L,+ 0.09,94.11 ₹/L,+ 0.09
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
