City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.00 ₹/L,- 0.29,92.76 ₹/L,- 0.28
Chatra,99.25 ₹/L,- 0.24,94.00 ₹/L,- 0.24
Dhanbad,98.05 ₹/L,- 0.03,92.80 ₹/L,- 0.03
Dumka,97.98 ₹/L,- 0.25,92.71 ₹/L,- 0.26
East Singhbhum,97.98 ₹/L,+ 0.18,92.73 ₹/L,+ 0.18
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.49 ₹/L,- 0.15,93.23 ₹/L,- 0.14
Godda,98.87 ₹/L,+ 0.29,93.59 ₹/L,+ 0.30
Gumla,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Hazaribagh,99.27 ₹/L,+ 0.75,94.02 ₹/L,+ 0.75
Jamtara,98.19 ₹/L,- 0.16,92.92 ₹/L,- 0.15
Khunti,97.87 ₹/L,- 0.05,92.64 ₹/L,- 0.05
Koderma,98.98 ₹/L,+ 0.28,93.70 ₹/L,+ 0.29
Latehar,99.60 ₹/L,+ 0.70,94.29 ₹/L,+ 0.64
Lohardaga,98.54 ₹/L,- 0.21,93.29 ₹/L,- 0.21
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,+ 2.37
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,+ 8.11
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,+ 4.39
Sahibganj,99.30 ₹/L,- 0.09,94.02 ₹/L,+ 1.74
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,+ 5.56
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,+ 11.88
