City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.05 ₹/L,- 0.04,92.80 ₹/L,- 0.04
Chatra,98.52 ₹/L,- 0.65,93.28 ₹/L,- 0.64
Dhanbad,97.82 ₹/L,  0.00,92.57 ₹/L,  0.00
Dumka,98.65 ₹/L,+ 0.10,93.36 ₹/L,+ 0.09
East Singhbhum,98.64 ₹/L,+ 0.84,93.38 ₹/L,+ 0.83
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.59 ₹/L,+ 0.10,93.32 ₹/L,+ 0.09
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.51 ₹/L,- 0.31,93.26 ₹/L,- 0.31
Hazaribagh,98.94 ₹/L,- 0.08,93.66 ₹/L,- 0.11
Jamtara,98.46 ₹/L,  0.00,93.17 ₹/L,  0.00
Khunti,97.86 ₹/L,+ 0.08,92.63 ₹/L,+ 0.08
Koderma,98.88 ₹/L,  0.00,93.60 ₹/L,  0.00
Latehar,99.10 ₹/L,+ 0.48,93.85 ₹/L,+ 0.47
Lohardaga,98.54 ₹/L,- 0.09,93.29 ₹/L,- 0.09
Pakur,99.07 ₹/L,+ 0.33,93.79 ₹/L,+ 0.34
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.25 ₹/L,- 0.14,93.97 ₹/L,- 0.14
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
