City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,  NA,92.80 ₹/L,  NA
Chatra,99.60 ₹/L,  NA,94.00 ₹/L,  NA
Dhanbad,97.89 ₹/L,  NA,92.57 ₹/L,  NA
Dumka,98.18 ₹/L,  NA,93.36 ₹/L,  NA
East Singhbhum,97.80 ₹/L,  NA,92.73 ₹/L,  NA
Garhwa,99.60 ₹/L,  NA,94.29 ₹/L,  NA
Giridih,98.49 ₹/L,  NA,93.32 ₹/L,  NA
Godda,98.87 ₹/L,  NA,93.05 ₹/L,  NA
Gumla,98.35 ₹/L,  NA,93.26 ₹/L,  NA
Hazaribagh,98.87 ₹/L,  NA,93.66 ₹/L,  NA
Jamtara,98.19 ₹/L,  NA,93.17 ₹/L,  NA
Khunti,97.78 ₹/L,  NA,92.55 ₹/L,  NA
Koderma,98.70 ₹/L,  NA,93.70 ₹/L,  NA
Latehar,99.60 ₹/L,  NA,93.85 ₹/L,  NA
Lohardaga,98.54 ₹/L,  NA,93.50 ₹/L,  NA
Pakur,99.07 ₹/L,  NA,93.79 ₹/L,  NA
Ramgarh,98.41 ₹/L,  NA,93.16 ₹/L,  NA
Ranchi,97.89 ₹/L,  NA,92.62 ₹/L,  NA
Sahibganj,99.30 ₹/L,  NA,93.87 ₹/L,  NA
Simdega,98.91 ₹/L,  NA,93.66 ₹/L,  NA
West Singhbhum,98.32 ₹/L,  NA,93.06 ₹/L,  NA
