City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.26 ₹/L,  0.00,93.01 ₹/L,  0.00
Chatra,99.19 ₹/L,  0.00,93.94 ₹/L,  0.00
Dhanbad,98.00 ₹/L,  0.00,92.83 ₹/L,+ 0.09
Dumka,97.97 ₹/L,+ 0.04,92.65 ₹/L,  0.00
East Singhbhum,98.58 ₹/L,  0.00,93.32 ₹/L,  0.00
Garhwa,100.26 ₹/L,  0.00,95.00 ₹/L,  0.00
Giridih,99.21 ₹/L,+ 0.19,93.94 ₹/L,  0.00
Godda,98.79 ₹/L,  0.00,93.51 ₹/L,+ 0.55
Gumla,98.45 ₹/L,  0.00,93.20 ₹/L,  0.00
Hazaribagh,98.88 ₹/L,  0.00,93.60 ₹/L,  0.00
Jamtara,98.14 ₹/L,  0.00,93.10 ₹/L,+ 0.24
Khunti,97.73 ₹/L,- 0.08,92.56 ₹/L,  0.00
Koderma,98.92 ₹/L,  0.00,93.64 ₹/L,  0.00
Latehar,99.04 ₹/L,  0.00,93.79 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,  0.00,92.86 ₹/L,+ 0.30
Sahibganj,99.30 ₹/L,+ 0.06,93.96 ₹/L,  0.00
Simdega,99.07 ₹/L,  0.00,93.82 ₹/L,  0.00
West Singhbhum,98.26 ₹/L,- 0.10,93.00 ₹/L,  0.00
