City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,  0.00,92.80 ₹/L,  0.00
Chatra,99.60 ₹/L,  0.00,94.00 ₹/L,  0.00
Dhanbad,97.89 ₹/L,  0.00,92.57 ₹/L,  0.00
Dumka,98.18 ₹/L,  0.00,93.36 ₹/L,  0.00
East Singhbhum,97.80 ₹/L,  0.00,92.73 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.49 ₹/L,  0.00,93.32 ₹/L,  0.00
Godda,98.87 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.35 ₹/L,  0.00,93.26 ₹/L,  0.00
Hazaribagh,98.87 ₹/L,  0.00,93.66 ₹/L,  0.00
Jamtara,98.19 ₹/L,  0.00,93.17 ₹/L,  0.00
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.70 ₹/L,  0.00
Latehar,99.60 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.54 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,97.89 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,93.87 ₹/L,  0.00
Simdega,98.91 ₹/L,  0.00,93.66 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
