City,Price(P),Change(P),Price(D),Change(D)
Bokaro,102.24 ₹/L,+ 0.35,97.12 ₹/L,+ 0.28
Chatra,103.44 ₹/L,+ 0.23,98.32 ₹/L,+ 0.22
Dhanbad,101.74 ₹/L,- 0.20,96.71 ₹/L,- 0.16
Dumka,102.51 ₹/L,+ 0.33,97.36 ₹/L,+ 0.31
East Singhbhum,102.26 ₹/L,+ 0.59,97.13 ₹/L,+ 0.50
Garhwa,103.54 ₹/L,  0.00,98.37 ₹/L,  0.00
Giridih,102.15 ₹/L,- 0.29,97.04 ₹/L,- 0.27
Godda,102.53 ₹/L,  0.00,97.37 ₹/L,  0.00
Gumla,102.35 ₹/L,- 0.48,97.23 ₹/L,- 0.48
Hazaribagh,102.45 ₹/L,- 0.37,97.33 ₹/L,- 0.37
Jamtara,102.39 ₹/L,  0.00,97.24 ₹/L,  0.00
Khunti,101.80 ₹/L,  0.00,96.77 ₹/L,  0.00
Koderma,102.65 ₹/L,  0.00,97.49 ₹/L,  0.00
Latehar,102.85 ₹/L,  0.00,97.73 ₹/L,  0.00
Lohardaga,102.58 ₹/L,+ 0.09,97.46 ₹/L,+ 0.08
Pakur,102.98 ₹/L,- 0.04,97.82 ₹/L,- 0.05
Ramgarh,102.36 ₹/L,  0.00,97.24 ₹/L,- 0.01
Ranchi,102.13 ₹/L,+ 0.41,97.04 ₹/L,+ 0.34
Sahibganj,103.20 ₹/L,+ 0.15,98.05 ₹/L,+ 0.15
Simdega,102.81 ₹/L,  0.00,97.69 ₹/L,  0.00
West Singhbhum,103.11 ₹/L,+ 0.74,97.97 ₹/L,+ 0.73
