City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.51 ₹/L,+ 0.46,93.25 ₹/L,+ 0.45
Chatra,99.60 ₹/L,+ 0.27,94.29 ₹/L,+ 0.21
Dhanbad,97.93 ₹/L,+ 0.06,92.69 ₹/L,+ 0.07
Dumka,98.55 ₹/L,- 0.10,93.27 ₹/L,- 0.09
East Singhbhum,97.80 ₹/L,- 0.23,92.55 ₹/L,- 0.23
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.49 ₹/L,- 0.10,93.23 ₹/L,- 0.09
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.40 ₹/L,- 0.42,93.15 ₹/L,- 0.42
Hazaribagh,98.87 ₹/L,+ 0.37,93.62 ₹/L,+ 0.37
Jamtara,98.21 ₹/L,  0.00,92.94 ₹/L,  0.00
Khunti,97.86 ₹/L,+ 0.08,92.63 ₹/L,+ 0.08
Koderma,98.70 ₹/L,+ 0.16,93.41 ₹/L,+ 0.16
Latehar,98.62 ₹/L,- 0.28,93.38 ₹/L,- 0.27
Lohardaga,98.54 ₹/L,- 0.09,93.29 ₹/L,- 0.09
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.17 ₹/L,- 0.01
Ranchi,98.20 ₹/L,+ 0.34,92.96 ₹/L,+ 0.34
Sahibganj,99.10 ₹/L,  0.00,93.82 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
