City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.38 ₹/L,  NA,93.13 ₹/L,  NA
Chatra,99.33 ₹/L,  NA,94.08 ₹/L,  NA
Dhanbad,97.89 ₹/L,  NA,92.64 ₹/L,  NA
Dumka,98.46 ₹/L,  NA,93.17 ₹/L,  NA
East Singhbhum,98.03 ₹/L,  NA,92.78 ₹/L,  NA
Garhwa,99.60 ₹/L,  NA,94.29 ₹/L,  NA
Giridih,98.84 ₹/L,  NA,93.57 ₹/L,  NA
Godda,98.33 ₹/L,  NA,93.05 ₹/L,  NA
Gumla,98.35 ₹/L,  NA,93.10 ₹/L,  NA
Hazaribagh,98.50 ₹/L,  NA,93.25 ₹/L,  NA
Jamtara,98.21 ₹/L,  NA,92.94 ₹/L,  NA
Khunti,97.78 ₹/L,  NA,92.55 ₹/L,  NA
Koderma,98.70 ₹/L,  NA,93.41 ₹/L,  NA
Latehar,99.10 ₹/L,  NA,93.85 ₹/L,  NA
Lohardaga,98.63 ₹/L,  NA,93.38 ₹/L,  NA
Pakur,99.03 ₹/L,  NA,93.74 ₹/L,  NA
Ramgarh,98.35 ₹/L,  NA,93.10 ₹/L,  NA
Ranchi,98.20 ₹/L,  NA,92.97 ₹/L,  NA
Sahibganj,99.25 ₹/L,  NA,93.97 ₹/L,  NA
Simdega,98.86 ₹/L,  NA,93.61 ₹/L,  NA
West Singhbhum,98.32 ₹/L,  NA,93.06 ₹/L,  NA
