City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,+ 0.13,92.98 ₹/L,+ 0.14
Chatra,99.49 ₹/L,+ 0.27,94.24 ₹/L,+ 0.27
Dhanbad,97.82 ₹/L,- 0.07,92.57 ₹/L,- 0.08
Dumka,98.56 ₹/L,+ 0.10,93.28 ₹/L,+ 0.11
East Singhbhum,98.31 ₹/L,+ 0.33,93.05 ₹/L,+ 0.32
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.59 ₹/L,- 0.25,93.32 ₹/L,- 0.25
Godda,98.58 ₹/L,- 0.29,93.29 ₹/L,- 0.30
Gumla,98.35 ₹/L,- 0.47,93.10 ₹/L,- 0.47
Hazaribagh,98.52 ₹/L,- 0.75,93.27 ₹/L,- 0.75
Jamtara,98.44 ₹/L,+ 0.23,93.16 ₹/L,+ 0.22
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,98.90 ₹/L,  0.00,93.65 ₹/L,  0.00
Lohardaga,98.75 ₹/L,+ 0.21,93.50 ₹/L,+ 0.21
Pakur,99.07 ₹/L,+ 0.33,93.79 ₹/L,+ 0.34
Ramgarh,98.41 ₹/L,+ 0.06,93.16 ₹/L,+ 0.06
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.39 ₹/L,+ 0.09,94.11 ₹/L,+ 0.09
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.74,93.89 ₹/L,+ 0.73
