City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.25,93.00 ₹/L,+ 0.24
Chatra,99.22 ₹/L,- 0.03,93.97 ₹/L,- 0.03
Dhanbad,97.89 ₹/L,- 0.16,92.65 ₹/L,- 0.15
Dumka,98.18 ₹/L,+ 0.20,92.91 ₹/L,+ 0.20
East Singhbhum,97.80 ₹/L,- 0.18,92.55 ₹/L,- 0.18
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.78,94.00 ₹/L,+ 0.77
Godda,98.33 ₹/L,- 0.54,93.05 ₹/L,- 0.54
Gumla,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Hazaribagh,98.89 ₹/L,- 0.38,93.64 ₹/L,- 0.38
Jamtara,98.21 ₹/L,+ 0.02,92.94 ₹/L,+ 0.02
Khunti,97.78 ₹/L,- 0.09,92.55 ₹/L,- 0.09
Koderma,98.70 ₹/L,- 0.28,93.41 ₹/L,- 0.29
Latehar,98.90 ₹/L,- 0.70,93.65 ₹/L,- 0.64
Lohardaga,98.63 ₹/L,+ 0.09,93.38 ₹/L,+ 0.09
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Ramgarh,98.35 ₹/L,- 0.06,93.10 ₹/L,- 0.06
Ranchi,98.18 ₹/L,+ 0.32,92.94 ₹/L,+ 0.32
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
