City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,  NA,93.00 ₹/L,  NA
Chatra,99.17 ₹/L,  NA,93.92 ₹/L,  NA
Dhanbad,98.05 ₹/L,  NA,92.80 ₹/L,  NA
Dumka,98.55 ₹/L,  NA,93.27 ₹/L,  NA
East Singhbhum,97.80 ₹/L,  NA,92.55 ₹/L,  NA
Garhwa,99.60 ₹/L,  NA,94.29 ₹/L,  NA
Giridih,99.00 ₹/L,  NA,93.74 ₹/L,  NA
Godda,98.33 ₹/L,  NA,93.05 ₹/L,  NA
Gumla,98.82 ₹/L,  NA,93.57 ₹/L,  NA
Hazaribagh,98.50 ₹/L,  NA,93.25 ₹/L,  NA
Jamtara,98.19 ₹/L,  NA,92.92 ₹/L,  NA
Khunti,97.78 ₹/L,  NA,92.55 ₹/L,  NA
Koderma,98.70 ₹/L,  NA,93.41 ₹/L,  NA
Latehar,98.90 ₹/L,  NA,93.65 ₹/L,  NA
Lohardaga,98.75 ₹/L,  NA,93.50 ₹/L,  NA
Pakur,99.07 ₹/L,  NA,93.79 ₹/L,  NA
Ramgarh,98.42 ₹/L,  NA,93.18 ₹/L,  NA
Ranchi,97.86 ₹/L,  NA,92.62 ₹/L,  NA
Sahibganj,99.15 ₹/L,  NA,93.87 ₹/L,  NA
Simdega,98.86 ₹/L,  NA,93.61 ₹/L,  NA
West Singhbhum,98.32 ₹/L,  NA,93.06 ₹/L,  NA
