City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,  0.00,93.00 ₹/L,  0.00
Chatra,99.22 ₹/L,+ 0.05,93.97 ₹/L,+ 0.05
Dhanbad,98.05 ₹/L,  0.00,92.80 ₹/L,  0.00
Dumka,98.18 ₹/L,- 0.37,92.91 ₹/L,- 0.36
East Singhbhum,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.27,94.00 ₹/L,+ 0.26
Godda,98.87 ₹/L,+ 0.54,93.59 ₹/L,+ 0.54
Gumla,98.82 ₹/L,  0.00,93.57 ₹/L,  0.00
Hazaribagh,98.89 ₹/L,+ 0.39,93.64 ₹/L,+ 0.39
Jamtara,98.19 ₹/L,  0.00,92.92 ₹/L,  0.00
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.54 ₹/L,- 0.16,93.25 ₹/L,- 0.16
Latehar,99.60 ₹/L,+ 0.70,94.29 ₹/L,+ 0.64
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,+ 0.15,94.02 ₹/L,+ 0.15
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
