City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.23 ₹/L,  NA,92.98 ₹/L,  NA
Chatra,99.19 ₹/L,  NA,93.94 ₹/L,  NA
Dhanbad,98.00 ₹/L,  NA,92.74 ₹/L,  NA
Dumka,97.93 ₹/L,  NA,92.65 ₹/L,  NA
East Singhbhum,98.58 ₹/L,  NA,93.32 ₹/L,  NA
Garhwa,100.26 ₹/L,  NA,95.00 ₹/L,  NA
Giridih,99.21 ₹/L,  NA,93.94 ₹/L,  NA
Godda,98.79 ₹/L,  NA,93.51 ₹/L,  NA
Gumla,98.65 ₹/L,  NA,93.40 ₹/L,  NA
Hazaribagh,98.88 ₹/L,  NA,93.60 ₹/L,  NA
Jamtara,98.14 ₹/L,  NA,92.86 ₹/L,  NA
Khunti,97.81 ₹/L,  NA,92.56 ₹/L,  NA
Koderma,98.92 ₹/L,  NA,93.64 ₹/L,  NA
Latehar,99.04 ₹/L,  NA,93.79 ₹/L,  NA
Lohardaga,98.69 ₹/L,  NA,93.44 ₹/L,  NA
Pakur,99.17 ₹/L,  NA,93.88 ₹/L,  NA
Ramgarh,98.35 ₹/L,  NA,93.10 ₹/L,  NA
Ranchi,97.81 ₹/L,  NA,92.56 ₹/L,  NA
Sahibganj,99.24 ₹/L,  NA,93.96 ₹/L,  NA
Simdega,99.07 ₹/L,  NA,93.82 ₹/L,  NA
West Singhbhum,98.26 ₹/L,  NA,93.00 ₹/L,  NA
