City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.23 ₹/L,- 0.03,93.01 ₹/L,  0.00
Chatra,99.19 ₹/L,  0.00,93.94 ₹/L,  0.00
Dhanbad,98.00 ₹/L,  0.00,92.74 ₹/L,  0.00
Dumka,97.93 ₹/L,  0.00,92.65 ₹/L,- 0.04
East Singhbhum,98.58 ₹/L,  0.00,92.49 ₹/L,- 0.83
Garhwa,100.26 ₹/L,- 0.34,95.00 ₹/L,  0.00
Giridih,99.21 ₹/L,  0.00,93.94 ₹/L,  0.00
Godda,98.79 ₹/L,  0.00,93.51 ₹/L,  0.00
Gumla,98.65 ₹/L,+ 0.20,93.20 ₹/L,  0.00
Hazaribagh,98.88 ₹/L,  0.00,93.60 ₹/L,  0.00
Jamtara,98.14 ₹/L,  0.00,92.86 ₹/L,  0.00
Khunti,97.81 ₹/L,  0.00,92.56 ₹/L,+ 0.07
Koderma,98.92 ₹/L,  0.00,93.35 ₹/L,- 0.29
Latehar,99.04 ₹/L,- 0.59,93.79 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,- 0.06
Simdega,99.07 ₹/L,+ 0.29,93.82 ₹/L,  0.00
West Singhbhum,98.26 ₹/L,  0.00,93.00 ₹/L,  0.00
