City,Price(P),Change(P),Price(D),Change(D)
Bokaro,102.01 ₹/L,+ 0.89,95.98 ₹/L,  0.00
Chatra,103.16 ₹/L,+ 0.54,97.42 ₹/L,  0.00
Dhanbad,101.73 ₹/L,+ 0.81,95.82 ₹/L,  0.00
Dumka,102.18 ₹/L,+ 0.57,96.40 ₹/L,  0.00
East Singhbhum,101.93 ₹/L,+ 1.14,95.68 ₹/L,  0.00
Garhwa,103.54 ₹/L,+ 0.88,97.43 ₹/L,  0.00
Giridih,102.44 ₹/L,+ 0.89,96.36 ₹/L,  0.00
Godda,102.53 ₹/L,+ 1.14,96.18 ₹/L,  0.00
Gumla,102.06 ₹/L,+ 0.18,96.71 ₹/L,  0.00
Hazaribagh,102.45 ₹/L,+ 0.52,96.75 ₹/L,  0.00
Jamtara,102.30 ₹/L,+ 1.04,96.07 ₹/L,  0.00
Khunti,101.80 ₹/L,+ 1.06,95.68 ₹/L,  0.00
Koderma,102.49 ₹/L,+ 0.73,96.54 ₹/L,  0.00
Latehar,102.57 ₹/L,+ 0.41,96.98 ₹/L,  0.00
Lohardaga,102.58 ₹/L,+ 0.98,96.43 ₹/L,  0.00
Pakur,103.02 ₹/L,+ 0.88,96.92 ₹/L,  0.00
Ramgarh,102.36 ₹/L,+ 0.89,96.30 ₹/L,  0.00
Ranchi,102.14 ₹/L,+ 1.30,95.76 ₹/L,  0.00
Sahibganj,102.84 ₹/L,+ 0.89,96.73 ₹/L,  0.00
Simdega,102.81 ₹/L,+ 0.89,96.74 ₹/L,  0.00
West Singhbhum,102.27 ₹/L,+ 0.89,96.20 ₹/L,  0.00
