City,Price(P),Change(P),Price(D),Change(D)
Bokaro,101.01 ₹/L,+ 2.63,95.89 ₹/L,+ 2.76
Chatra,102.62 ₹/L,+ 3.40,97.42 ₹/L,+ 3.45
Dhanbad,100.85 ₹/L,+ 2.96,95.76 ₹/L,+ 3.12
Dumka,101.29 ₹/L,+ 2.83,96.11 ₹/L,+ 2.94
East Singhbhum,100.76 ₹/L,+ 2.96,95.68 ₹/L,+ 3.13
Garhwa,102.66 ₹/L,+ 3.06,97.43 ₹/L,+ 3.14
Giridih,101.85 ₹/L,+ 2.85,96.65 ₹/L,+ 2.91
Godda,101.39 ₹/L,+ 3.06,96.18 ₹/L,+ 3.13
Gumla,101.94 ₹/L,+ 3.59,96.77 ₹/L,+ 3.67
Hazaribagh,102.00 ₹/L,+ 2.98,96.79 ₹/L,+ 3.02
Jamtara,101.41 ₹/L,+ 3.20,96.21 ₹/L,+ 3.27
Khunti,100.83 ₹/L,+ 3.05,95.76 ₹/L,+ 3.21
Koderma,101.76 ₹/L,+ 3.06,96.54 ₹/L,+ 3.13
Latehar,102.16 ₹/L,+ 3.06,96.98 ₹/L,+ 3.13
Lohardaga,101.81 ₹/L,+ 3.06,96.63 ₹/L,+ 3.13
Pakur,102.14 ₹/L,+ 3.07,96.92 ₹/L,+ 3.13
Ramgarh,101.47 ₹/L,+ 3.06,96.30 ₹/L,+ 3.14
Ranchi,100.84 ₹/L,+ 2.75,95.76 ₹/L,+ 2.90
Sahibganj,102.17 ₹/L,+ 2.92,96.95 ₹/L,+ 2.98
Simdega,101.92 ₹/L,+ 3.06,96.74 ₹/L,+ 3.13
West Singhbhum,102.22 ₹/L,+ 3.90,97.02 ₹/L,+ 3.96
