City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,  NA,93.07 ₹/L,  NA
Chatra,99.22 ₹/L,  NA,93.97 ₹/L,  NA
Dhanbad,98.17 ₹/L,  NA,92.93 ₹/L,  NA
Dumka,98.23 ₹/L,  NA,92.97 ₹/L,  NA
East Singhbhum,98.03 ₹/L,  NA,92.78 ₹/L,  NA
Garhwa,99.60 ₹/L,  NA,94.29 ₹/L,  NA
Giridih,98.59 ₹/L,  NA,93.32 ₹/L,  NA
Godda,98.33 ₹/L,  NA,93.05 ₹/L,  NA
Gumla,98.14 ₹/L,  NA,92.91 ₹/L,  NA
Hazaribagh,98.50 ₹/L,  NA,93.25 ₹/L,  NA
Jamtara,98.19 ₹/L,  NA,92.92 ₹/L,  NA
Khunti,97.86 ₹/L,  NA,92.63 ₹/L,  NA
Koderma,98.54 ₹/L,  NA,93.25 ₹/L,  NA
Latehar,99.10 ₹/L,  NA,93.85 ₹/L,  NA
Lohardaga,98.63 ₹/L,  NA,93.38 ₹/L,  NA
Pakur,99.07 ₹/L,  NA,93.79 ₹/L,  NA
Ramgarh,98.42 ₹/L,  NA,93.18 ₹/L,  NA
Ranchi,98.20 ₹/L,  NA,92.97 ₹/L,  NA
Sahibganj,99.10 ₹/L,  NA,93.82 ₹/L,  NA
Simdega,98.91 ₹/L,  NA,93.66 ₹/L,  NA
West Singhbhum,98.32 ₹/L,  NA,93.06 ₹/L,  NA
