City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,- 0.07,87.52 ₹/L,- 0.08
Aligarh,95.10 ₹/L,+ 0.28,88.24 ₹/L,+ 0.31
Ambedkarnagar,95.31 ₹/L,- 0.29,88.49 ₹/L,- 0.28
Amroha,95.16 ₹/L,- 0.20,88.33 ₹/L,- 0.19
Auraiya,95.15 ₹/L,- 0.09,88.31 ₹/L,- 0.10
Azamgarh,95.63 ₹/L,- 0.05,88.78 ₹/L,- 0.04
Baghpat,94.62 ₹/L,- 0.14,87.71 ₹/L,- 0.16
Bahraich,95.75 ₹/L,+ 0.69,88.91 ₹/L,+ 0.66
Ballia,95.49 ₹/L,- 0.56,88.65 ₹/L,- 0.52
Balrampur,95.03 ₹/L,+ 0.15,88.21 ₹/L,- 6.87
Banda,95.97 ₹/L,+ 0.14,89.10 ₹/L,+ 0.14
Barabanki,94.94 ₹/L,- 0.37,88.10 ₹/L,- 0.37
Bareilly,94.43 ₹/L,- 0.53,87.50 ₹/L,- 0.62
Basti,95.25 ₹/L,+ 0.08,88.44 ₹/L,+ 0.08
Bijnor,94.86 ₹/L,+ 0.33,88.00 ₹/L,+ 0.38
Budaun,94.72 ₹/L,+ 0.09,87.84 ₹/L,+ 0.11
Bulandshahr,95.23 ₹/L,- 0.21,88.37 ₹/L,- 0.20
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.61 ₹/L,- 0.53,88.78 ₹/L,- 0.39
Deoria,94.84 ₹/L,+ 0.11,87.97 ₹/L,+ 0.12
Etah,94.38 ₹/L,- 0.46,87.43 ₹/L,- 0.52
Etawah,95.13 ₹/L,- 0.34,88.28 ₹/L,- 0.35
Faizabad,95.14 ₹/L,- 0.11,88.32 ₹/L,- 0.12
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.29 ₹/L,- 0.28,87.32 ₹/L,- 0.32
Gautam Budh Nagar,94.90 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.70 ₹/L,+ 0.12,87.81 ₹/L,+ 0.14
Ghazipur,95.84 ₹/L,- 0.29,89.00 ₹/L,- 0.17
Gonda,94.82 ₹/L,+ 0.03,87.98 ₹/L,+ 0.04
Gorakhpur,94.94 ₹/L,- 0.08,88.09 ₹/L,- 0.10
Hamirpur,95.04 ₹/L,- 0.49,88.21 ₹/L,- 0.47
Hardoi,94.94 ₹/L,- 0.32,88.10 ₹/L,- 0.33
Hathras,94.51 ₹/L,+ 0.07,87.57 ₹/L,+ 0.09
Jalaun,95.46 ₹/L,+ 0.14,88.61 ₹/L,+ 0.14
Jaunpur,95.67 ₹/L,- 0.07,88.83 ₹/L,- 0.06
Jhansi,95.02 ₹/L,+ 0.59,88.17 ₹/L,+ 0.68
Kanpur Rural,94.84 ₹/L,- 0.06,87.97 ₹/L,- 0.08
Kanpur Urban,94.44 ₹/L,- 0.20,87.51 ₹/L,- 0.24
Kaushambi,95.07 ₹/L,+ 0.11,88.26 ₹/L,+ 0.13
Kushinagar,94.99 ₹/L,+ 0.43,88.16 ₹/L,+ 0.51
Lakhimpur,95.37 ₹/L,- 0.41,88.55 ₹/L,- 2.78
Lalitpur,95.58 ₹/L,+ 0.04,88.71 ₹/L,+ 0.03
Lucknow,94.69 ₹/L,- 0.03,87.81 ₹/L,- 0.04
Maharajganj,94.97 ₹/L,- 0.51,88.13 ₹/L,- 0.51
Mahoba,95.95 ₹/L,  0.00,89.07 ₹/L,  0.00
Mainpuri,94.98 ₹/L,- 0.02,88.12 ₹/L,- 0.02
Mathura,94.60 ₹/L,+ 0.06,87.67 ₹/L,+ 0.08
Meerut,94.57 ₹/L,+ 0.14,87.65 ₹/L,+ 0.16
Mirzapur,94.78 ₹/L,- 0.11,87.92 ₹/L,- 0.12
Moradabad,95.02 ₹/L,+ 0.13,88.18 ₹/L,+ 0.15
Muzaffarnagar,94.68 ₹/L,- 0.20,87.78 ₹/L,- 0.24
Pilibhit,95.23 ₹/L,- 0.20,88.39 ₹/L,- 0.20
Pratapgarh,95.82 ₹/L,+ 0.31,88.98 ₹/L,+ 0.26
Rae Bareli,95.60 ₹/L,+ 0.51,88.75 ₹/L,+ 0.49
Rampur,95.22 ₹/L,- 0.02,88.39 ₹/L,- 0.02
Saharanpur,95.72 ₹/L,+ 0.18,88.86 ₹/L,+ 0.17
Sambhal,94.87 ₹/L,- 0.14,88.01 ₹/L,- 0.17
Sant Kabir Nagar,94.98 ₹/L,+ 0.10,88.14 ₹/L,+ 0.12
Shahjahanpur,95.00 ₹/L,+ 0.19,88.17 ₹/L,+ 0.22
Shamli,94.88 ₹/L,- 0.17,88.02 ₹/L,- 0.19
Shravasti,95.68 ₹/L,+ 0.27,88.84 ₹/L,+ 0.25
Sitapur,95.40 ₹/L,- 0.08,88.57 ₹/L,- 0.08
Sonbhadra,95.59 ₹/L,+ 0.38,88.76 ₹/L,+ 0.37
Sultanpur,96.17 ₹/L,+ 0.12,89.17 ₹/L,  0.00
Unnao,95.07 ₹/L,+ 0.42,88.23 ₹/L,+ 0.47
Varanasi,94.78 ₹/L,- 0.08,87.92 ₹/L,- 0.09
