City,Price(P),Change(P),Price(D),Change(D)
Agra,87.60 ₹/L,- 6.86,94.53 ₹/L,+ 7.02
Aligarh,87.93 ₹/L,- 6.81,94.82 ₹/L,+ 6.99
Ambedkarnagar,88.77 ₹/L,- 6.83,95.60 ₹/L,+ 6.85
Amroha,88.25 ₹/L,- 6.71,95.09 ₹/L,+ 6.97
Auraiya,88.41 ₹/L,- 6.61,95.24 ₹/L,+ 7.06
Azamgarh,88.82 ₹/L,- 6.50,95.68 ₹/L,+ 7.19
Baghpat,87.87 ₹/L,- 6.91,94.76 ₹/L,+ 6.86
Bahraich,88.25 ₹/L,- 6.91,95.06 ₹/L,+ 6.71
Ballia,89.25 ₹/L,- 6.93,96.11 ₹/L,+ 6.94
Balrampur,88.26 ₹/L,- 12.86,95.07 ₹/L,- 0.01
Banda,89.20 ₹/L,- 6.35,96.07 ₹/L,+ 7.38
Barabanki,88.21 ₹/L,- 6.69,95.04 ₹/L,+ 6.99
Bareilly,88.12 ₹/L,- 6.76,94.96 ₹/L,+ 6.93
Basti,88.51 ₹/L,- 6.84,95.35 ₹/L,+ 6.84
Bijnor,87.62 ₹/L,- 7.03,94.53 ₹/L,+ 6.77
Budaun,87.85 ₹/L,- 6.81,94.73 ₹/L,+ 6.96
Bulandshahr,88.44 ₹/L,- 6.41,95.30 ₹/L,+ 7.31
Chandauli,87.77 ₹/L,- 6.97,94.65 ₹/L,+ 6.77
Chitrakut,89.17 ₹/L,- 6.44,96.14 ₹/L,+ 7.36
Deoria,87.59 ₹/L,- 7.14,94.51 ₹/L,+ 6.66
Etah,88.30 ₹/L,- 6.50,95.15 ₹/L,+ 7.23
Etawah,88.63 ₹/L,- 6.43,95.47 ₹/L,+ 7.26
Faizabad,88.13 ₹/L,- 7.01,94.96 ₹/L,+ 6.64
Fatehpur,88.29 ₹/L,- 6.84,95.13 ₹/L,+ 6.84
Firozabad,87.79 ₹/L,- 6.87,94.69 ₹/L,+ 6.95
Gautam Budh Nagar,88.29 ₹/L,- 6.61,95.12 ₹/L,+ 7.11
Ghaziabad,87.67 ₹/L,- 7.03,94.58 ₹/L,+ 6.77
Ghazipur,89.17 ₹/L,- 7.00,96.13 ₹/L,+ 6.97
Gonda,88.10 ₹/L,- 6.58,94.92 ₹/L,+ 7.11
Gorakhpur,88.06 ₹/L,- 6.93,94.91 ₹/L,+ 6.76
Hamirpur,88.21 ₹/L,- 7.02,95.04 ₹/L,+ 6.64
Hardoi,88.42 ₹/L,- 6.52,95.24 ₹/L,+ 7.14
Hathras,87.65 ₹/L,- 7.20,94.58 ₹/L,+ 6.62
Jalaun,88.47 ₹/L,- 6.99,95.32 ₹/L,+ 6.71
Jaunpur,89.02 ₹/L,- 6.56,95.86 ₹/L,+ 7.13
Jhansi,87.49 ₹/L,- 7.39,94.43 ₹/L,+ 6.42
Kanpur Rural,88.05 ₹/L,- 6.54,94.90 ₹/L,+ 7.22
Kanpur Urban,87.75 ₹/L,- 6.97,94.64 ₹/L,+ 6.81
Kaushambi,87.94 ₹/L,- 7.04,94.79 ₹/L,+ 6.64
Kushinagar,87.82 ₹/L,- 7.17,94.70 ₹/L,+ 6.54
Lakhimpur,88.58 ₹/L,- 11.43,95.41 ₹/L,+ 4.20
Lalitpur,88.68 ₹/L,- 6.44,95.54 ₹/L,+ 7.27
Lucknow,87.81 ₹/L,- 6.89,94.69 ₹/L,+ 6.86
Maharajganj,88.50 ₹/L,- 6.47,95.34 ₹/L,+ 7.21
Mahoba,88.84 ₹/L,- 7.11,95.71 ₹/L,+ 6.64
Mainpuri,88.14 ₹/L,- 6.84,95.00 ₹/L,+ 6.88
Mathura,87.59 ₹/L,- 6.64,94.54 ₹/L,+ 7.30
Meerut,87.49 ₹/L,- 7.20,94.43 ₹/L,+ 6.64
Mirzapur,88.04 ₹/L,- 7.30,94.89 ₹/L,+ 6.37
Moradabad,88.10 ₹/L,- 6.96,94.95 ₹/L,+ 6.72
Muzaffarnagar,88.02 ₹/L,- 6.74,94.88 ₹/L,+ 7.00
Pilibhit,88.43 ₹/L,- 6.88,95.26 ₹/L,+ 6.79
Pratapgarh,88.72 ₹/L,- 16.06,95.51 ₹/L,+ 5.24
Rae Bareli,88.52 ₹/L,- 6.36,95.35 ₹/L,+ 7.32
Rampur,88.09 ₹/L,- 6.92,94.94 ₹/L,+ 6.77
Saharanpur,88.47 ₹/L,- 6.66,95.31 ₹/L,+ 7.02
Sambhal,88.18 ₹/L,- 6.71,95.01 ₹/L,+ 6.97
Sant Kabir Nagar,88.02 ₹/L,- 7.01,94.88 ₹/L,+ 6.68
Shahjahanpur,87.94 ₹/L,- 7.06,94.80 ₹/L,+ 6.63
Shamli,88.21 ₹/L,- 6.67,95.05 ₹/L,+ 7.03
Shravasti,88.59 ₹/L,- 6.56,95.41 ₹/L,+ 7.07
Sitapur,88.33 ₹/L,- 6.98,95.16 ₹/L,+ 6.67
Sonbhadra,88.39 ₹/L,- 7.12,95.21 ₹/L,+ 6.53
Sultanpur,89.16 ₹/L,- 7.01,96.17 ₹/L,+ 7.01
Unnao,87.84 ₹/L,- 7.11,94.72 ₹/L,+ 6.62
Varanasi,87.92 ₹/L,- 6.86,94.78 ₹/L,+ 6.86
