City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.07,87.47 ₹/L,  0.00
Aligarh,95.05 ₹/L,  0.00,88.18 ₹/L,  0.00
Allahabad,95.42 ₹/L,+ 0.42,88.59 ₹/L,+ 0.41
Ambedkarnagar,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Amroha,94.97 ₹/L,  0.00,88.12 ₹/L,  0.00
Auraiya,95.26 ₹/L,+ 0.11,88.41 ₹/L,  0.00
Azamgarh,95.63 ₹/L,+ 0.17,88.77 ₹/L,  0.00
Bahraich,95.69 ₹/L,  0.00,88.85 ₹/L,  0.00
Ballia,95.71 ₹/L,+ 0.26,88.85 ₹/L,+ 0.25
Balrampur,94.98 ₹/L,- 7.61,88.16 ₹/L,- 7.35
Banda,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.87 ₹/L,+ 0.25,88.02 ₹/L,  0.00
Basti,95.34 ₹/L,+ 0.01,88.51 ₹/L,  0.00
Bijnor,94.40 ₹/L,- 0.39,87.46 ₹/L,  0.00
Budaun,94.73 ₹/L,  0.00,87.85 ₹/L,  0.00
Bulandshahr,95.44 ₹/L,+ 0.13,88.55 ₹/L,+ 0.12
Chandauli,94.78 ₹/L,+ 0.09,87.92 ₹/L,+ 0.11
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,  0.00,87.54 ₹/L,  0.00
Etah,94.70 ₹/L,+ 0.11,87.79 ₹/L,  0.00
Etawah,94.98 ₹/L,- 0.17,88.12 ₹/L,  0.00
Faizabad,95.29 ₹/L,+ 0.20,88.45 ₹/L,  0.00
Fatehpur,94.72 ₹/L,- 0.85,87.83 ₹/L,- 0.89
Firozabad,94.40 ₹/L,+ 0.15,87.45 ₹/L,+ 0.18
Gautam Budh Nagar,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghaziabad,94.65 ₹/L,+ 0.12,87.75 ₹/L,  0.00
Ghazipur,96.00 ₹/L,  0.00,89.15 ₹/L,  0.00
Gonda,95.02 ₹/L,  0.00,88.20 ₹/L,  0.00
Gorakhpur,94.89 ₹/L,  0.00,88.04 ₹/L,  0.00
Hamirpur,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hardoi,94.69 ₹/L,- 0.20,87.82 ₹/L,- 0.22
Hathras,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Jalaun,95.52 ₹/L,- 0.09,88.65 ₹/L,  0.00
Jaunpur,95.61 ₹/L,  0.00,88.77 ₹/L,  0.00
Jhansi,94.38 ₹/L,  0.00,87.43 ₹/L,  0.00
Kanpur Rural,94.79 ₹/L,  0.00,87.92 ₹/L,  0.00
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kaushambi,94.79 ₹/L,  0.00,87.94 ₹/L,  0.00
Kushinagar,94.69 ₹/L,- 0.23,87.81 ₹/L,  0.00
Lalitpur,95.52 ₹/L,  0.00,88.65 ₹/L,  0.00
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,94.95 ₹/L,  0.00,88.10 ₹/L,  0.00
Mahoba,95.41 ₹/L,- 0.08,88.54 ₹/L,- 0.09
Mainpuri,94.84 ₹/L,  0.00,87.95 ₹/L,  0.00
Mathura,94.24 ₹/L,  0.00,87.24 ₹/L,  0.00
Meerut,94.43 ₹/L,- 0.11,87.49 ₹/L,  0.00
Mirzapur,94.69 ₹/L,- 0.09,87.82 ₹/L,  0.00
Moradabad,95.26 ₹/L,+ 0.05,88.41 ₹/L,  0.00
Muzaffarnagar,94.71 ₹/L,  0.00,87.82 ₹/L,  0.00
Pilibhit,95.41 ₹/L,+ 0.27,88.56 ₹/L,  0.00
Pratapgarh,105.30 ₹/L,+ 9.80,90.74 ₹/L,  0.00
Rampur,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Saharanpur,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Sambhal,95.00 ₹/L,  0.00,88.16 ₹/L,  0.00
Sant Kabir Nagar,94.93 ₹/L,- 0.13,88.08 ₹/L,  0.00
Shahjahanpur,94.77 ₹/L,+ 0.33,87.90 ₹/L,  0.00
Shamli,95.24 ₹/L,+ 0.31,88.39 ₹/L,  0.00
Shravasti,95.62 ₹/L,  0.00,88.79 ₹/L,  0.00
Sitapur,94.96 ₹/L,  0.00,88.13 ₹/L,  0.00
Sonbhadra,96.45 ₹/L,  0.00,89.59 ₹/L,  0.00
Sultanpur,96.30 ₹/L,  0.00,89.45 ₹/L,  0.00
Unnao,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Varanasi,94.88 ₹/L,  0.00,88.04 ₹/L,  0.00
