City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,+ 0.01,87.57 ₹/L,  0.00
Aligarh,94.74 ₹/L,- 0.08,87.83 ₹/L,- 0.10
Ambedkarnagar,95.60 ₹/L,+ 0.09,88.75 ₹/L,+ 0.08
Amroha,94.96 ₹/L,- 0.06,88.12 ₹/L,- 0.07
Auraiya,95.02 ₹/L,- 0.17,88.18 ₹/L,- 0.18
Azamgarh,95.32 ₹/L,- 0.13,88.49 ₹/L,- 0.13
Baghpat,94.78 ₹/L,+ 0.04,87.90 ₹/L,+ 0.04
Bahraich,95.16 ₹/L,+ 0.32,88.35 ₹/L,+ 0.35
Ballia,95.83 ₹/L,+ 0.34,88.97 ₹/L,+ 0.32
Balrampur,94.89 ₹/L,- 0.05,88.06 ₹/L,- 0.06
Banda,95.55 ₹/L,+ 0.18,88.69 ₹/L,+ 0.15
Barabanki,94.90 ₹/L,- 0.06,88.05 ₹/L,- 0.08
Bareilly,94.88 ₹/L,- 0.06,88.03 ₹/L,- 0.07
Basti,95.28 ₹/L,+ 0.11,88.47 ₹/L,+ 0.11
Bijnor,94.65 ₹/L,- 0.17,87.76 ₹/L,- 0.19
Budaun,94.73 ₹/L,+ 0.10,87.85 ₹/L,+ 0.12
Bulandshahr,95.17 ₹/L,+ 0.22,88.31 ₹/L,+ 0.22
Chandauli,94.65 ₹/L,- 0.16,87.77 ₹/L,- 0.18
Chitrakut,95.61 ₹/L,- 0.53,88.78 ₹/L,- 0.39
Deoria,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Etah,94.80 ₹/L,+ 0.05,87.92 ₹/L,+ 0.08
Etawah,95.06 ₹/L,- 0.07,88.21 ₹/L,- 0.07
Faizabad,95.14 ₹/L,  0.00,88.32 ₹/L,  0.00
Fatehpur,95.19 ₹/L,+ 0.06,88.35 ₹/L,+ 0.06
Firozabad,94.66 ₹/L,+ 0.34,87.74 ₹/L,+ 0.39
Gautam Budh Nagar,94.77 ₹/L,- 0.13,87.89 ₹/L,- 0.12
Ghaziabad,94.41 ₹/L,- 0.23,87.47 ₹/L,- 0.27
Ghazipur,96.05 ₹/L,+ 0.47,89.17 ₹/L,+ 0.43
Gonda,94.82 ₹/L,+ 0.05,87.98 ₹/L,+ 0.07
Gorakhpur,94.99 ₹/L,- 0.07,88.15 ₹/L,- 0.08
Hamirpur,95.23 ₹/L,+ 0.19,88.40 ₹/L,+ 0.19
Hardoi,95.31 ₹/L,+ 0.62,88.48 ₹/L,+ 0.67
Hathras,94.85 ₹/L,+ 0.34,87.96 ₹/L,+ 0.39
Jalaun,95.32 ₹/L,- 0.14,88.47 ₹/L,- 0.14
Jaunpur,95.93 ₹/L,+ 0.16,89.08 ₹/L,+ 0.16
Jhansi,94.50 ₹/L,- 0.52,87.57 ₹/L,- 0.60
Kanpur Rural,94.59 ₹/L,  0.00,87.68 ₹/L,  0.00
Kanpur Urban,94.72 ₹/L,+ 0.05,87.83 ₹/L,+ 0.05
Kaushambi,94.98 ₹/L,- 0.09,88.15 ₹/L,- 0.11
Kushinagar,94.84 ₹/L,- 0.15,87.97 ₹/L,- 0.19
Lakhimpur,100.01 ₹/L,+ 4.62,88.25 ₹/L,- 0.31
Lalitpur,95.21 ₹/L,+ 0.40,88.37 ₹/L,+ 0.44
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.34 ₹/L,+ 0.37,88.50 ₹/L,+ 0.37
Mahoba,95.61 ₹/L,- 0.34,88.74 ₹/L,- 0.33
Mainpuri,94.98 ₹/L,  0.00,88.12 ₹/L,  0.00
Mathura,94.34 ₹/L,+ 0.13,87.37 ₹/L,+ 0.16
Meerut,94.43 ₹/L,- 0.15,87.49 ₹/L,- 0.18
Mirzapur,95.38 ₹/L,+ 0.55,88.55 ₹/L,+ 0.57
Moradabad,95.08 ₹/L,+ 0.19,88.24 ₹/L,+ 0.21
Muzaffarnagar,94.88 ₹/L,+ 0.02,88.02 ₹/L,+ 0.03
Pilibhit,95.31 ₹/L,- 0.12,88.47 ₹/L,- 0.12
Pratapgarh,95.58 ₹/L,- 0.31,88.75 ₹/L,- 0.30
Rae Bareli,95.24 ₹/L,+ 0.04,88.40 ₹/L,+ 0.03
Rampur,95.01 ₹/L,+ 0.15,88.17 ₹/L,+ 0.17
Saharanpur,95.13 ₹/L,- 0.15,88.29 ₹/L,- 0.15
Sambhal,94.89 ₹/L,+ 0.02,88.04 ₹/L,+ 0.03
Sant Kabir Nagar,95.03 ₹/L,+ 0.05,88.20 ₹/L,+ 0.06
Shahjahanpur,94.50 ₹/L,- 0.50,87.59 ₹/L,- 0.58
Shamli,94.88 ₹/L,- 0.17,88.02 ₹/L,- 0.19
Shravasti,95.15 ₹/L,+ 0.10,88.34 ₹/L,+ 0.10
Sitapur,95.31 ₹/L,- 0.27,88.49 ₹/L,- 0.24
Sonbhadra,95.58 ₹/L,+ 0.24,88.75 ₹/L,+ 0.23
Sultanpur,96.17 ₹/L,- 0.06,89.16 ₹/L,- 0.07
Unnao,94.95 ₹/L,+ 0.14,88.10 ₹/L,+ 0.16
Varanasi,95.00 ₹/L,+ 0.22,88.17 ₹/L,+ 0.25
