City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,  NA,87.52 ₹/L,  NA
Aligarh,94.82 ₹/L,  NA,87.93 ₹/L,  NA
Ambedkarnagar,95.60 ₹/L,  NA,88.75 ₹/L,  NA
Amroha,95.40 ₹/L,  NA,88.56 ₹/L,  NA
Auraiya,95.19 ₹/L,  NA,88.36 ₹/L,  NA
Azamgarh,95.32 ₹/L,  NA,88.49 ₹/L,  NA
Baghpat,94.74 ₹/L,  NA,87.85 ₹/L,  NA
Bahraich,94.93 ₹/L,  NA,88.11 ₹/L,  NA
Ballia,95.72 ₹/L,  NA,88.87 ₹/L,  NA
Balrampur,95.03 ₹/L,  NA,88.21 ₹/L,  NA
Banda,96.17 ₹/L,  NA,89.17 ₹/L,  NA
Barabanki,94.94 ₹/L,  NA,88.10 ₹/L,  NA
Bareilly,94.82 ₹/L,  NA,87.95 ₹/L,  NA
Basti,95.38 ₹/L,  NA,88.56 ₹/L,  NA
Bijnor,94.45 ₹/L,  NA,87.52 ₹/L,  NA
Budaun,94.77 ₹/L,  NA,87.89 ₹/L,  NA
Bulandshahr,95.18 ₹/L,  NA,88.31 ₹/L,  NA
Chandauli,94.83 ₹/L,  NA,87.99 ₹/L,  NA
Chitrakut,95.56 ₹/L,  NA,88.72 ₹/L,  NA
Deoria,94.59 ₹/L,  NA,87.69 ₹/L,  NA
Etah,94.64 ₹/L,  NA,87.72 ₹/L,  NA
Etawah,95.06 ₹/L,  NA,88.21 ₹/L,  NA
Faizabad,95.40 ₹/L,  NA,88.59 ₹/L,  NA
Fatehpur,95.63 ₹/L,  NA,88.77 ₹/L,  NA
Firozabad,94.29 ₹/L,  NA,87.32 ₹/L,  NA
Gautam Budh Nagar,94.85 ₹/L,  NA,87.98 ₹/L,  NA
Ghaziabad,94.75 ₹/L,  NA,87.86 ₹/L,  NA
Ghazipur,96.05 ₹/L,  NA,89.17 ₹/L,  NA
Gonda,95.07 ₹/L,  NA,88.26 ₹/L,  NA
Gorakhpur,94.94 ₹/L,  NA,88.09 ₹/L,  NA
Hamirpur,95.63 ₹/L,  NA,88.76 ₹/L,  NA
Hardoi,94.93 ₹/L,  NA,88.09 ₹/L,  NA
Hathras,94.48 ₹/L,  NA,87.52 ₹/L,  NA
Jalaun,95.66 ₹/L,  NA,88.80 ₹/L,  NA
Jaunpur,95.41 ₹/L,  NA,88.58 ₹/L,  NA
Jhansi,94.43 ₹/L,  NA,87.49 ₹/L,  NA
Kanpur Rural,94.59 ₹/L,  NA,87.68 ₹/L,  NA
Kanpur Urban,94.44 ₹/L,  NA,87.51 ₹/L,  NA
Kaushambi,94.79 ₹/L,  NA,87.94 ₹/L,  NA
Kushinagar,94.99 ₹/L,  NA,88.16 ₹/L,  NA
Lakhimpur,94.96 ₹/L,  NA,88.12 ₹/L,  NA
Lalitpur,95.04 ₹/L,  NA,88.20 ₹/L,  NA
Lucknow,94.69 ₹/L,  NA,87.81 ₹/L,  NA
Maharajganj,94.99 ₹/L,  NA,88.16 ₹/L,  NA
Mahoba,95.55 ₹/L,  NA,88.69 ₹/L,  NA
Mainpuri,95.27 ₹/L,  NA,88.42 ₹/L,  NA
Mathura,94.23 ₹/L,  NA,87.24 ₹/L,  NA
Meerut,94.47 ₹/L,  NA,87.54 ₹/L,  NA
Mirzapur,95.00 ₹/L,  NA,88.17 ₹/L,  NA
Moradabad,95.38 ₹/L,  NA,88.54 ₹/L,  NA
Muzaffarnagar,94.75 ₹/L,  NA,87.86 ₹/L,  NA
Pilibhit,95.56 ₹/L,  NA,88.71 ₹/L,  NA
Pratapgarh,95.61 ₹/L,  NA,88.78 ₹/L,  NA
Rae Bareli,95.09 ₹/L,  NA,88.26 ₹/L,  NA
Rampur,94.66 ₹/L,  NA,87.77 ₹/L,  NA
Saharanpur,95.13 ₹/L,  NA,88.29 ₹/L,  NA
Sambhal,95.05 ₹/L,  NA,88.22 ₹/L,  NA
Sant Kabir Nagar,95.13 ₹/L,  NA,88.29 ₹/L,  NA
Shahjahanpur,94.85 ₹/L,  NA,87.99 ₹/L,  NA
Shamli,95.28 ₹/L,  NA,88.44 ₹/L,  NA
Shravasti,95.36 ₹/L,  NA,88.55 ₹/L,  NA
Sitapur,95.53 ₹/L,  NA,88.69 ₹/L,  NA
Sonbhadra,95.04 ₹/L,  NA,88.22 ₹/L,  NA
Sultanpur,96.23 ₹/L,  NA,89.23 ₹/L,  NA
Unnao,94.70 ₹/L,  NA,87.81 ₹/L,  NA
Varanasi,95.62 ₹/L,  NA,88.78 ₹/L,  NA
