City,Price(P),Change(P),Price(D),Change(D)
Agra,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Aligarh,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Allahabad,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Ambedkarnagar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Amethi Csm Nagar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Amroha,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Auraiya,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Azamgarh,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Baghpat,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Bahraich,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Ballia,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Balrampur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Banda,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Barabanki,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Bareilly,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Basti,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Bijnor,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Budaun,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Bulandshahr,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Chandauli,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Chitrakut,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Deoria,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Etah,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Etawah,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Faizabad,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Farrukkhabad,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Fatehpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Firozabad,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Gautam Budh Nagar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Ghaziabad,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Ghazipur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Gonda,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Gorakhpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Hamirpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Hapur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Hardoi,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Hathras,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jalaun,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jaunpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jhansi,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Kannuaj,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Kanpur Rural,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Kanpur Urban,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Kashi Ram Nagar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Kaushambi,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Kushinagar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Lakhimpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Lalitpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Lucknow,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Maharajganj,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Mahoba,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Mainpuri,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Mathura,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Maunathbhanjan,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Meerut,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Mirzapur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Moradabad,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Muzaffarnagar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Pilibhit,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Pratapgarh,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Rae Bareli,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Rampur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Saharanpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sambhal,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sant Kabir Nagar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sant Ravi Nagar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Shahjahanpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Shamli,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Shravasti,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sidharthnagar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sitapur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sonbhadra,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sultanpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Unnao,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Varanasi,177.00 ₹/L,  NA,139.00 ₹/L,  NA
