City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,  0.00,87.55 ₹/L,  0.00
Aligarh,95.05 ₹/L,  0.00,88.17 ₹/L,- 0.01
Allahabad,95.00 ₹/L,  0.00,88.18 ₹/L,  0.00
Ambedkarnagar,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Amroha,94.97 ₹/L,  0.00,88.12 ₹/L,  0.00
Auraiya,95.15 ₹/L,  0.00,88.31 ₹/L,  0.00
Azamgarh,95.46 ₹/L,  0.00,88.61 ₹/L,  0.00
Bahraich,95.69 ₹/L,  0.00,88.30 ₹/L,- 0.55
Ballia,95.45 ₹/L,  0.00,88.60 ₹/L,  0.00
Balrampur,94.98 ₹/L,- 7.61,88.24 ₹/L,- 7.27
Banda,95.62 ₹/L,- 0.23,88.76 ₹/L,- 0.23
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Basti,95.33 ₹/L,  0.00,88.48 ₹/L,  0.00
Bijnor,94.79 ₹/L,  0.00,87.92 ₹/L,  0.00
Budaun,94.73 ₹/L,  0.00,87.84 ₹/L,- 0.01
Bulandshahr,95.31 ₹/L,  0.00,88.43 ₹/L,  0.00
Chandauli,94.78 ₹/L,+ 0.09,87.81 ₹/L,  0.00
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.46 ₹/L,  0.00,87.54 ₹/L,  0.00
Etah,94.59 ₹/L,  0.00,87.67 ₹/L,  0.00
Etawah,95.15 ₹/L,  0.00,88.29 ₹/L,  0.00
Faizabad,95.09 ₹/L,  0.00,88.27 ₹/L,  0.00
Fatehpur,95.57 ₹/L,+ 0.85,88.72 ₹/L,  0.00
Firozabad,94.40 ₹/L,  0.00,87.27 ₹/L,  0.00
Gautam Budh Nagar,94.65 ₹/L,  0.00,87.75 ₹/L,- 0.01
Ghaziabad,94.53 ₹/L,- 0.12,87.75 ₹/L,  0.00
Ghazipur,96.00 ₹/L,+ 1.16,87.99 ₹/L,  0.00
Gonda,95.02 ₹/L,+ 0.45,87.68 ₹/L,- 0.52
Gorakhpur,94.89 ₹/L,+ 0.02,88.04 ₹/L,  0.00
Hamirpur,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hardoi,94.69 ₹/L,  0.00,88.04 ₹/L,  0.00
Hathras,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Jalaun,95.61 ₹/L,+ 0.09,88.65 ₹/L,  0.00
Jaunpur,95.61 ₹/L,- 0.20,88.96 ₹/L,  0.00
Jhansi,94.38 ₹/L,- 0.43,87.93 ₹/L,+ 0.50
Kanpur Rural,94.79 ₹/L,+ 0.04,87.92 ₹/L,  0.00
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kaushambi,94.79 ₹/L,  0.00,87.94 ₹/L,+ 0.13
Kushinagar,94.92 ₹/L,+ 0.23,87.81 ₹/L,  0.00
Lalitpur,95.52 ₹/L,- 0.23,88.87 ₹/L,+ 0.22
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,94.95 ₹/L,+ 0.12,88.10 ₹/L,  0.00
Mahoba,95.49 ₹/L,+ 0.08,88.63 ₹/L,  0.00
Mainpuri,94.84 ₹/L,  0.00,87.95 ₹/L,  0.00
Mathura,94.24 ₹/L,  0.00,87.24 ₹/L,  0.00
Meerut,94.54 ₹/L,  0.00,87.49 ₹/L,  0.00
Mirzapur,94.78 ₹/L,  0.00,87.82 ₹/L,- 0.10
Moradabad,95.21 ₹/L,  0.00,88.37 ₹/L,  0.00
Muzaffarnagar,94.71 ₹/L,  0.00,87.72 ₹/L,- 0.10
Pilibhit,95.14 ₹/L,  0.00,88.30 ₹/L,  0.00
Pratapgarh,95.50 ₹/L,- 10.42,88.67 ₹/L,- 2.63
Rampur,94.62 ₹/L,  0.00,88.26 ₹/L,  0.00
Saharanpur,95.08 ₹/L,  0.00,88.53 ₹/L,+ 0.30
Sambhal,95.00 ₹/L,  0.00,88.16 ₹/L,  0.00
Sant Kabir Nagar,95.06 ₹/L,  0.00,88.08 ₹/L,- 0.14
Shahjahanpur,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Shamli,94.93 ₹/L,  0.00,88.07 ₹/L,  0.00
Shravasti,95.62 ₹/L,  0.00,88.29 ₹/L,  0.00
Sitapur,94.96 ₹/L,  0.00,88.59 ₹/L,+ 0.46
Sonbhadra,96.45 ₹/L,  0.00,89.59 ₹/L,  0.00
Sultanpur,96.30 ₹/L,  0.00,89.17 ₹/L,- 0.28
Unnao,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Varanasi,94.88 ₹/L,  0.00,88.04 ₹/L,  0.00
