City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,  0.00,87.47 ₹/L,  0.00
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Ambedkarnagar,95.51 ₹/L,  0.00,88.67 ₹/L,  0.00
Amroha,95.40 ₹/L,  0.00,88.56 ₹/L,  0.00
Auraiya,95.19 ₹/L,  0.00,88.36 ₹/L,  0.00
Azamgarh,95.75 ₹/L,  0.00,88.89 ₹/L,  0.00
Baghpat,94.82 ₹/L,  0.00,87.95 ₹/L,  0.00
Bahraich,95.81 ₹/L,  0.00,88.97 ₹/L,  0.00
Ballia,95.72 ₹/L,  0.00,88.87 ₹/L,  0.00
Balrampur,95.07 ₹/L,  0.00,88.26 ₹/L,  0.00
Banda,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Barabanki,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Bareilly,94.82 ₹/L,  0.00,87.95 ₹/L,  0.00
Basti,95.27 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijnor,94.53 ₹/L,  0.00,87.62 ₹/L,  0.00
Budaun,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Bulandshahr,95.06 ₹/L,  0.00,88.20 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.56 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.68 ₹/L,  0.00,87.79 ₹/L,  0.00
Etah,94.64 ₹/L,  0.00,87.72 ₹/L,  0.00
Etawah,95.07 ₹/L,  0.00,88.22 ₹/L,  0.00
Faizabad,95.24 ₹/L,  0.00,88.43 ₹/L,  0.00
Fatehpur,95.34 ₹/L,  0.00,88.50 ₹/L,  0.00
Firozabad,94.29 ₹/L,  0.00,87.32 ₹/L,  0.00
Gautam Budh Nagar,94.90 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.89 ₹/L,  0.00,88.03 ₹/L,  0.00
Ghazipur,95.56 ₹/L,  0.00,88.72 ₹/L,  0.00
Gonda,94.85 ₹/L,  0.00,88.01 ₹/L,  0.00
Gorakhpur,95.00 ₹/L,  0.00,88.17 ₹/L,  0.00
Hamirpur,95.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Hardoi,94.93 ₹/L,  0.00,88.09 ₹/L,  0.00
Hathras,94.48 ₹/L,  0.00,87.52 ₹/L,  0.00
Jalaun,95.46 ₹/L,  0.00,88.61 ₹/L,  0.00
Jaunpur,95.43 ₹/L,  0.00,88.61 ₹/L,  0.00
Jhansi,94.43 ₹/L,  0.00,87.49 ₹/L,  0.00
Kanpur Rural,94.84 ₹/L,  0.00,87.97 ₹/L,  0.00
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kaushambi,94.84 ₹/L,  0.00,88.00 ₹/L,  0.00
Kushinagar,94.56 ₹/L,  0.00,87.65 ₹/L,  0.00
Lakhimpur,100.01 ₹/L,  0.00,91.21 ₹/L,  0.00
Lalitpur,95.04 ₹/L,  0.00,88.20 ₹/L,  0.00
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,96.07 ₹/L,  0.00,89.19 ₹/L,  0.00
Mainpuri,94.82 ₹/L,  0.00,87.94 ₹/L,  0.00
Mathura,94.35 ₹/L,  0.00,87.38 ₹/L,  0.00
Meerut,94.47 ₹/L,  0.00,87.54 ₹/L,  0.00
Mirzapur,95.37 ₹/L,  0.00,88.55 ₹/L,  0.00
Moradabad,95.33 ₹/L,  0.00,88.49 ₹/L,  0.00
Muzaffarnagar,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Pilibhit,95.10 ₹/L,  0.00,88.27 ₹/L,  0.00
Pratapgarh,95.39 ₹/L,  0.00,88.57 ₹/L,  0.00
Rae Bareli,95.20 ₹/L,  0.00,88.37 ₹/L,  0.00
Rampur,94.86 ₹/L,  0.00,88.00 ₹/L,  0.00
Saharanpur,95.43 ₹/L,  0.00,88.59 ₹/L,  0.00
Sambhal,95.21 ₹/L,  0.00,88.37 ₹/L,  0.00
Sant Kabir Nagar,95.15 ₹/L,  0.00,88.33 ₹/L,  0.00
Shahjahanpur,95.03 ₹/L,  0.00,88.20 ₹/L,  0.00
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.36 ₹/L,  0.00,88.55 ₹/L,  0.00
Sitapur,95.01 ₹/L,  0.00,88.18 ₹/L,  0.00
Sonbhadra,96.18 ₹/L,  0.00,89.17 ₹/L,  0.00
Sultanpur,96.18 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Varanasi,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
