City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,  0.00,87.83 ₹/L,  0.00
Aligarh,95.05 ₹/L,- 0.05,88.19 ₹/L,- 0.05
Ambedkarnagar,95.76 ₹/L,+ 0.25,88.92 ₹/L,+ 0.25
Amroha,95.16 ₹/L,  0.00,88.33 ₹/L,  0.00
Auraiya,95.00 ₹/L,  0.00,88.16 ₹/L,  0.00
Azamgarh,95.62 ₹/L,- 0.38,88.77 ₹/L,- 0.37
Baghpat,94.74 ₹/L,  0.00,87.86 ₹/L,  0.00
Bahraich,94.81 ₹/L,  0.00,87.96 ₹/L,  0.00
Ballia,95.66 ₹/L,  0.00,88.81 ₹/L,  0.00
Balrampur,102.13 ₹/L,+ 0.01,88.29 ₹/L,- 6.78
Banda,95.90 ₹/L,  0.00,89.04 ₹/L,  0.00
Barabanki,94.81 ₹/L,- 0.17,87.95 ₹/L,- 0.20
Bareilly,94.97 ₹/L,+ 0.31,88.13 ₹/L,+ 0.36
Basti,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijnor,94.69 ₹/L,+ 0.16,87.80 ₹/L,+ 0.18
Budaun,94.62 ₹/L,- 0.16,87.72 ₹/L,- 0.18
Bulandshahr,95.08 ₹/L,  0.00,88.22 ₹/L,  0.00
Chandauli,94.74 ₹/L,+ 0.05,87.88 ₹/L,+ 0.07
Chitrakut,95.63 ₹/L,- 0.17,88.80 ₹/L,- 0.16
Deoria,94.59 ₹/L,  0.00,87.68 ₹/L,  0.00
Etah,94.64 ₹/L,- 0.11,87.72 ₹/L,- 0.12
Etawah,95.13 ₹/L,+ 0.10,88.28 ₹/L,+ 0.10
Faizabad,95.46 ₹/L,+ 0.32,88.63 ₹/L,+ 0.31
Fatehpur,95.34 ₹/L,  0.00,88.50 ₹/L,  0.00
Firozabad,94.32 ₹/L,- 0.37,87.35 ₹/L,- 0.43
Gautam Budh Nagar,94.85 ₹/L,+ 0.11,87.98 ₹/L,+ 0.17
Ghaziabad,94.58 ₹/L,  0.00,87.67 ₹/L,  0.00
Ghazipur,95.69 ₹/L,- 0.15,88.85 ₹/L,- 0.15
Gonda,94.92 ₹/L,  0.00,88.10 ₹/L,  0.00
Gorakhpur,95.06 ₹/L,  0.00,88.23 ₹/L,  0.00
Hamirpur,95.33 ₹/L,  0.00,88.50 ₹/L,  0.00
Hardoi,95.63 ₹/L,  0.00,88.78 ₹/L,  0.00
Hathras,94.57 ₹/L,+ 0.06,87.63 ₹/L,+ 0.06
Jalaun,95.19 ₹/L,- 0.13,88.36 ₹/L,- 0.11
Jaunpur,96.09 ₹/L,+ 0.17,89.17 ₹/L,+ 0.10
Jhansi,94.43 ₹/L,  0.00,87.49 ₹/L,  0.00
Kanpur Rural,94.56 ₹/L,  0.00,87.65 ₹/L,  0.00
Kanpur Urban,94.85 ₹/L,+ 0.18,87.99 ₹/L,+ 0.21
Kaushambi,94.91 ₹/L,  0.00,88.07 ₹/L,  0.00
Kushinagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Lalitpur,95.44 ₹/L,  0.00,88.59 ₹/L,  0.00
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.57 ₹/L,  0.00,88.72 ₹/L,  0.00
Mahoba,95.79 ₹/L,+ 0.01,88.92 ₹/L,+ 0.01
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.21 ₹/L,  0.00,87.21 ₹/L,  0.00
Meerut,94.68 ₹/L,+ 0.10,87.79 ₹/L,+ 0.12
Mirzapur,94.83 ₹/L,  0.00,87.98 ₹/L,  0.00
Moradabad,95.26 ₹/L,+ 0.37,88.43 ₹/L,+ 0.40
Muzaffarnagar,94.75 ₹/L,- 0.13,87.86 ₹/L,- 0.16
Pilibhit,95.14 ₹/L,- 0.32,88.30 ₹/L,- 0.31
Pratapgarh,95.89 ₹/L,- 9.56,89.05 ₹/L,- 1.82
Rae Bareli,94.88 ₹/L,  0.00,88.03 ₹/L,  0.00
Rampur,95.06 ₹/L,- 0.02,88.23 ₹/L,- 0.02
Saharanpur,95.28 ₹/L,- 0.13,88.44 ₹/L,- 0.12
Sambhal,95.24 ₹/L,+ 0.22,88.41 ₹/L,+ 0.22
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Shahjahanpur,94.77 ₹/L,- 0.08,87.91 ₹/L,- 0.09
Shamli,94.98 ₹/L,  0.00,88.13 ₹/L,  0.00
Shravasti,95.05 ₹/L,- 0.10,88.24 ₹/L,- 0.10
Sitapur,95.58 ₹/L,  0.00,88.73 ₹/L,  0.00
Sonbhadra,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Sultanpur,96.17 ₹/L,- 0.06,89.17 ₹/L,- 0.06
Unnao,94.88 ₹/L,  0.00,88.02 ₹/L,  0.00
Varanasi,95.11 ₹/L,  0.00,88.30 ₹/L,  0.00
