City,Price(P),Change(P),Price(D),Change(D)
Agra,96.99 ₹/L,+ 2.58,90.25 ₹/L,+ 2.81
Aligarh,97.68 ₹/L,+ 2.86,90.93 ₹/L,+ 3.00
Ambedkarnagar,98.50 ₹/L,+ 2.90,91.68 ₹/L,+ 2.91
Amroha,98.11 ₹/L,+ 2.94,91.36 ₹/L,+ 3.03
Auraiya,97.93 ₹/L,+ 2.68,91.20 ₹/L,+ 2.79
Azamgarh,99.08 ₹/L,+ 3.42,92.18 ₹/L,+ 3.37
Baghpat,97.59 ₹/L,+ 2.83,90.86 ₹/L,+ 2.99
Bahraich,97.82 ₹/L,+ 1.69,91.12 ₹/L,+ 1.95
Ballia,98.68 ₹/L,+ 3.06,91.84 ₹/L,+ 3.07
Balrampur,98.05 ₹/L,+ 3.17,91.33 ₹/L,+ 3.28
Banda,98.83 ₹/L,+ 2.66,91.98 ₹/L,+ 2.81
Barabanki,97.93 ₹/L,+ 3.07,91.21 ₹/L,+ 3.20
Bareilly,98.04 ₹/L,+ 3.12,91.29 ₹/L,+ 3.23
Basti,98.37 ₹/L,+ 3.02,91.57 ₹/L,+ 3.06
Bijnor,97.33 ₹/L,+ 2.69,90.62 ₹/L,+ 2.88
Budaun,97.63 ₹/L,+ 2.97,90.90 ₹/L,+ 3.13
Bulandshahr,97.97 ₹/L,+ 2.79,91.21 ₹/L,+ 2.90
Chandauli,97.54 ₹/L,+ 2.89,90.84 ₹/L,+ 3.07
Chitrakut,98.63 ₹/L,+ 2.91,91.81 ₹/L,+ 2.92
Deoria,97.36 ₹/L,+ 2.58,90.64 ₹/L,+ 2.73
Etah,97.47 ₹/L,+ 2.32,90.74 ₹/L,+ 2.44
Etawah,98.22 ₹/L,+ 2.75,91.43 ₹/L,+ 2.80
Faizabad,97.97 ₹/L,+ 2.73,91.26 ₹/L,+ 2.83
Fatehpur,98.65 ₹/L,+ 3.31,91.80 ₹/L,+ 3.30
Firozabad,94.29 ₹/L,- 0.20,87.32 ₹/L,- 0.23
Gautam Budh Nagar,94.74 ₹/L,- 0.16,87.81 ₹/L,- 0.20
Ghaziabad,97.77 ₹/L,+ 3.13,91.04 ₹/L,+ 3.30
Ghazipur,98.56 ₹/L,+ 2.43,91.73 ₹/L,+ 2.56
Gonda,97.81 ₹/L,+ 2.74,91.11 ₹/L,+ 2.85
Gorakhpur,97.77 ₹/L,+ 2.64,91.05 ₹/L,+ 2.76
Hamirpur,97.95 ₹/L,+ 3.07,91.22 ₹/L,+ 3.20
Hardoi,97.65 ₹/L,+ 2.52,90.93 ₹/L,+ 2.62
Hathras,97.48 ₹/L,+ 3.04,90.74 ₹/L,+ 3.26
Jalaun,98.35 ₹/L,+ 3.03,91.54 ₹/L,+ 3.07
Jaunpur,98.74 ₹/L,+ 2.88,91.91 ₹/L,+ 2.89
Jhansi,97.71 ₹/L,+ 2.93,90.97 ₹/L,+ 3.08
Kanpur Rural,97.71 ₹/L,+ 3.12,90.99 ₹/L,+ 3.31
Kanpur Urban,97.51 ₹/L,+ 3.07,90.79 ₹/L,+ 3.28
Kaushambi,97.68 ₹/L,+ 2.65,90.98 ₹/L,+ 2.76
Kushinagar,97.93 ₹/L,+ 3.06,91.21 ₹/L,+ 3.20
Lakhimpur,103.24 ₹/L,+ 3.23,94.47 ₹/L,+ 3.26
Lalitpur,98.90 ₹/L,+ 3.41,92.05 ₹/L,+ 3.40
Lucknow,97.55 ₹/L,+ 2.86,90.82 ₹/L,+ 3.01
Maharajganj,98.58 ₹/L,+ 3.01,91.74 ₹/L,+ 3.02
Mahoba,99.06 ₹/L,+ 3.51,92.19 ₹/L,+ 3.50
Mainpuri,97.98 ₹/L,+ 2.98,91.23 ₹/L,+ 3.09
Mathura,96.95 ₹/L,+ 2.69,90.21 ₹/L,+ 2.94
Meerut,97.27 ₹/L,+ 2.80,90.56 ₹/L,+ 3.02
Mirzapur,97.70 ₹/L,+ 1.89,90.99 ₹/L,+ 2.03
Moradabad,97.92 ₹/L,+ 2.97,91.19 ₹/L,+ 3.09
Muzaffarnagar,97.71 ₹/L,+ 2.83,90.98 ₹/L,+ 2.96
Pilibhit,98.56 ₹/L,+ 3.13,91.72 ₹/L,+ 3.13
Pratapgarh,97.85 ₹/L,+ 2.23,91.14 ₹/L,+ 2.36
Rae Bareli,97.86 ₹/L,+ 2.51,91.14 ₹/L,+ 2.62
Rampur,98.11 ₹/L,+ 3.06,91.35 ₹/L,+ 3.13
Saharanpur,97.97 ₹/L,+ 2.92,91.23 ₹/L,+ 3.01
Sambhal,98.46 ₹/L,+ 3.44,91.63 ₹/L,+ 3.44
Sant Kabir Nagar,95.06 ₹/L,+ 0.08,88.23 ₹/L,+ 0.09
Shahjahanpur,97.49 ₹/L,+ 2.49,90.78 ₹/L,+ 2.61
Shamli,97.79 ₹/L,+ 2.81,91.06 ₹/L,+ 2.93
Shravasti,98.40 ₹/L,+ 3.25,91.61 ₹/L,+ 3.27
Sitapur,98.81 ₹/L,+ 3.80,91.97 ₹/L,+ 3.79
Sonbhadra,99.18 ₹/L,+ 3.97,92.19 ₹/L,+ 3.80
Sultanpur,99.01 ₹/L,+ 2.83,92.17 ₹/L,+ 3.00
Unnao,97.74 ₹/L,+ 3.02,91.01 ₹/L,+ 3.17
Varanasi,98.18 ₹/L,+ 3.35,91.42 ₹/L,+ 3.43
