City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,- 0.07,94.53 ₹/L,+ 7.02
Aligarh,95.10 ₹/L,+ 0.28,94.82 ₹/L,+ 6.99
Ambedkarnagar,95.31 ₹/L,- 0.29,95.60 ₹/L,+ 6.85
Amroha,95.16 ₹/L,- 0.20,95.09 ₹/L,+ 6.97
Auraiya,95.15 ₹/L,- 0.09,95.24 ₹/L,+ 7.06
Azamgarh,95.63 ₹/L,- 0.05,95.68 ₹/L,+ 7.19
Baghpat,94.62 ₹/L,- 0.14,94.76 ₹/L,+ 6.86
Bahraich,95.75 ₹/L,+ 0.69,95.06 ₹/L,+ 6.71
Ballia,95.49 ₹/L,- 0.56,96.11 ₹/L,+ 6.94
Balrampur,95.03 ₹/L,+ 0.15,95.07 ₹/L,- 0.01
Banda,95.97 ₹/L,+ 0.14,96.07 ₹/L,+ 7.38
Barabanki,94.94 ₹/L,- 0.37,95.04 ₹/L,+ 6.99
Bareilly,94.43 ₹/L,- 0.53,94.96 ₹/L,+ 6.93
Basti,95.25 ₹/L,+ 0.08,95.35 ₹/L,+ 6.84
Bijnor,94.86 ₹/L,+ 0.33,94.53 ₹/L,+ 6.77
Budaun,94.72 ₹/L,+ 0.09,94.73 ₹/L,+ 6.96
Bulandshahr,95.23 ₹/L,- 0.21,95.30 ₹/L,+ 7.31
Chandauli,94.65 ₹/L,  0.00,94.65 ₹/L,+ 6.77
Chitrakut,95.61 ₹/L,- 0.53,96.14 ₹/L,+ 7.36
Deoria,94.84 ₹/L,+ 0.11,94.51 ₹/L,+ 6.66
Etah,94.38 ₹/L,- 0.46,95.15 ₹/L,+ 7.23
Etawah,95.13 ₹/L,- 0.34,95.47 ₹/L,+ 7.26
Faizabad,95.14 ₹/L,- 0.11,94.96 ₹/L,+ 6.64
Fatehpur,95.13 ₹/L,  0.00,95.13 ₹/L,+ 6.84
Firozabad,94.29 ₹/L,- 0.28,94.69 ₹/L,+ 6.95
Gautam Budh Nagar,94.90 ₹/L,  0.00,95.12 ₹/L,+ 7.11
Ghaziabad,94.70 ₹/L,+ 0.12,94.58 ₹/L,+ 6.77
Ghazipur,95.84 ₹/L,- 0.29,96.13 ₹/L,+ 6.97
Gonda,94.82 ₹/L,+ 0.03,94.92 ₹/L,+ 7.11
Gorakhpur,94.94 ₹/L,- 0.08,94.91 ₹/L,+ 6.76
Hamirpur,95.04 ₹/L,- 0.49,95.04 ₹/L,+ 6.64
Hardoi,94.94 ₹/L,- 0.32,95.24 ₹/L,+ 7.14
Hathras,94.51 ₹/L,+ 0.07,94.58 ₹/L,+ 6.62
Jalaun,95.46 ₹/L,+ 0.14,95.32 ₹/L,+ 6.71
Jaunpur,95.67 ₹/L,- 0.07,95.86 ₹/L,+ 7.13
Jhansi,95.02 ₹/L,+ 0.59,94.43 ₹/L,+ 6.42
Kanpur Rural,94.84 ₹/L,- 0.06,94.90 ₹/L,+ 7.22
Kanpur Urban,94.44 ₹/L,- 0.20,94.64 ₹/L,+ 6.81
Kaushambi,95.07 ₹/L,+ 0.11,94.79 ₹/L,+ 6.64
Kushinagar,94.99 ₹/L,+ 0.43,94.70 ₹/L,+ 6.54
Lakhimpur,95.37 ₹/L,- 0.41,95.41 ₹/L,+ 4.20
Lalitpur,95.58 ₹/L,+ 0.04,95.54 ₹/L,+ 7.27
Lucknow,94.69 ₹/L,- 0.03,94.69 ₹/L,+ 6.86
Maharajganj,94.97 ₹/L,- 0.51,95.34 ₹/L,+ 7.21
Mahoba,95.95 ₹/L,  0.00,95.71 ₹/L,+ 6.64
Mainpuri,94.98 ₹/L,- 0.02,95.00 ₹/L,+ 6.88
Mathura,94.60 ₹/L,+ 0.06,94.54 ₹/L,+ 7.30
Meerut,94.57 ₹/L,+ 0.14,94.43 ₹/L,+ 6.64
Mirzapur,94.78 ₹/L,- 0.11,94.89 ₹/L,+ 6.37
Moradabad,95.02 ₹/L,+ 0.13,94.95 ₹/L,+ 6.72
Muzaffarnagar,94.68 ₹/L,- 0.20,94.88 ₹/L,+ 7.00
Pilibhit,95.23 ₹/L,- 0.20,95.26 ₹/L,+ 6.79
Pratapgarh,95.82 ₹/L,+ 0.31,95.51 ₹/L,+ 5.24
Rae Bareli,95.60 ₹/L,+ 0.51,95.35 ₹/L,+ 7.32
Rampur,95.22 ₹/L,- 0.02,94.94 ₹/L,+ 6.77
Saharanpur,95.72 ₹/L,+ 0.18,95.31 ₹/L,+ 7.02
Sambhal,94.87 ₹/L,- 0.14,95.01 ₹/L,+ 6.97
Sant Kabir Nagar,94.98 ₹/L,+ 0.10,94.88 ₹/L,+ 6.68
Shahjahanpur,95.00 ₹/L,+ 0.19,94.80 ₹/L,+ 6.63
Shamli,94.88 ₹/L,- 0.17,95.05 ₹/L,+ 7.03
Shravasti,95.68 ₹/L,+ 0.27,95.41 ₹/L,+ 7.07
Sitapur,95.40 ₹/L,- 0.08,95.16 ₹/L,+ 6.67
Sonbhadra,95.59 ₹/L,+ 0.38,95.21 ₹/L,+ 6.53
Sultanpur,96.17 ₹/L,+ 0.12,96.17 ₹/L,+ 7.01
Unnao,95.07 ₹/L,+ 0.42,94.72 ₹/L,+ 6.62
Varanasi,94.78 ₹/L,- 0.08,94.78 ₹/L,+ 6.86
