City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,  NA,87.52 ₹/L,  NA
Aligarh,94.82 ₹/L,  NA,87.93 ₹/L,  NA
Ambedkarnagar,95.76 ₹/L,  NA,88.92 ₹/L,  NA
Amroha,95.20 ₹/L,  NA,88.36 ₹/L,  NA
Auraiya,95.25 ₹/L,  NA,88.41 ₹/L,  NA
Azamgarh,95.32 ₹/L,  NA,88.49 ₹/L,  NA
Baghpat,94.74 ₹/L,  NA,87.85 ₹/L,  NA
Bahraich,95.81 ₹/L,  NA,88.97 ₹/L,  NA
Ballia,96.18 ₹/L,  NA,89.17 ₹/L,  NA
Balrampur,95.07 ₹/L,  NA,95.07 ₹/L,  NA
Banda,95.55 ₹/L,  NA,88.69 ₹/L,  NA
Barabanki,94.96 ₹/L,  NA,88.13 ₹/L,  NA
Bareilly,94.86 ₹/L,  NA,88.00 ₹/L,  NA
Basti,95.38 ₹/L,  NA,88.56 ₹/L,  NA
Bijnor,94.45 ₹/L,  NA,87.52 ₹/L,  NA
Budaun,94.62 ₹/L,  NA,87.72 ₹/L,  NA
Bulandshahr,94.95 ₹/L,  NA,88.09 ₹/L,  NA
Chandauli,94.72 ₹/L,  NA,87.85 ₹/L,  NA
Chitrakut,95.72 ₹/L,  NA,88.89 ₹/L,  NA
Deoria,94.59 ₹/L,  NA,87.69 ₹/L,  NA
Etah,94.80 ₹/L,  NA,87.92 ₹/L,  NA
Etawah,95.06 ₹/L,  NA,88.21 ₹/L,  NA
Faizabad,95.40 ₹/L,  NA,88.59 ₹/L,  NA
Fatehpur,94.94 ₹/L,  NA,88.09 ₹/L,  NA
Firozabad,94.42 ₹/L,  NA,87.47 ₹/L,  NA
Gautam Budh Nagar,94.88 ₹/L,  NA,87.98 ₹/L,  NA
Ghaziabad,94.89 ₹/L,  NA,88.03 ₹/L,  NA
Ghazipur,95.56 ₹/L,  NA,88.72 ₹/L,  NA
Gonda,95.07 ₹/L,  NA,88.26 ₹/L,  NA
Gorakhpur,95.17 ₹/L,  NA,88.34 ₹/L,  NA
Hamirpur,95.63 ₹/L,  NA,88.76 ₹/L,  NA
Hardoi,94.93 ₹/L,  NA,88.09 ₹/L,  NA
Hathras,94.85 ₹/L,  NA,87.96 ₹/L,  NA
Jalaun,95.58 ₹/L,  NA,88.71 ₹/L,  NA
Jaunpur,95.86 ₹/L,  NA,89.01 ₹/L,  NA
Jhansi,94.43 ₹/L,  NA,87.49 ₹/L,  NA
Kanpur Rural,94.59 ₹/L,  NA,87.68 ₹/L,  NA
Kanpur Urban,94.44 ₹/L,  NA,87.51 ₹/L,  NA
Kaushambi,94.84 ₹/L,  NA,88.00 ₹/L,  NA
Kushinagar,94.77 ₹/L,  NA,87.90 ₹/L,  NA
Lakhimpur,100.02 ₹/L,  NA,91.20 ₹/L,  NA
Lalitpur,95.12 ₹/L,  NA,88.27 ₹/L,  NA
Lucknow,94.84 ₹/L,  NA,87.98 ₹/L,  NA
Maharajganj,95.48 ₹/L,  NA,88.64 ₹/L,  NA
Mahoba,95.15 ₹/L,  NA,88.32 ₹/L,  NA
Mainpuri,95.27 ₹/L,  NA,88.42 ₹/L,  NA
Mathura,94.23 ₹/L,  NA,87.24 ₹/L,  NA
Meerut,94.47 ₹/L,  NA,87.54 ₹/L,  NA
Mirzapur,94.83 ₹/L,  NA,87.98 ₹/L,  NA
Moradabad,95.33 ₹/L,  NA,88.49 ₹/L,  NA
Muzaffarnagar,94.75 ₹/L,  NA,87.86 ₹/L,  NA
Pilibhit,95.18 ₹/L,  NA,88.35 ₹/L,  NA
Pratapgarh,95.61 ₹/L,  NA,88.78 ₹/L,  NA
Rae Bareli,94.97 ₹/L,  NA,88.13 ₹/L,  NA
Rampur,94.66 ₹/L,  NA,87.77 ₹/L,  NA
Saharanpur,95.13 ₹/L,  NA,88.29 ₹/L,  NA
Sambhal,95.05 ₹/L,  NA,88.22 ₹/L,  NA
Sant Kabir Nagar,94.88 ₹/L,  NA,88.02 ₹/L,  NA
Shahjahanpur,94.81 ₹/L,  NA,87.95 ₹/L,  NA
Shamli,95.28 ₹/L,  NA,88.44 ₹/L,  NA
Shravasti,95.41 ₹/L,  NA,88.59 ₹/L,  NA
Sitapur,95.81 ₹/L,  NA,88.96 ₹/L,  NA
Sonbhadra,96.18 ₹/L,  NA,89.17 ₹/L,  NA
Sultanpur,96.23 ₹/L,  NA,89.23 ₹/L,  NA
Unnao,94.86 ₹/L,  NA,88.00 ₹/L,  NA
Varanasi,95.56 ₹/L,  NA,88.72 ₹/L,  NA
