City,Price(P),Change(P),Price(D),Change(D)
Agra,94.41 ₹/L,- 0.05,87.44 ₹/L,- 0.07
Aligarh,94.82 ₹/L,+ 0.08,87.93 ₹/L,+ 0.10
Ambedkarnagar,95.60 ₹/L,  0.00,88.77 ₹/L,+ 0.02
Amroha,95.17 ₹/L,+ 0.15,88.33 ₹/L,+ 0.14
Auraiya,95.25 ₹/L,+ 0.23,88.41 ₹/L,+ 0.23
Azamgarh,95.66 ₹/L,+ 0.34,88.81 ₹/L,+ 0.32
Baghpat,94.76 ₹/L,- 0.02,87.87 ₹/L,- 0.03
Bahraich,96.13 ₹/L,+ 0.97,89.17 ₹/L,+ 0.82
Ballia,95.62 ₹/L,- 0.56,88.77 ₹/L,- 0.40
Balrampur,94.88 ₹/L,- 0.01,88.05 ₹/L,- 0.01
Banda,96.17 ₹/L,+ 0.62,89.17 ₹/L,+ 0.48
Barabanki,94.86 ₹/L,- 0.04,88.01 ₹/L,- 0.04
Bareilly,94.92 ₹/L,+ 0.04,88.06 ₹/L,+ 0.03
Basti,95.35 ₹/L,+ 0.10,88.51 ₹/L,+ 0.07
Bijnor,94.64 ₹/L,- 0.01,87.74 ₹/L,- 0.02
Budaun,94.66 ₹/L,  0.00,87.77 ₹/L,  0.00
Bulandshahr,95.18 ₹/L,+ 0.01,88.31 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.72 ₹/L,+ 0.11,88.89 ₹/L,+ 0.11
Deoria,94.78 ₹/L,+ 0.24,87.91 ₹/L,+ 0.28
Etah,95.15 ₹/L,+ 0.35,88.30 ₹/L,+ 0.38
Etawah,95.47 ₹/L,+ 0.40,88.63 ₹/L,+ 0.41
Faizabad,95.24 ₹/L,+ 0.10,88.43 ₹/L,+ 0.11
Fatehpur,95.34 ₹/L,+ 0.15,88.50 ₹/L,+ 0.15
Firozabad,94.49 ₹/L,- 0.17,87.55 ₹/L,- 0.19
Gautam Budh Nagar,94.90 ₹/L,- 0.15,88.01 ₹/L,- 0.18
Ghaziabad,94.64 ₹/L,- 0.06,87.74 ₹/L,- 0.07
Ghazipur,96.13 ₹/L,+ 0.83,89.17 ₹/L,+ 0.69
Gonda,95.07 ₹/L,+ 0.39,88.26 ₹/L,+ 0.45
Gorakhpur,95.13 ₹/L,+ 0.14,88.29 ₹/L,+ 0.14
Hamirpur,94.88 ₹/L,- 0.16,88.02 ₹/L,- 0.19
Hardoi,95.13 ₹/L,+ 0.19,88.31 ₹/L,+ 0.21
Hathras,94.44 ₹/L,- 0.41,87.48 ₹/L,- 0.48
Jalaun,95.32 ₹/L,  0.00,88.47 ₹/L,  0.00
Jaunpur,95.86 ₹/L,+ 0.10,89.02 ₹/L,+ 0.10
Jhansi,94.78 ₹/L,+ 0.28,87.89 ₹/L,+ 0.32
Kanpur Rural,94.59 ₹/L,  0.00,87.68 ₹/L,  0.00
Kanpur Urban,94.44 ₹/L,- 0.28,87.51 ₹/L,- 0.32
Kaushambi,95.03 ₹/L,+ 0.05,88.22 ₹/L,+ 0.07
Kushinagar,94.87 ₹/L,+ 0.26,88.01 ₹/L,+ 0.30
Lakhimpur,100.01 ₹/L,  0.00,91.21 ₹/L,  0.00
Lalitpur,95.49 ₹/L,+ 0.28,88.65 ₹/L,+ 0.28
Lucknow,94.69 ₹/L,+ 0.04,87.81 ₹/L,+ 0.05
Maharajganj,95.57 ₹/L,+ 0.23,88.72 ₹/L,+ 0.22
Mahoba,95.55 ₹/L,- 0.06,88.69 ₹/L,- 0.05
Mainpuri,95.00 ₹/L,+ 0.18,88.14 ₹/L,+ 0.20
Mathura,94.26 ₹/L,- 0.19,87.27 ₹/L,- 0.22
Meerut,94.47 ₹/L,+ 0.04,87.54 ₹/L,+ 0.05
Mirzapur,95.81 ₹/L,+ 0.30,88.96 ₹/L,+ 0.28
Moradabad,94.95 ₹/L,- 0.31,88.10 ₹/L,- 0.33
Muzaffarnagar,94.88 ₹/L,+ 0.13,88.02 ₹/L,+ 0.16
Pilibhit,95.43 ₹/L,+ 0.14,88.59 ₹/L,+ 0.13
Pratapgarh,95.62 ₹/L,+ 0.08,88.78 ₹/L,+ 0.08
Rae Bareli,95.35 ₹/L,+ 0.47,88.52 ₹/L,+ 0.49
Rampur,95.05 ₹/L,+ 0.04,88.22 ₹/L,+ 0.05
Saharanpur,95.05 ₹/L,- 0.12,88.22 ₹/L,- 0.10
Sambhal,95.02 ₹/L,+ 0.13,88.19 ₹/L,+ 0.15
Sant Kabir Nagar,94.98 ₹/L,- 0.19,88.14 ₹/L,- 0.20
Shahjahanpur,95.00 ₹/L,+ 0.05,88.17 ₹/L,+ 0.06
Shamli,94.98 ₹/L,+ 0.07,88.13 ₹/L,+ 0.08
Shravasti,95.15 ₹/L,  0.00,88.34 ₹/L,  0.00
Sitapur,95.01 ₹/L,- 0.28,88.18 ₹/L,- 0.27
Sonbhadra,95.21 ₹/L,- 0.30,88.39 ₹/L,- 0.29
Sultanpur,96.18 ₹/L,+ 0.01,89.17 ₹/L,+ 0.01
Unnao,94.72 ₹/L,- 0.24,87.84 ₹/L,- 0.27
Varanasi,94.83 ₹/L,- 0.17,87.99 ₹/L,- 0.18
