City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,+ 0.07,87.55 ₹/L,+ 0.08
Aligarh,95.04 ₹/L,- 0.01,88.17 ₹/L,- 0.01
Allahabad,95.00 ₹/L,- 0.42,88.59 ₹/L,  0.00
Ambedkarnagar,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Amroha,94.97 ₹/L,  0.00,88.27 ₹/L,+ 0.15
Auraiya,95.15 ₹/L,- 0.11,88.41 ₹/L,  0.00
Azamgarh,95.46 ₹/L,- 0.17,88.61 ₹/L,- 0.16
Bahraich,95.12 ₹/L,- 0.57,88.30 ₹/L,- 0.55
Ballia,95.45 ₹/L,- 0.26,88.85 ₹/L,  0.00
Balrampur,95.06 ₹/L,+ 0.08,88.24 ₹/L,+ 0.08
Banda,95.62 ₹/L,  0.00,88.99 ₹/L,+ 0.23
Barabanki,94.85 ₹/L,  0.00,88.05 ₹/L,+ 0.05
Bareilly,94.62 ₹/L,- 0.25,88.02 ₹/L,  0.00
Basti,95.33 ₹/L,- 0.01,88.48 ₹/L,- 0.03
Bijnor,94.79 ₹/L,+ 0.39,87.92 ₹/L,+ 0.46
Budaun,94.72 ₹/L,- 0.01,87.84 ₹/L,- 0.01
Bulandshahr,95.31 ₹/L,- 0.13,88.55 ₹/L,  0.00
Chandauli,94.69 ₹/L,- 0.09,87.81 ₹/L,- 0.11
Chitrakut,95.55 ₹/L,  0.00,88.66 ₹/L,- 0.06
Deoria,94.46 ₹/L,  0.00,87.69 ₹/L,+ 0.15
Etah,94.59 ₹/L,- 0.11,87.79 ₹/L,  0.00
Etawah,95.15 ₹/L,+ 0.17,88.29 ₹/L,+ 0.17
Faizabad,95.09 ₹/L,- 0.20,88.27 ₹/L,- 0.18
Fatehpur,95.57 ₹/L,+ 0.85,88.72 ₹/L,+ 0.89
Firozabad,94.25 ₹/L,- 0.15,87.27 ₹/L,- 0.18
Gautam Budh Nagar,94.65 ₹/L,  0.00,87.76 ₹/L,+ 0.01
Ghaziabad,94.65 ₹/L,  0.00,87.61 ₹/L,- 0.14
Ghazipur,94.84 ₹/L,  0.00,89.15 ₹/L,+ 1.16
Gonda,94.57 ₹/L,  0.00,87.68 ₹/L,  0.00
Gorakhpur,94.89 ₹/L,  0.00,88.04 ₹/L,  0.00
Hamirpur,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hardoi,94.89 ₹/L,+ 0.20,88.04 ₹/L,+ 0.22
Hathras,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Jalaun,95.52 ₹/L,  0.00,88.75 ₹/L,+ 0.10
Jaunpur,95.81 ₹/L,  0.00,88.77 ₹/L,- 0.19
Jhansi,94.81 ₹/L,  0.00,87.93 ₹/L,  0.00
Kanpur Rural,94.79 ₹/L,  0.00,87.92 ₹/L,  0.00
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kaushambi,94.79 ₹/L,  0.00,87.81 ₹/L,- 0.13
Kushinagar,94.69 ₹/L,  0.00,88.07 ₹/L,+ 0.26
Lalitpur,95.75 ₹/L,  0.00,88.87 ₹/L,  0.00
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,94.95 ₹/L,  0.00,88.10 ₹/L,  0.00
Mahoba,95.49 ₹/L,+ 0.08,88.63 ₹/L,+ 0.09
Mainpuri,94.84 ₹/L,- 0.19,87.95 ₹/L,- 0.22
Mathura,94.24 ₹/L,+ 0.08,87.24 ₹/L,+ 0.09
Meerut,94.43 ₹/L,  0.00,87.49 ₹/L,  0.00
Mirzapur,94.69 ₹/L,  0.00,87.82 ₹/L,  0.00
Moradabad,95.21 ₹/L,  0.00,88.37 ₹/L,  0.00
Muzaffarnagar,94.63 ₹/L,  0.00,87.72 ₹/L,  0.00
Pilibhit,95.14 ₹/L,- 0.27,88.30 ₹/L,- 0.26
Pratapgarh,95.50 ₹/L,- 9.80,91.30 ₹/L,+ 0.56
Rampur,95.11 ₹/L,  0.00,88.26 ₹/L,  0.00
Saharanpur,95.39 ₹/L,  0.00,88.53 ₹/L,  0.00
Sambhal,95.00 ₹/L,  0.00,88.16 ₹/L,  0.00
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Shahjahanpur,94.44 ₹/L,- 0.33,87.51 ₹/L,- 0.39
Shamli,94.93 ₹/L,- 0.31,88.07 ₹/L,- 0.32
Shravasti,95.11 ₹/L,- 0.51,88.29 ₹/L,- 0.50
Sitapur,95.44 ₹/L,  0.00,88.59 ₹/L,  0.00
Sonbhadra,96.45 ₹/L,  0.00,89.59 ₹/L,  0.00
Sultanpur,96.02 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.65 ₹/L,- 0.11,87.88 ₹/L,  0.00
Varanasi,94.88 ₹/L,- 0.49,88.04 ₹/L,- 0.50
