City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,+ 0.07,87.55 ₹/L,  0.00
Aligarh,95.05 ₹/L,  0.00,88.17 ₹/L,- 0.01
Allahabad,95.00 ₹/L,  0.00,88.59 ₹/L,+ 0.41
Ambedkarnagar,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Amroha,95.11 ₹/L,+ 0.14,88.12 ₹/L,- 0.15
Auraiya,95.26 ₹/L,  0.00,88.31 ₹/L,- 0.10
Azamgarh,95.46 ₹/L,- 0.17,88.77 ₹/L,+ 0.16
Bahraich,95.69 ₹/L,  0.00,88.85 ₹/L,  0.00
Ballia,95.45 ₹/L,  0.00,88.60 ₹/L,  0.00
Balrampur,95.06 ₹/L,+ 0.08,88.24 ₹/L,  0.00
Banda,95.85 ₹/L,+ 0.23,88.99 ₹/L,  0.00
Barabanki,94.90 ₹/L,+ 0.05,88.05 ₹/L,  0.00
Bareilly,94.87 ₹/L,  0.00,88.02 ₹/L,  0.00
Basti,95.33 ₹/L,- 0.01,88.48 ₹/L,  0.00
Bijnor,94.79 ₹/L,+ 0.39,87.92 ₹/L,  0.00
Budaun,94.73 ₹/L,  0.00,87.84 ₹/L,- 0.01
Bulandshahr,95.31 ₹/L,  0.00,88.55 ₹/L,+ 0.12
Chandauli,94.69 ₹/L,- 0.09,87.92 ₹/L,+ 0.11
Chitrakut,95.50 ₹/L,- 0.05,88.72 ₹/L,+ 0.06
Deoria,94.59 ₹/L,+ 0.13,87.54 ₹/L,- 0.15
Etah,94.70 ₹/L,  0.00,87.67 ₹/L,- 0.12
Etawah,95.15 ₹/L,+ 0.17,88.29 ₹/L,  0.00
Faizabad,95.09 ₹/L,- 0.20,88.27 ₹/L,  0.00
Fatehpur,94.72 ₹/L,- 0.85,88.72 ₹/L,+ 0.89
Firozabad,94.40 ₹/L,  0.00,87.27 ₹/L,- 0.18
Gautam Budh Nagar,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Ghaziabad,94.65 ₹/L,  0.00,87.61 ₹/L,  0.00
Ghazipur,96.00 ₹/L,+ 1.16,89.15 ₹/L,  0.00
Gonda,94.57 ₹/L,  0.00,88.20 ₹/L,+ 0.52
Gorakhpur,94.87 ₹/L,- 0.02,88.04 ₹/L,+ 0.03
Hamirpur,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hardoi,94.69 ₹/L,  0.00,88.04 ₹/L,+ 0.22
Hathras,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Jalaun,95.52 ₹/L,  0.00,88.75 ₹/L,  0.00
Jaunpur,95.61 ₹/L,- 0.20,88.77 ₹/L,  0.00
Jhansi,94.81 ₹/L,  0.00,87.43 ₹/L,- 0.50
Kanpur Rural,94.75 ₹/L,- 0.04,87.92 ₹/L,+ 0.05
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kaushambi,94.79 ₹/L,  0.00,87.81 ₹/L,  0.00
Kushinagar,94.69 ₹/L,  0.00,88.07 ₹/L,  0.00
Lalitpur,95.75 ₹/L,  0.00,88.65 ₹/L,- 0.22
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,94.83 ₹/L,- 0.12,88.10 ₹/L,+ 0.14
Mahoba,95.41 ₹/L,- 0.08,88.63 ₹/L,+ 0.09
Mainpuri,94.84 ₹/L,- 0.19,88.17 ₹/L,+ 0.22
Mathura,94.24 ₹/L,+ 0.08,87.15 ₹/L,  0.00
Meerut,94.54 ₹/L,+ 0.11,87.62 ₹/L,  0.00
Mirzapur,94.78 ₹/L,+ 0.09,87.92 ₹/L,  0.00
Moradabad,95.21 ₹/L,  0.00,88.37 ₹/L,  0.00
Muzaffarnagar,94.71 ₹/L,+ 0.08,87.72 ₹/L,- 0.10
Pilibhit,95.14 ₹/L,- 0.27,88.56 ₹/L,+ 0.26
Pratapgarh,105.92 ₹/L,+ 0.62,91.30 ₹/L,  0.00
Rampur,94.62 ₹/L,- 0.49,87.72 ₹/L,  0.00
Saharanpur,95.08 ₹/L,- 0.31,88.23 ₹/L,  0.00
Sambhal,95.00 ₹/L,  0.00,88.16 ₹/L,  0.00
Sant Kabir Nagar,95.06 ₹/L,+ 0.13,88.08 ₹/L,- 0.14
Shahjahanpur,94.44 ₹/L,- 0.33,87.90 ₹/L,+ 0.39
Shamli,94.93 ₹/L,- 0.31,88.39 ₹/L,  0.00
Shravasti,95.11 ₹/L,- 0.51,88.79 ₹/L,  0.00
Sitapur,94.96 ₹/L,- 0.48,88.13 ₹/L,  0.00
Sonbhadra,96.45 ₹/L,  0.00,89.59 ₹/L,  0.00
Sultanpur,96.30 ₹/L,+ 0.28,89.17 ₹/L,- 0.28
Unnao,94.65 ₹/L,- 0.11,87.88 ₹/L,+ 0.12
Varanasi,94.88 ₹/L,- 0.49,88.54 ₹/L,+ 0.50
