City,Price(P),Change(P),Price(D),Change(D)
Agra,94.81 ₹/L,+ 0.17,87.92 ₹/L,+ 0.20
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Ambedkarnagar,95.31 ₹/L,  0.00,88.49 ₹/L,  0.00
Amroha,95.16 ₹/L,  0.00,88.33 ₹/L,  0.00
Auraiya,95.30 ₹/L,+ 0.16,88.46 ₹/L,+ 0.16
Azamgarh,95.22 ₹/L,- 0.45,88.39 ₹/L,- 0.42
Baghpat,94.67 ₹/L,+ 0.05,87.77 ₹/L,+ 0.06
Bahraich,95.75 ₹/L,  0.00,88.91 ₹/L,  0.00
Ballia,95.49 ₹/L,  0.00,88.65 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Banda,95.97 ₹/L,  0.00,89.10 ₹/L,  0.00
Barabanki,94.94 ₹/L,  0.00,88.10 ₹/L,  0.00
Bareilly,94.43 ₹/L,  0.00,87.50 ₹/L,  0.00
Basti,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijnor,94.86 ₹/L,  0.00,88.00 ₹/L,  0.00
Budaun,94.72 ₹/L,  0.00,87.84 ₹/L,  0.00
Bulandshahr,95.23 ₹/L,  0.00,88.37 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.84 ₹/L,  0.00,87.97 ₹/L,  0.00
Etah,94.38 ₹/L,  0.00,87.43 ₹/L,  0.00
Etawah,95.13 ₹/L,  0.00,88.28 ₹/L,  0.00
Faizabad,95.40 ₹/L,+ 0.26,88.59 ₹/L,+ 0.27
Fatehpur,95.63 ₹/L,  0.00,88.77 ₹/L,  0.00
Firozabad,94.29 ₹/L,  0.00,87.32 ₹/L,  0.00
Gautam Budh Nagar,94.90 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Gonda,94.82 ₹/L,  0.00,87.98 ₹/L,  0.00
Gorakhpur,94.94 ₹/L,  0.00,88.09 ₹/L,  0.00
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hardoi,94.94 ₹/L,  0.00,88.10 ₹/L,  0.00
Hathras,94.51 ₹/L,  0.00,87.57 ₹/L,  0.00
Jalaun,95.66 ₹/L,+ 0.09,88.80 ₹/L,+ 0.10
Jaunpur,95.67 ₹/L,  0.00,88.83 ₹/L,  0.00
Jhansi,94.43 ₹/L,- 0.55,87.48 ₹/L,- 0.64
Kanpur Rural,94.84 ₹/L,  0.00,87.97 ₹/L,  0.00
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kaushambi,94.95 ₹/L,  0.00,88.13 ₹/L,  0.00
Kushinagar,95.05 ₹/L,  0.00,88.22 ₹/L,  0.00
Lakhimpur,100.02 ₹/L,  0.00,91.20 ₹/L,  0.00
Lalitpur,95.57 ₹/L,  0.00,88.70 ₹/L,  0.00
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.99 ₹/L,  0.00,88.16 ₹/L,  0.00
Mahoba,95.54 ₹/L,  0.00,88.68 ₹/L,  0.00
Mainpuri,94.98 ₹/L,  0.00,88.12 ₹/L,  0.00
Mathura,94.59 ₹/L,  0.00,87.65 ₹/L,  0.00
Meerut,94.57 ₹/L,- 0.01,87.65 ₹/L,- 0.02
Mirzapur,95.00 ₹/L,  0.00,88.17 ₹/L,  0.00
Moradabad,95.10 ₹/L,+ 0.08,88.26 ₹/L,+ 0.08
Muzaffarnagar,94.68 ₹/L,  0.00,87.78 ₹/L,  0.00
Pilibhit,95.54 ₹/L,+ 0.31,88.69 ₹/L,+ 0.30
Pratapgarh,95.81 ₹/L,  0.00,90.60 ₹/L,+ 1.63
Rae Bareli,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Rampur,95.22 ₹/L,  0.00,88.39 ₹/L,  0.00
Saharanpur,95.72 ₹/L,  0.00,88.86 ₹/L,  0.00
Sambhal,95.05 ₹/L,  0.00,88.22 ₹/L,  0.00
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Shahjahanpur,94.81 ₹/L,- 0.35,87.95 ₹/L,- 0.39
Shamli,94.88 ₹/L,  0.00,88.02 ₹/L,  0.00
Shravasti,95.68 ₹/L,  0.00,88.84 ₹/L,  0.00
Sitapur,95.40 ₹/L,+ 0.15,88.57 ₹/L,+ 0.15
Sonbhadra,96.18 ₹/L,+ 0.59,89.17 ₹/L,+ 0.41
Sultanpur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.79 ₹/L,+ 0.14,87.92 ₹/L,+ 0.16
Varanasi,95.23 ₹/L,  0.00,88.41 ₹/L,  0.00
