City,Price(P),Change(P),Price(D),Change(D)
Agra,94.53 ₹/L,  0.00,87.60 ₹/L,  0.00
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Ambedkarnagar,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Amroha,95.36 ₹/L,  0.00,88.52 ₹/L,  0.00
Auraiya,95.24 ₹/L,  0.00,88.41 ₹/L,  0.00
Azamgarh,95.68 ₹/L,  0.00,88.82 ₹/L,  0.00
Baghpat,94.76 ₹/L,  0.00,87.87 ₹/L,  0.00
Bahraich,95.06 ₹/L,  0.00,88.25 ₹/L,  0.00
Ballia,96.05 ₹/L,  0.00,89.17 ₹/L,  0.00
Balrampur,94.88 ₹/L,  0.00,95.08 ₹/L,  0.00
Banda,95.83 ₹/L,  0.00,88.96 ₹/L,  0.00
Barabanki,95.31 ₹/L,  0.00,88.47 ₹/L,  0.00
Bareilly,94.96 ₹/L,  0.00,88.12 ₹/L,  0.00
Basti,95.17 ₹/L,  0.00,88.36 ₹/L,  0.00
Bijnor,94.53 ₹/L,  0.00,87.62 ₹/L,  0.00
Budaun,94.63 ₹/L,  0.00,87.73 ₹/L,  0.00
Bulandshahr,95.44 ₹/L,  0.00,88.57 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,96.14 ₹/L,  0.00,89.17 ₹/L,  0.00
Deoria,94.73 ₹/L,  0.00,87.85 ₹/L,  0.00
Etah,94.84 ₹/L,  0.00,87.95 ₹/L,  0.00
Etawah,95.47 ₹/L,  0.00,88.63 ₹/L,  0.00
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Gautam Budh Nagar,94.90 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.58 ₹/L,  0.00,87.67 ₹/L,  0.00
Ghazipur,96.13 ₹/L,  0.00,89.17 ₹/L,  0.00
Gonda,94.79 ₹/L,  0.00,87.94 ₹/L,  0.00
Gorakhpur,95.02 ₹/L,  0.00,88.19 ₹/L,  0.00
Hamirpur,95.53 ₹/L,  0.00,88.68 ₹/L,  0.00
Hardoi,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Hathras,94.44 ₹/L,  0.00,87.48 ₹/L,  0.00
Jalaun,95.32 ₹/L,  0.00,88.47 ₹/L,  0.00
Jaunpur,95.74 ₹/L,  0.00,88.89 ₹/L,  0.00
Jhansi,94.43 ₹/L,  0.00,87.49 ₹/L,  0.00
Kanpur Rural,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Kanpur Urban,94.64 ₹/L,  0.00,87.75 ₹/L,  0.00
Kaushambi,94.96 ₹/L,  0.00,88.13 ₹/L,  0.00
Kushinagar,94.56 ₹/L,  0.00,87.65 ₹/L,  0.00
Lakhimpur,95.78 ₹/L,  0.00,91.33 ₹/L,  0.00
Lalitpur,95.54 ₹/L,  0.00,88.68 ₹/L,  0.00
Lucknow,94.72 ₹/L,  0.00,87.85 ₹/L,  0.00
Maharajganj,95.48 ₹/L,  0.00,88.64 ₹/L,  0.00
Mahoba,95.95 ₹/L,  0.00,89.07 ₹/L,  0.00
Mainpuri,95.00 ₹/L,  0.00,88.14 ₹/L,  0.00
Mathura,94.54 ₹/L,  0.00,87.59 ₹/L,  0.00
Meerut,94.43 ₹/L,  0.00,87.49 ₹/L,  0.00
Mirzapur,94.89 ₹/L,  0.00,88.04 ₹/L,  0.00
Moradabad,94.89 ₹/L,  0.00,88.03 ₹/L,  0.00
Muzaffarnagar,94.88 ₹/L,  0.00,88.02 ₹/L,  0.00
Pilibhit,95.43 ₹/L,  0.00,88.59 ₹/L,  0.00
Pratapgarh,95.51 ₹/L,  0.00,88.72 ₹/L,  0.00
Rae Bareli,95.09 ₹/L,  0.00,88.26 ₹/L,  0.00
Rampur,95.24 ₹/L,  0.00,88.41 ₹/L,  0.00
Saharanpur,95.54 ₹/L,  0.00,88.69 ₹/L,  0.00
Sambhal,95.01 ₹/L,  0.00,88.18 ₹/L,  0.00
Sant Kabir Nagar,94.88 ₹/L,  0.00,88.02 ₹/L,  0.00
Shahjahanpur,94.81 ₹/L,  0.00,87.95 ₹/L,  0.00
Shamli,95.05 ₹/L,  0.00,88.21 ₹/L,  0.00
Shravasti,95.41 ₹/L,  0.00,88.59 ₹/L,  0.00
Sitapur,95.48 ₹/L,  0.00,88.65 ₹/L,  0.00
Sonbhadra,95.21 ₹/L,  0.00,88.39 ₹/L,  0.00
Sultanpur,96.05 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Varanasi,94.86 ₹/L,  0.00,88.01 ₹/L,  0.00
