City,Price(P),Change(P),Price(D),Change(D)
Agra,94.53 ₹/L,  NA,87.60 ₹/L,  NA
Aligarh,94.82 ₹/L,  NA,87.93 ₹/L,  NA
Ambedkarnagar,95.60 ₹/L,  NA,88.77 ₹/L,  NA
Amroha,95.17 ₹/L,  NA,88.33 ₹/L,  NA
Auraiya,95.24 ₹/L,  NA,88.41 ₹/L,  NA
Azamgarh,95.68 ₹/L,  NA,88.82 ₹/L,  NA
Baghpat,94.76 ₹/L,  NA,87.87 ₹/L,  NA
Bahraich,95.06 ₹/L,  NA,88.25 ₹/L,  NA
Ballia,96.11 ₹/L,  NA,89.25 ₹/L,  NA
Balrampur,95.07 ₹/L,  NA,88.26 ₹/L,  NA
Banda,95.83 ₹/L,  NA,88.96 ₹/L,  NA
Barabanki,95.31 ₹/L,  NA,88.47 ₹/L,  NA
Bareilly,95.04 ₹/L,  NA,88.21 ₹/L,  NA
Basti,95.17 ₹/L,  NA,88.36 ₹/L,  NA
Bijnor,94.53 ₹/L,  NA,87.62 ₹/L,  NA
Budaun,94.73 ₹/L,  NA,87.85 ₹/L,  NA
Bulandshahr,95.06 ₹/L,  NA,88.20 ₹/L,  NA
Chandauli,94.65 ₹/L,  NA,87.77 ₹/L,  NA
Chitrakut,96.14 ₹/L,  NA,89.17 ₹/L,  NA
Deoria,94.51 ₹/L,  NA,87.59 ₹/L,  NA
Etah,95.15 ₹/L,  NA,88.30 ₹/L,  NA
Etawah,95.47 ₹/L,  NA,88.63 ₹/L,  NA
Faizabad,95.24 ₹/L,  NA,88.43 ₹/L,  NA
Fatehpur,95.13 ₹/L,  NA,88.29 ₹/L,  NA
Firozabad,94.29 ₹/L,  NA,87.32 ₹/L,  NA
Gautam Budh Nagar,95.05 ₹/L,  NA,88.19 ₹/L,  NA
Ghaziabad,94.58 ₹/L,  NA,87.67 ₹/L,  NA
Ghazipur,95.17 ₹/L,  NA,88.35 ₹/L,  NA
Gonda,94.70 ₹/L,  NA,87.83 ₹/L,  NA
Gorakhpur,94.91 ₹/L,  NA,88.06 ₹/L,  NA
Hamirpur,95.04 ₹/L,  NA,88.21 ₹/L,  NA
Hardoi,94.84 ₹/L,  NA,87.99 ₹/L,  NA
Hathras,94.62 ₹/L,  NA,87.69 ₹/L,  NA
Jalaun,95.32 ₹/L,  NA,88.47 ₹/L,  NA
Jaunpur,95.86 ₹/L,  NA,89.02 ₹/L,  NA
Jhansi,94.98 ₹/L,  NA,88.13 ₹/L,  NA
Kanpur Rural,94.90 ₹/L,  NA,88.05 ₹/L,  NA
Kanpur Urban,94.44 ₹/L,  NA,87.51 ₹/L,  NA
Kaushambi,94.71 ₹/L,  NA,87.85 ₹/L,  NA
Kushinagar,94.56 ₹/L,  NA,87.65 ₹/L,  NA
Lakhimpur,100.02 ₹/L,  NA,91.20 ₹/L,  NA
Lalitpur,95.54 ₹/L,  NA,88.68 ₹/L,  NA
Lucknow,94.69 ₹/L,  NA,87.81 ₹/L,  NA
Maharajganj,94.97 ₹/L,  NA,88.13 ₹/L,  NA
Mahoba,95.61 ₹/L,  NA,88.74 ₹/L,  NA
Mainpuri,94.98 ₹/L,  NA,88.12 ₹/L,  NA
Mathura,94.31 ₹/L,  NA,87.33 ₹/L,  NA
Meerut,94.43 ₹/L,  NA,87.49 ₹/L,  NA
Mirzapur,94.89 ₹/L,  NA,88.04 ₹/L,  NA
Moradabad,94.95 ₹/L,  NA,88.10 ₹/L,  NA
Muzaffarnagar,94.88 ₹/L,  NA,88.02 ₹/L,  NA
Pilibhit,95.26 ₹/L,  NA,88.43 ₹/L,  NA
Pratapgarh,95.51 ₹/L,  NA,88.72 ₹/L,  NA
Rae Bareli,95.35 ₹/L,  NA,88.52 ₹/L,  NA
Rampur,94.86 ₹/L,  NA,88.00 ₹/L,  NA
Saharanpur,95.31 ₹/L,  NA,88.47 ₹/L,  NA
Sambhal,95.02 ₹/L,  NA,88.19 ₹/L,  NA
Sant Kabir Nagar,94.98 ₹/L,  NA,88.14 ₹/L,  NA
Shahjahanpur,94.81 ₹/L,  NA,87.95 ₹/L,  NA
Shamli,95.05 ₹/L,  NA,88.21 ₹/L,  NA
Shravasti,95.15 ₹/L,  NA,88.34 ₹/L,  NA
Sitapur,95.16 ₹/L,  NA,88.33 ₹/L,  NA
Sonbhadra,95.21 ₹/L,  NA,88.39 ₹/L,  NA
Sultanpur,96.17 ₹/L,  NA,89.16 ₹/L,  NA
Unnao,94.97 ₹/L,  NA,88.13 ₹/L,  NA
Varanasi,94.78 ₹/L,  NA,87.92 ₹/L,  NA
