City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,- 0.01,87.58 ₹/L,- 0.01
Aligarh,94.99 ₹/L,+ 0.02,88.12 ₹/L,+ 0.03
Ambedkarnagar,95.51 ₹/L,- 0.09,88.67 ₹/L,- 0.08
Amroha,95.16 ₹/L,+ 0.14,88.33 ₹/L,+ 0.14
Auraiya,95.25 ₹/L,+ 0.23,88.41 ₹/L,+ 0.23
Azamgarh,96.00 ₹/L,+ 0.49,89.14 ₹/L,+ 0.47
Baghpat,94.80 ₹/L,+ 0.02,87.92 ₹/L,+ 0.02
Bahraich,94.81 ₹/L,- 0.35,87.96 ₹/L,- 0.39
Ballia,95.66 ₹/L,- 0.17,88.81 ₹/L,- 0.16
Balrampur,101.12 ₹/L,+ 6.05,95.07 ₹/L,- 0.01
Banda,95.90 ₹/L,+ 0.35,89.04 ₹/L,+ 0.35
Barabanki,94.88 ₹/L,+ 0.04,88.04 ₹/L,+ 0.06
Bareilly,94.97 ₹/L,+ 0.09,88.13 ₹/L,+ 0.10
Basti,95.38 ₹/L,+ 0.33,88.56 ₹/L,+ 0.32
Bijnor,94.82 ₹/L,+ 0.29,87.95 ₹/L,+ 0.33
Budaun,94.79 ₹/L,+ 0.06,87.92 ₹/L,+ 0.07
Bulandshahr,95.08 ₹/L,- 0.01,88.22 ₹/L,- 0.01
Chandauli,94.65 ₹/L,- 0.09,87.77 ₹/L,- 0.11
Chitrakut,95.63 ₹/L,+ 0.02,88.80 ₹/L,+ 0.02
Deoria,94.64 ₹/L,+ 0.10,87.75 ₹/L,+ 0.12
Etah,94.64 ₹/L,- 0.51,87.72 ₹/L,- 0.58
Etawah,95.13 ₹/L,+ 0.07,88.28 ₹/L,+ 0.07
Faizabad,95.46 ₹/L,+ 0.32,88.63 ₹/L,+ 0.31
Fatehpur,95.13 ₹/L,+ 0.19,88.29 ₹/L,+ 0.20
Firozabad,94.32 ₹/L,+ 0.03,87.35 ₹/L,+ 0.03
Gautam Budh Nagar,94.85 ₹/L,+ 0.08,87.98 ₹/L,+ 0.09
Ghaziabad,94.78 ₹/L,+ 0.20,87.90 ₹/L,- 0.50
Ghazipur,96.13 ₹/L,+ 0.83,89.17 ₹/L,+ 0.69
Gonda,94.85 ₹/L,+ 0.08,88.01 ₹/L,+ 0.10
Gorakhpur,95.11 ₹/L,+ 0.20,88.28 ₹/L,+ 0.21
Hamirpur,95.33 ₹/L,+ 0.29,88.50 ₹/L,+ 0.29
Hardoi,95.63 ₹/L,+ 0.41,88.78 ₹/L,+ 0.38
Hathras,94.53 ₹/L,- 0.32,87.58 ₹/L,- 0.38
Jalaun,95.19 ₹/L,- 0.13,88.36 ₹/L,- 0.11
Jaunpur,96.09 ₹/L,+ 0.27,89.17 ₹/L,+ 0.20
Jhansi,94.43 ₹/L,- 0.45,87.49 ₹/L,- 0.52
Kanpur Rural,94.90 ₹/L,+ 0.13,88.05 ₹/L,+ 0.16
Kanpur Urban,94.85 ₹/L,+ 0.10,87.99 ₹/L,+ 0.12
Kaushambi,94.79 ₹/L,- 0.12,87.94 ₹/L,- 0.14
Kushinagar,94.87 ₹/L,+ 0.07,88.01 ₹/L,+ 0.08
Lakhimpur,100.11 ₹/L,+ 0.10,91.33 ₹/L,+ 0.12
Lalitpur,95.52 ₹/L,+ 0.72,88.66 ₹/L,+ 0.74
Lucknow,94.84 ₹/L,+ 0.15,87.98 ₹/L,+ 0.53
Maharajganj,95.48 ₹/L,+ 0.14,88.64 ₹/L,+ 0.14
Mahoba,95.79 ₹/L,+ 0.24,88.92 ₹/L,+ 0.23
Mainpuri,95.08 ₹/L,- 0.06,88.23 ₹/L,- 0.05
Mathura,94.23 ₹/L,- 0.37,87.24 ₹/L,- 0.43
Meerut,94.68 ₹/L,+ 0.08,87.79 ₹/L,+ 0.10
Mirzapur,95.66 ₹/L,+ 0.45,88.82 ₹/L,+ 0.42
Moradabad,95.33 ₹/L,+ 0.44,88.49 ₹/L,+ 0.46
Muzaffarnagar,94.75 ₹/L,+ 0.15,87.86 ₹/L,+ 0.17
Pilibhit,95.46 ₹/L,  0.00,88.61 ₹/L,+ 1.69
Pratapgarh,95.40 ₹/L,- 0.44,88.58 ₹/L,- 0.42
Rae Bareli,94.88 ₹/L,- 0.36,88.03 ₹/L,- 4.87
Rampur,95.06 ₹/L,  0.00,88.23 ₹/L,- 4.93
Saharanpur,95.41 ₹/L,+ 0.24,88.56 ₹/L,- 2.99
Sambhal,95.05 ₹/L,+ 0.04,88.22 ₹/L,- 5.57
Sant Kabir Nagar,95.24 ₹/L,+ 0.11,88.41 ₹/L,+ 1.11
Shahjahanpur,94.84 ₹/L,- 0.24,87.99 ₹/L,- 5.40
Shamli,95.28 ₹/L,+ 0.40,88.44 ₹/L,- 3.89
Shravasti,95.15 ₹/L,  0.00,88.34 ₹/L,+ 3.04
Sitapur,95.58 ₹/L,+ 0.29,88.73 ₹/L,- 3.68
Sonbhadra,95.21 ₹/L,- 0.97,88.39 ₹/L,- 5.60
Sultanpur,96.17 ₹/L,+ 0.16,89.17 ₹/L,- 5.89
Unnao,94.65 ₹/L,+ 0.04,87.77 ₹/L,+ 2.35
Varanasi,95.41 ₹/L,+ 0.39,88.59 ₹/L,- 2.59
