City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,  0.00,87.55 ₹/L,  0.00
Aligarh,95.05 ₹/L,  0.00,88.17 ₹/L,  0.00
Allahabad,95.00 ₹/L,  0.00,88.59 ₹/L,+ 0.41
Ambedkarnagar,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Amroha,94.97 ₹/L,  0.00,88.27 ₹/L,  0.00
Auraiya,95.15 ₹/L,  0.00,88.41 ₹/L,  0.00
Azamgarh,95.46 ₹/L,  0.00,88.77 ₹/L,  0.00
Bahraich,95.69 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,95.45 ₹/L,  0.00,88.85 ₹/L,+ 0.25
Balrampur,102.59 ₹/L,  0.00,95.23 ₹/L,+ 6.99
Banda,95.62 ₹/L,  0.00,88.99 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.05 ₹/L,  0.00
Bareilly,94.62 ₹/L,  0.00,88.02 ₹/L,  0.00
Basti,95.33 ₹/L,  0.00,88.51 ₹/L,  0.00
Bijnor,94.40 ₹/L,  0.00,87.92 ₹/L,  0.00
Budaun,94.73 ₹/L,  0.00,87.84 ₹/L,  0.00
Bulandshahr,95.31 ₹/L,  0.00,88.55 ₹/L,+ 0.12
Chandauli,94.69 ₹/L,  0.00,87.92 ₹/L,+ 0.11
Chitrakut,95.55 ₹/L,  0.00,88.66 ₹/L,  0.00
Deoria,94.46 ₹/L,  0.00,87.69 ₹/L,  0.00
Etah,94.59 ₹/L,  0.00,87.79 ₹/L,  0.00
Etawah,95.15 ₹/L,  0.00,88.12 ₹/L,  0.00
Faizabad,95.29 ₹/L,  0.00,88.27 ₹/L,  0.00
Fatehpur,94.72 ₹/L,  0.00,88.72 ₹/L,  0.00
Firozabad,94.25 ₹/L,  0.00,87.27 ₹/L,  0.00
Gautam Budh Nagar,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Ghaziabad,94.65 ₹/L,  0.00,87.61 ₹/L,  0.00
Ghazipur,94.84 ₹/L,  0.00,89.15 ₹/L,  0.00
Gonda,94.57 ₹/L,  0.00,88.20 ₹/L,  0.00
Gorakhpur,94.87 ₹/L,  0.00,88.01 ₹/L,- 0.03
Hamirpur,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hardoi,94.89 ₹/L,  0.00,88.04 ₹/L,  0.00
Hathras,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Jalaun,95.52 ₹/L,  0.00,88.75 ₹/L,  0.00
Jaunpur,95.81 ₹/L,  0.00,88.77 ₹/L,  0.00
Jhansi,94.81 ₹/L,  0.00,87.43 ₹/L,  0.00
Kanpur Rural,94.75 ₹/L,  0.00,87.87 ₹/L,- 0.05
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kaushambi,94.79 ₹/L,  0.00,87.81 ₹/L,  0.00
Kushinagar,94.69 ₹/L,  0.00,88.07 ₹/L,  0.00
Lalitpur,95.75 ₹/L,  0.00,88.65 ₹/L,  0.00
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,94.83 ₹/L,  0.00,87.96 ₹/L,- 0.14
Mahoba,95.41 ₹/L,  0.00,88.63 ₹/L,  0.00
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,+ 0.22
Mathura,94.16 ₹/L,  0.00,87.24 ₹/L,  0.00
Meerut,94.54 ₹/L,  0.00,87.49 ₹/L,  0.00
Mirzapur,94.78 ₹/L,  0.00,87.82 ₹/L,  0.00
Moradabad,95.26 ₹/L,  0.00,88.41 ₹/L,+ 0.04
Muzaffarnagar,94.71 ₹/L,  0.00,87.82 ₹/L,+ 0.10
Pilibhit,95.41 ₹/L,  0.00,88.56 ₹/L,+ 0.26
Pratapgarh,95.48 ₹/L,  0.00,88.67 ₹/L,  0.00
Rampur,94.62 ₹/L,  0.00,88.26 ₹/L,  0.00
Saharanpur,95.08 ₹/L,  0.00,88.53 ₹/L,  0.00
Sambhal,95.21 ₹/L,  0.00,88.37 ₹/L,+ 0.21
Sant Kabir Nagar,95.06 ₹/L,  0.00,88.22 ₹/L,+ 0.14
Shahjahanpur,94.77 ₹/L,  0.00,87.90 ₹/L,+ 0.39
Shamli,95.24 ₹/L,  0.00,88.07 ₹/L,  0.00
Shravasti,95.62 ₹/L,  0.00,88.29 ₹/L,  0.00
Sitapur,94.96 ₹/L,  0.00,88.59 ₹/L,  0.00
Sonbhadra,95.54 ₹/L,  0.00,88.71 ₹/L,- 0.88
Sultanpur,96.30 ₹/L,  0.00,89.45 ₹/L,+ 0.28
Unnao,94.65 ₹/L,  0.00,87.88 ₹/L,+ 0.12
Varanasi,95.37 ₹/L,  0.00,88.54 ₹/L,+ 0.50
