City,Price(P),Change(P),Price(D),Change(D)
Agra,98.20 ₹/L,+ 0.12,91.51 ₹/L,+ 0.12
Aligarh,98.75 ₹/L,+ 0.20,92.04 ₹/L,+ 0.20
Ambedkarnagar,99.30 ₹/L,+ 0.17,92.54 ₹/L,+ 0.13
Amroha,98.87 ₹/L,- 0.07,92.17 ₹/L,- 0.06
Auraiya,98.94 ₹/L,- 0.21,92.22 ₹/L,- 0.17
Azamgarh,99.31 ₹/L,- 0.26,92.54 ₹/L,- 0.23
Baghpat,98.53 ₹/L,- 0.03,91.84 ₹/L,- 0.03
Bahraich,98.97 ₹/L,+ 0.03,92.28 ₹/L,+ 0.03
Ballia,99.80 ₹/L,  0.00,92.99 ₹/L,  0.00
Balrampur,98.92 ₹/L,+ 0.12,92.24 ₹/L,- 6.69
Banda,99.26 ₹/L,- 0.68,92.49 ₹/L,- 0.63
Barabanki,98.93 ₹/L,+ 0.13,92.23 ₹/L,+ 0.12
Bareilly,98.37 ₹/L,- 0.54,91.69 ₹/L,- 0.52
Basti,99.16 ₹/L,+ 0.08,92.43 ₹/L,+ 0.06
Bijnor,98.26 ₹/L,+ 0.18,91.59 ₹/L,+ 0.18
Budaun,98.32 ₹/L,  0.00,91.64 ₹/L,  0.00
Bulandshahr,99.18 ₹/L,- 0.40,92.40 ₹/L,- 0.35
Chandauli,98.36 ₹/L,  0.00,91.70 ₹/L,  0.00
Chitrakut,99.49 ₹/L,+ 0.02,92.71 ₹/L,+ 0.01
Deoria,98.46 ₹/L,+ 0.24,91.79 ₹/L,+ 0.24
Etah,98.34 ₹/L,- 0.38,91.65 ₹/L,- 0.36
Etawah,98.92 ₹/L,- 0.26,92.20 ₹/L,- 0.21
Faizabad,98.93 ₹/L,- 0.06,92.24 ₹/L,- 0.05
Fatehpur,99.39 ₹/L,+ 0.52,92.59 ₹/L,+ 0.41
Firozabad,98.08 ₹/L,  0.00,91.39 ₹/L,  0.00
Gautam Budh Nagar,98.46 ₹/L,- 0.45,91.74 ₹/L,- 0.47
Ghaziabad,98.41 ₹/L,+ 0.14,91.73 ₹/L,+ 0.14
Ghazipur,99.56 ₹/L,+ 0.59,92.77 ₹/L,+ 0.50
Gonda,98.59 ₹/L,+ 0.07,91.93 ₹/L,+ 0.07
Gorakhpur,98.70 ₹/L,+ 0.03,92.02 ₹/L,+ 0.03
Hamirpur,99.27 ₹/L,+ 0.22,92.49 ₹/L,+ 3.12
Hardoi,99.49 ₹/L,+ 0.66,92.70 ₹/L,+ 0.56
Hathras,98.59 ₹/L,+ 0.44,91.88 ₹/L,+ 0.42
Jalaun,99.15 ₹/L,+ 0.37,92.39 ₹/L,+ 0.30
Jaunpur,99.61 ₹/L,- 0.18,92.81 ₹/L,- 0.19
Jhansi,98.48 ₹/L,- 0.15,91.79 ₹/L,- 0.15
Kanpur Rural,98.65 ₹/L,  0.00,91.97 ₹/L,  0.00
Kanpur Urban,98.10 ₹/L,  0.00,91.43 ₹/L,  0.00
Kaushambi,98.59 ₹/L,- 0.13,91.93 ₹/L,- 0.12
Kushinagar,98.50 ₹/L,- 0.12,91.82 ₹/L,- 0.11
Lakhimpur,104.15 ₹/L,+ 0.11,95.42 ₹/L,+ 0.13
Lalitpur,99.29 ₹/L,+ 0.27,92.50 ₹/L,+ 0.22
Lucknow,98.42 ₹/L,+ 0.02,91.73 ₹/L,  0.00
Maharajganj,99.17 ₹/L,+ 0.14,92.42 ₹/L,+ 0.11
Mahoba,99.81 ₹/L,+ 0.24,92.99 ₹/L,+ 0.24
Mainpuri,98.86 ₹/L,+ 0.01,92.15 ₹/L,+ 0.01
Mathura,97.97 ₹/L,- 0.03,91.27 ₹/L,- 0.03
Meerut,98.25 ₹/L,- 0.04,91.56 ₹/L,- 0.05
Mirzapur,98.67 ₹/L,  0.00,92.00 ₹/L,  0.00
Moradabad,98.71 ₹/L,- 0.29,92.02 ₹/L,- 0.25
Muzaffarnagar,98.49 ₹/L,- 0.13,91.80 ₹/L,- 0.13
Pilibhit,99.05 ₹/L,- 0.38,92.32 ₹/L,- 0.31
Pratapgarh,99.24 ₹/L,- 0.26,92.51 ₹/L,- 1.69
Rae Bareli,98.62 ₹/L,- 0.54,91.95 ₹/L,- 0.47
Rampur,98.84 ₹/L,  0.00,92.15 ₹/L,+ 0.01
Saharanpur,99.08 ₹/L,- 0.01,92.33 ₹/L,- 0.01
Sambhal,99.33 ₹/L,+ 0.54,92.54 ₹/L,+ 0.44
Sant Kabir Nagar,98.97 ₹/L,+ 0.13,92.26 ₹/L,+ 0.11
Shahjahanpur,98.36 ₹/L,+ 0.12,91.68 ₹/L,+ 0.11
Shamli,98.66 ₹/L,- 0.17,91.96 ₹/L,- 0.17
Shravasti,99.26 ₹/L,  0.00,92.51 ₹/L,  0.00
Sitapur,99.45 ₹/L,- 0.23,92.66 ₹/L,- 0.22
Sonbhadra,99.47 ₹/L,+ 0.20,92.69 ₹/L,+ 0.18
Sultanpur,100.04 ₹/L,- 0.06,93.09 ₹/L,- 0.06
Unnao,98.36 ₹/L,- 0.35,91.68 ₹/L,- 0.34
Varanasi,98.91 ₹/L,+ 0.30,92.22 ₹/L,+ 0.29
