City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,  NA,87.47 ₹/L,  NA
Aligarh,95.05 ₹/L,  NA,88.18 ₹/L,  NA
Allahabad,95.00 ₹/L,  NA,88.18 ₹/L,  NA
Ambedkarnagar,95.26 ₹/L,  NA,88.43 ₹/L,  NA
Amroha,94.97 ₹/L,  NA,88.12 ₹/L,  NA
Auraiya,95.15 ₹/L,  NA,88.31 ₹/L,  NA
Azamgarh,95.46 ₹/L,  NA,88.61 ₹/L,  NA
Bahraich,95.69 ₹/L,  NA,88.85 ₹/L,  NA
Ballia,95.45 ₹/L,  NA,88.60 ₹/L,  NA
Balrampur,102.59 ₹/L,  NA,95.51 ₹/L,  NA
Banda,95.62 ₹/L,  NA,88.76 ₹/L,  NA
Barabanki,94.85 ₹/L,  NA,88.00 ₹/L,  NA
Bareilly,94.62 ₹/L,  NA,87.72 ₹/L,  NA
Basti,95.33 ₹/L,  NA,88.48 ₹/L,  NA
Bijnor,94.40 ₹/L,  NA,87.46 ₹/L,  NA
Budaun,94.73 ₹/L,  NA,87.85 ₹/L,  NA
Bulandshahr,95.31 ₹/L,  NA,88.43 ₹/L,  NA
Chandauli,94.69 ₹/L,  NA,87.81 ₹/L,  NA
Chitrakut,95.55 ₹/L,  NA,88.72 ₹/L,  NA
Deoria,94.46 ₹/L,  NA,87.54 ₹/L,  NA
Etah,94.59 ₹/L,  NA,87.67 ₹/L,  NA
Etawah,95.15 ₹/L,  NA,88.29 ₹/L,  NA
Faizabad,95.29 ₹/L,  NA,88.45 ₹/L,  NA
Fatehpur,94.72 ₹/L,  NA,87.83 ₹/L,  NA
Firozabad,94.25 ₹/L,  NA,87.27 ₹/L,  NA
Gautam Budh Nagar,94.65 ₹/L,  NA,87.75 ₹/L,  NA
Ghaziabad,94.65 ₹/L,  NA,87.75 ₹/L,  NA
Ghazipur,94.84 ₹/L,  NA,87.99 ₹/L,  NA
Gonda,94.57 ₹/L,  NA,87.68 ₹/L,  NA
Gorakhpur,94.87 ₹/L,  NA,88.01 ₹/L,  NA
Hamirpur,95.21 ₹/L,  NA,87.37 ₹/L,  NA
Hardoi,94.89 ₹/L,  NA,88.04 ₹/L,  NA
Hathras,94.57 ₹/L,  NA,87.64 ₹/L,  NA
Jalaun,95.52 ₹/L,  NA,88.65 ₹/L,  NA
Jaunpur,95.81 ₹/L,  NA,88.96 ₹/L,  NA
Jhansi,94.81 ₹/L,  NA,87.93 ₹/L,  NA
Kanpur Rural,94.75 ₹/L,  NA,87.87 ₹/L,  NA
Kanpur Urban,94.39 ₹/L,  NA,87.45 ₹/L,  NA
Kaushambi,94.79 ₹/L,  NA,87.94 ₹/L,  NA
Kushinagar,94.69 ₹/L,  NA,87.81 ₹/L,  NA
Lalitpur,95.75 ₹/L,  NA,88.87 ₹/L,  NA
Lucknow,94.65 ₹/L,  NA,87.76 ₹/L,  NA
Maharajganj,94.83 ₹/L,  NA,87.96 ₹/L,  NA
Mahoba,95.41 ₹/L,  NA,88.54 ₹/L,  NA
Mainpuri,95.03 ₹/L,  NA,88.17 ₹/L,  NA
Mathura,94.16 ₹/L,  NA,87.15 ₹/L,  NA
Meerut,94.54 ₹/L,  NA,87.62 ₹/L,  NA
Mirzapur,94.78 ₹/L,  NA,87.92 ₹/L,  NA
Moradabad,95.26 ₹/L,  NA,88.41 ₹/L,  NA
Muzaffarnagar,94.71 ₹/L,  NA,87.82 ₹/L,  NA
Pilibhit,95.41 ₹/L,  NA,88.56 ₹/L,  NA
Pratapgarh,95.48 ₹/L,  NA,88.65 ₹/L,  NA
Rampur,94.62 ₹/L,  NA,87.72 ₹/L,  NA
Saharanpur,95.08 ₹/L,  NA,88.23 ₹/L,  NA
Sambhal,95.21 ₹/L,  NA,88.37 ₹/L,  NA
Sant Kabir Nagar,95.06 ₹/L,  NA,88.22 ₹/L,  NA
Shahjahanpur,94.77 ₹/L,  NA,87.90 ₹/L,  NA
Shamli,95.24 ₹/L,  NA,88.39 ₹/L,  NA
Shravasti,95.62 ₹/L,  NA,88.79 ₹/L,  NA
Sitapur,94.96 ₹/L,  NA,88.13 ₹/L,  NA
Sonbhadra,95.54 ₹/L,  NA,88.71 ₹/L,  NA
Sultanpur,96.30 ₹/L,  NA,89.45 ₹/L,  NA
Unnao,94.65 ₹/L,  NA,87.76 ₹/L,  NA
Varanasi,95.37 ₹/L,  NA,88.54 ₹/L,  NA
