City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,+ 0.07,87.47 ₹/L,  0.00
Aligarh,95.04 ₹/L,- 0.01,88.17 ₹/L,- 0.01
Allahabad,95.42 ₹/L,  0.00,88.59 ₹/L,+ 0.41
Ambedkarnagar,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Amroha,95.11 ₹/L,+ 0.14,88.12 ₹/L,  0.00
Auraiya,95.26 ₹/L,+ 0.11,88.41 ₹/L,+ 0.10
Azamgarh,95.46 ₹/L,  0.00,88.77 ₹/L,  0.00
Bahraich,95.12 ₹/L,- 0.57,88.30 ₹/L,- 0.55
Ballia,95.71 ₹/L,  0.00,88.85 ₹/L,+ 0.25
Balrampur,102.30 ₹/L,+ 7.32,88.16 ₹/L,- 7.35
Banda,95.85 ₹/L,+ 0.23,88.76 ₹/L,  0.00
Barabanki,94.90 ₹/L,+ 0.05,88.00 ₹/L,  0.00
Bareilly,94.87 ₹/L,+ 0.25,88.02 ₹/L,+ 0.30
Basti,95.33 ₹/L,  0.00,88.51 ₹/L,  0.00
Bijnor,94.79 ₹/L,+ 0.39,87.46 ₹/L,  0.00
Budaun,94.72 ₹/L,- 0.01,87.84 ₹/L,- 0.01
Bulandshahr,95.44 ₹/L,  0.00,88.55 ₹/L,+ 0.12
Chandauli,94.78 ₹/L,  0.00,87.92 ₹/L,+ 0.11
Chitrakut,95.50 ₹/L,- 0.05,88.72 ₹/L,  0.00
Deoria,94.59 ₹/L,+ 0.13,87.54 ₹/L,  0.00
Etah,94.70 ₹/L,+ 0.11,87.79 ₹/L,+ 0.12
Etawah,95.15 ₹/L,  0.00,88.12 ₹/L,  0.00
Faizabad,95.09 ₹/L,- 0.20,88.45 ₹/L,  0.00
Fatehpur,95.57 ₹/L,  0.00,87.83 ₹/L,- 0.89
Firozabad,94.25 ₹/L,  0.00,87.27 ₹/L,  0.00
Gautam Budh Nagar,94.66 ₹/L,  0.00,87.76 ₹/L,+ 0.01
Ghaziabad,94.53 ₹/L,  0.00,87.61 ₹/L,- 0.14
Ghazipur,96.00 ₹/L,  0.00,89.15 ₹/L,+ 1.16
Gonda,94.57 ₹/L,- 0.45,88.20 ₹/L,+ 0.52
Gorakhpur,94.87 ₹/L,- 0.02,88.04 ₹/L,+ 0.03
Hamirpur,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hardoi,94.89 ₹/L,  0.00,88.04 ₹/L,  0.00
Hathras,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Jalaun,95.61 ₹/L,  0.00,88.75 ₹/L,+ 0.10
Jaunpur,95.61 ₹/L,  0.00,88.77 ₹/L,- 0.19
Jhansi,94.81 ₹/L,  0.00,87.43 ₹/L,- 0.50
Kanpur Rural,94.75 ₹/L,  0.00,87.87 ₹/L,  0.00
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kaushambi,94.68 ₹/L,- 0.11,87.81 ₹/L,- 0.13
Kushinagar,94.92 ₹/L,+ 0.23,88.07 ₹/L,+ 0.26
Lalitpur,95.75 ₹/L,+ 0.23,88.65 ₹/L,- 0.22
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,94.83 ₹/L,- 0.12,87.96 ₹/L,  0.00
Mahoba,95.49 ₹/L,  0.00,88.54 ₹/L,- 0.09
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.24 ₹/L,+ 0.08,87.15 ₹/L,  0.00
Meerut,94.43 ₹/L,- 0.11,87.49 ₹/L,- 0.13
Mirzapur,94.69 ₹/L,- 0.09,87.82 ₹/L,  0.00
Moradabad,95.26 ₹/L,  0.00,88.41 ₹/L,  0.00
Muzaffarnagar,94.71 ₹/L,  0.00,87.82 ₹/L,  0.00
Pilibhit,95.41 ₹/L,  0.00,88.56 ₹/L,  0.00
Pratapgarh,95.50 ₹/L,+ 0.02,88.65 ₹/L,- 2.09
Rampur,95.11 ₹/L,+ 0.49,88.26 ₹/L,+ 0.54
Saharanpur,95.39 ₹/L,+ 0.31,88.53 ₹/L,  0.00
Sambhal,95.21 ₹/L,  0.00,88.37 ₹/L,  0.00
Sant Kabir Nagar,95.06 ₹/L,  0.00,88.22 ₹/L,  0.00
Shahjahanpur,94.77 ₹/L,  0.00,87.90 ₹/L,  0.00
Shamli,94.93 ₹/L,- 0.31,88.39 ₹/L,  0.00
Shravasti,95.11 ₹/L,- 0.51,88.79 ₹/L,  0.00
Sitapur,95.44 ₹/L,+ 0.48,88.59 ₹/L,  0.00
Sonbhadra,95.54 ₹/L,  0.00,88.71 ₹/L,  0.00
Sultanpur,96.30 ₹/L,  0.00,89.45 ₹/L,  0.00
Unnao,94.76 ₹/L,  0.00,87.76 ₹/L,- 0.12
Varanasi,95.37 ₹/L,  0.00,88.54 ₹/L,  0.00
