City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.22,87.47 ₹/L,- 0.25
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.80 ₹/L,+ 0.57,88.99 ₹/L,+ 0.56
Ambedkarnagar,95.60 ₹/L,+ 0.04,88.75 ₹/L,+ 0.02
Amethi Csm Nagar,95.50 ₹/L,- 0.23,88.67 ₹/L,- 0.21
Amroha,95.01 ₹/L,- 0.16,88.18 ₹/L,- 0.15
Auraiya,95.02 ₹/L,- 0.23,88.18 ₹/L,- 0.23
Azamgarh,95.32 ₹/L,- 0.62,88.49 ₹/L,- 0.58
Baghpat,94.78 ₹/L,- 0.04,87.90 ₹/L,- 0.05
Bahraich,95.16 ₹/L,- 0.65,88.35 ₹/L,- 0.62
Ballia,96.18 ₹/L,+ 0.42,89.17 ₹/L,+ 0.26
Balrampur,94.89 ₹/L,- 0.18,88.06 ₹/L,- 0.20
Banda,95.55 ₹/L,+ 0.14,88.69 ₹/L,+ 0.12
Barabanki,94.90 ₹/L,- 0.21,88.05 ₹/L,- 0.24
Bareilly,94.43 ₹/L,- 0.63,87.50 ₹/L,- 0.73
Basti,95.05 ₹/L,- 0.31,88.24 ₹/L,- 0.29
Bijnor,94.63 ₹/L,+ 0.10,87.74 ₹/L,+ 0.13
Budaun,94.66 ₹/L,  0.00,87.77 ₹/L,  0.00
Bulandshahr,95.29 ₹/L,  0.00,88.43 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,+ 0.05,88.77 ₹/L,+ 0.05
Deoria,94.74 ₹/L,+ 0.09,87.86 ₹/L,+ 0.10
Etah,95.15 ₹/L,+ 0.40,88.30 ₹/L,+ 0.46
Etawah,94.97 ₹/L,  0.00,88.11 ₹/L,  0.00
Faizabad,95.26 ₹/L,+ 0.12,88.45 ₹/L,+ 0.13
Farrukkhabad,95.23 ₹/L,  0.00,88.43 ₹/L,  0.00
Fatehpur,95.41 ₹/L,+ 0.27,88.56 ₹/L,+ 0.26
Firozabad,94.66 ₹/L,+ 0.17,87.74 ₹/L,+ 0.19
Gautam Budh Nagar,95.05 ₹/L,+ 0.28,88.19 ₹/L,+ 0.30
Ghaziabad,94.70 ₹/L,+ 0.26,87.81 ₹/L,+ 0.30
Ghazipur,96.17 ₹/L,+ 0.61,89.16 ₹/L,+ 0.44
Gonda,94.61 ₹/L,- 0.25,87.73 ₹/L,- 0.29
Gorakhpur,94.98 ₹/L,- 0.18,88.14 ₹/L,- 0.19
Hamirpur,95.04 ₹/L,- 0.58,88.21 ₹/L,- 0.55
Hapur,94.62 ₹/L,- 0.16,87.71 ₹/L,- 0.20
Hardoi,94.94 ₹/L,- 0.30,88.10 ₹/L,- 0.32
Hathras,94.85 ₹/L,+ 0.27,87.96 ₹/L,+ 0.31
Jalaun,95.32 ₹/L,- 0.25,88.46 ₹/L,- 0.24
Jaunpur,95.86 ₹/L,+ 0.10,89.02 ₹/L,+ 0.10
Jhansi,94.88 ₹/L,+ 0.45,88.00 ₹/L,+ 0.52
Kannuaj,95.34 ₹/L,+ 0.36,88.51 ₹/L,+ 0.37
Kanpur Rural,94.59 ₹/L,- 0.36,87.68 ₹/L,- 0.42
Kanpur Urban,94.72 ₹/L,+ 0.22,87.83 ₹/L,+ 0.25
Kashi Ram Nagar,94.98 ₹/L,- 0.11,88.12 ₹/L,- 0.12
Kaushambi,94.97 ₹/L,+ 0.30,88.15 ₹/L,+ 0.35
Kushinagar,94.77 ₹/L,- 0.22,87.89 ₹/L,- 0.27
Lakhimpur,95.02 ₹/L,- 0.72,88.19 ₹/L,- 0.70
Lalitpur,95.11 ₹/L,+ 0.10,88.27 ₹/L,+ 0.11
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.34 ₹/L,+ 0.37,88.50 ₹/L,+ 0.37
Mahoba,95.54 ₹/L,+ 0.22,88.68 ₹/L,+ 0.22
Mainpuri,94.82 ₹/L,- 0.45,87.94 ₹/L,- 0.48
Mathura,94.45 ₹/L,+ 0.22,87.49 ₹/L,+ 0.25
Maunathbhanjan,95.45 ₹/L,+ 0.29,88.62 ₹/L,+ 0.29
Meerut,94.60 ₹/L,+ 0.22,87.69 ₹/L,+ 0.25
Mirzapur,95.51 ₹/L,+ 0.17,88.68 ₹/L,+ 0.16
Moradabad,95.20 ₹/L,- 0.06,88.36 ₹/L,- 0.07
Muzaffarnagar,94.75 ₹/L,+ 0.10,87.86 ₹/L,+ 0.11
Pilibhit,95.29 ₹/L,+ 0.03,88.46 ₹/L,+ 0.03
Pratapgarh,95.53 ₹/L,- 0.12,88.70 ₹/L,- 0.12
Rae Bareli,94.88 ₹/L,- 0.65,88.03 ₹/L,- 0.65
Rampur,95.14 ₹/L,+ 0.48,88.31 ₹/L,+ 0.54
Saharanpur,95.13 ₹/L,- 0.30,88.29 ₹/L,- 0.30
Sambhal,94.89 ₹/L,- 0.34,88.04 ₹/L,- 0.36
