City,Price(P),Change(P),Price(D),Change(D)
Agra,94.64 ₹/L,  NA,87.72 ₹/L,  NA
Aligarh,94.74 ₹/L,  NA,87.83 ₹/L,  NA
Ambedkarnagar,95.52 ₹/L,  NA,88.70 ₹/L,  NA
Amroha,95.35 ₹/L,  NA,88.51 ₹/L,  NA
Auraiya,95.02 ₹/L,  NA,88.18 ₹/L,  NA
Azamgarh,95.45 ₹/L,  NA,88.62 ₹/L,  NA
Baghpat,94.76 ₹/L,  NA,87.87 ₹/L,  NA
Bahraich,94.84 ₹/L,  NA,88.00 ₹/L,  NA
Ballia,95.62 ₹/L,  NA,88.77 ₹/L,  NA
Balrampur,95.10 ₹/L,  NA,88.29 ₹/L,  NA
Banda,95.41 ₹/L,  NA,88.57 ₹/L,  NA
Barabanki,94.96 ₹/L,  NA,88.12 ₹/L,  NA
Bareilly,94.94 ₹/L,  NA,88.10 ₹/L,  NA
Basti,95.45 ₹/L,  NA,88.61 ₹/L,  NA
Bijnor,94.82 ₹/L,  NA,87.95 ₹/L,  NA
Budaun,94.63 ₹/L,  NA,87.73 ₹/L,  NA
Bulandshahr,95.08 ₹/L,  NA,88.22 ₹/L,  NA
Chandauli,94.74 ₹/L,  NA,87.88 ₹/L,  NA
Chitrakut,95.63 ₹/L,  NA,88.80 ₹/L,  NA
Deoria,94.92 ₹/L,  NA,88.07 ₹/L,  NA
Etah,94.75 ₹/L,  NA,87.84 ₹/L,  NA
Etawah,95.03 ₹/L,  NA,88.18 ₹/L,  NA
Faizabad,95.33 ₹/L,  NA,88.50 ₹/L,  NA
Fatehpur,95.04 ₹/L,  NA,88.20 ₹/L,  NA
Firozabad,94.29 ₹/L,  NA,87.32 ₹/L,  NA
Gautam Budh Nagar,94.90 ₹/L,  NA,88.01 ₹/L,  NA
Ghaziabad,94.75 ₹/L,  NA,87.86 ₹/L,  NA
Ghazipur,96.05 ₹/L,  NA,89.17 ₹/L,  NA
Gonda,94.77 ₹/L,  NA,87.91 ₹/L,  NA
Gorakhpur,94.91 ₹/L,  NA,88.07 ₹/L,  NA
Hamirpur,95.04 ₹/L,  NA,88.21 ₹/L,  NA
Hardoi,94.69 ₹/L,  NA,87.81 ₹/L,  NA
Hathras,94.44 ₹/L,  NA,87.48 ₹/L,  NA
Jalaun,95.66 ₹/L,  NA,88.80 ₹/L,  NA
Jaunpur,95.82 ₹/L,  NA,88.97 ₹/L,  NA
Jhansi,94.43 ₹/L,  NA,87.49 ₹/L,  NA
Kanpur Rural,94.59 ₹/L,  NA,87.68 ₹/L,  NA
Kanpur Urban,94.44 ₹/L,  NA,87.51 ₹/L,  NA
Kaushambi,94.84 ₹/L,  NA,88.00 ₹/L,  NA
Kushinagar,94.87 ₹/L,  NA,88.01 ₹/L,  NA
Lakhimpur,100.02 ₹/L,  NA,91.20 ₹/L,  NA
Lalitpur,95.21 ₹/L,  NA,88.37 ₹/L,  NA
Lucknow,94.69 ₹/L,  NA,87.81 ₹/L,  NA
Maharajganj,95.48 ₹/L,  NA,88.64 ₹/L,  NA
Mahoba,95.79 ₹/L,  NA,88.92 ₹/L,  NA
Mainpuri,94.98 ₹/L,  NA,88.12 ₹/L,  NA
Mathura,94.21 ₹/L,  NA,87.21 ₹/L,  NA
Meerut,94.57 ₹/L,  NA,87.65 ₹/L,  NA
Mirzapur,94.78 ₹/L,  NA,87.92 ₹/L,  NA
Moradabad,94.95 ₹/L,  NA,88.10 ₹/L,  NA
Muzaffarnagar,94.86 ₹/L,  NA,87.99 ₹/L,  NA
Pilibhit,95.18 ₹/L,  NA,88.35 ₹/L,  NA
Pratapgarh,95.21 ₹/L,  NA,88.40 ₹/L,  NA
Rae Bareli,94.98 ₹/L,  NA,88.15 ₹/L,  NA
Rampur,94.79 ₹/L,  NA,87.92 ₹/L,  NA
Saharanpur,95.43 ₹/L,  NA,88.59 ₹/L,  NA
Sambhal,95.05 ₹/L,  NA,88.22 ₹/L,  NA
Sant Kabir Nagar,94.98 ₹/L,  NA,88.14 ₹/L,  NA
Shahjahanpur,94.81 ₹/L,  NA,87.95 ₹/L,  NA
Shamli,95.28 ₹/L,  NA,88.44 ₹/L,  NA
Shravasti,95.68 ₹/L,  NA,88.84 ₹/L,  NA
Sitapur,95.58 ₹/L,  NA,88.73 ₹/L,  NA
Sonbhadra,95.34 ₹/L,  NA,88.52 ₹/L,  NA
Sultanpur,96.17 ₹/L,  NA,89.17 ₹/L,  NA
Unnao,94.95 ₹/L,  NA,88.10 ₹/L,  NA
Varanasi,95.21 ₹/L,  NA,88.40 ₹/L,  NA
