City,Price(P),Change(P),Price(D),Change(D)
Agra,101.64 ₹/L,+ 2.59,95.12 ₹/L,+ 2.72
Aligarh,101.92 ₹/L,+ 2.59,95.38 ₹/L,+ 2.71
Ambedkarnagar,102.85 ₹/L,+ 2.53,96.25 ₹/L,+ 2.67
Amroha,102.45 ₹/L,+ 2.65,95.90 ₹/L,+ 2.76
Auraiya,102.47 ₹/L,+ 2.83,95.91 ₹/L,+ 2.91
Azamgarh,103.04 ₹/L,+ 2.92,96.40 ₹/L,+ 2.99
Baghpat,101.95 ₹/L,+ 2.58,95.43 ₹/L,+ 2.69
Bahraich,103.14 ₹/L,+ 3.31,96.52 ₹/L,+ 3.33
Ballia,103.06 ₹/L,+ 2.15,96.42 ₹/L,+ 2.41
Balrampur,109.50 ₹/L,+ 2.47,102.75 ₹/L,+ 2.60
Banda,102.89 ₹/L,+ 2.61,96.25 ₹/L,+ 2.72
Barabanki,102.19 ₹/L,+ 2.82,95.68 ₹/L,+ 2.93
Bareilly,102.17 ₹/L,+ 3.22,95.65 ₹/L,+ 3.31
Basti,102.46 ₹/L,+ 2.52,95.92 ₹/L,+ 2.64
Bijnor,101.75 ₹/L,+ 2.20,95.24 ₹/L,+ 2.32
Budaun,101.78 ₹/L,+ 2.47,95.27 ₹/L,+ 2.58
Bulandshahr,102.31 ₹/L,+ 2.27,95.75 ₹/L,+ 2.43
Chandauli,101.93 ₹/L,+ 2.66,95.43 ₹/L,+ 2.77
Chitrakut,102.94 ₹/L,+ 2.61,96.33 ₹/L,+ 2.72
Deoria,102.14 ₹/L,+ 2.82,95.62 ₹/L,+ 2.92
Etah,102.42 ₹/L,+ 3.02,95.85 ₹/L,+ 3.10
Etawah,102.38 ₹/L,+ 2.78,95.83 ₹/L,+ 2.88
Faizabad,102.19 ₹/L,+ 2.01,95.69 ₹/L,+ 2.22
Fatehpur,102.28 ₹/L,+ 2.72,95.76 ₹/L,+ 2.83
Firozabad,101.54 ₹/L,+ 2.32,95.02 ₹/L,+ 2.44
Gautam Budh Nagar,102.12 ₹/L,+ 2.42,95.56 ₹/L,+ 2.53
Ghaziabad,101.80 ₹/L,+ 2.53,95.29 ₹/L,+ 2.65
Ghazipur,103.38 ₹/L,+ 2.48,96.72 ₹/L,+ 2.72
Gonda,102.01 ₹/L,+ 2.49,95.52 ₹/L,+ 2.61
Gorakhpur,102.13 ₹/L,+ 2.64,95.62 ₹/L,+ 2.76
Hamirpur,100.88 ₹/L,+ 2.32,92.98 ₹/L,+ 2.44
Hardoi,102.73 ₹/L,+ 2.81,96.14 ₹/L,+ 2.88
Hathras,101.82 ₹/L,+ 2.64,95.28 ₹/L,+ 2.75
Jalaun,102.68 ₹/L,+ 2.67,96.08 ₹/L,+ 2.78
Jaunpur,103.07 ₹/L,+ 2.69,96.45 ₹/L,+ 2.80
Jhansi,101.79 ₹/L,+ 2.84,95.26 ₹/L,+ 2.94
Kanpur Rural,101.75 ₹/L,+ 2.64,95.24 ₹/L,+ 2.75
Kanpur Urban,101.59 ₹/L,+ 2.26,95.06 ₹/L,+ 2.36
Kaushambi,102.31 ₹/L,+ 2.86,95.81 ₹/L,+ 2.96
Kushinagar,102.08 ₹/L,+ 2.92,95.57 ₹/L,+ 3.03
Lakhimpur,107.67 ₹/L,+ 2.73,99.09 ₹/L,+ 2.84
Lalitpur,102.37 ₹/L,+ 2.49,95.82 ₹/L,+ 2.62
Lucknow,102.05 ₹/L,+ 2.74,95.55 ₹/L,+ 2.85
Maharajganj,102.92 ₹/L,+ 2.89,96.28 ₹/L,+ 2.94
Mahoba,103.12 ₹/L,+ 2.79,96.47 ₹/L,+ 2.90
Mainpuri,102.01 ₹/L,+ 2.22,95.48 ₹/L,+ 2.36
Mathura,101.28 ₹/L,+ 2.42,94.75 ₹/L,+ 2.53
Meerut,101.72 ₹/L,+ 2.57,95.21 ₹/L,+ 2.68
Mirzapur,101.97 ₹/L,+ 1.73,95.47 ₹/L,+ 1.95
Moradabad,102.17 ₹/L,+ 2.24,95.65 ₹/L,+ 2.39
Muzaffarnagar,102.06 ₹/L,+ 2.73,95.54 ₹/L,+ 2.85
Pilibhit,102.45 ₹/L,+ 2.47,95.90 ₹/L,+ 2.60
Pratapgarh,113.31 ₹/L,+ 3.40,98.37 ₹/L,+ 3.25
Rae Bareli,102.21 ₹/L,+ 2.62,95.70 ₹/L,+ 2.73
Rampur,101.98 ₹/L,+ 2.18,95.47 ₹/L,+ 2.32
Saharanpur,102.75 ₹/L,+ 2.97,96.14 ₹/L,+ 3.02
Sambhal,102.30 ₹/L,+ 2.80,95.78 ₹/L,+ 2.91
Sant Kabir Nagar,102.09 ₹/L,+ 2.26,95.58 ₹/L,+ 2.40
Shahjahanpur,101.82 ₹/L,+ 2.25,95.32 ₹/L,+ 2.37
Shamli,102.29 ₹/L,+ 2.77,95.76 ₹/L,+ 2.88
Shravasti,102.73 ₹/L,+ 3.04,96.15 ₹/L,+ 3.07
Sitapur,102.81 ₹/L,+ 2.88,96.20 ₹/L,+ 2.94
Sonbhadra,102.92 ₹/L,+ 2.61,96.31 ₹/L,+ 2.72
Sultanpur,103.35 ₹/L,+ 2.55,96.71 ₹/L,+ 2.68
Unnao,102.08 ₹/L,+ 2.60,95.57 ₹/L,+ 2.72
Varanasi,102.62 ₹/L,+ 3.00,96.05 ₹/L,+ 3.05
