City,Price(P),Change(P),Price(D),Change(D)
Agra,94.81 ₹/L,  0.00,87.92 ₹/L,  0.00
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Ambedkarnagar,95.49 ₹/L,+ 0.18,0.00 ₹/L,- 88.49
Amroha,95.02 ₹/L,- 0.14,0.00 ₹/L,- 88.33
Auraiya,95.00 ₹/L,- 0.30,0.00 ₹/L,- 88.46
Azamgarh,95.22 ₹/L,  0.00,88.39 ₹/L,  0.00
Baghpat,94.76 ₹/L,+ 0.09,0.00 ₹/L,- 87.77
Bahraich,95.75 ₹/L,  0.00,88.91 ₹/L,  0.00
Ballia,95.49 ₹/L,  0.00,88.65 ₹/L,  0.00
Balrampur,94.94 ₹/L,- 6.17,0.00 ₹/L,- 95.07
Banda,95.97 ₹/L,  0.00,89.10 ₹/L,  0.00
Barabanki,94.94 ₹/L,  0.00,88.10 ₹/L,  0.00
Bareilly,94.43 ₹/L,  0.00,87.50 ₹/L,  0.00
Basti,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijnor,94.82 ₹/L,- 0.04,0.00 ₹/L,- 88.00
Budaun,94.63 ₹/L,- 0.09,0.00 ₹/L,- 87.84
Bulandshahr,95.23 ₹/L,  0.00,88.37 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,0.00 ₹/L,- 87.77
Chitrakut,96.14 ₹/L,+ 0.59,0.00 ₹/L,- 88.72
Deoria,94.59 ₹/L,- 0.25,0.00 ₹/L,- 87.97
Etah,94.75 ₹/L,+ 0.37,0.00 ₹/L,- 87.43
Etawah,95.13 ₹/L,  0.00,88.28 ₹/L,  0.00
Faizabad,95.14 ₹/L,- 0.26,0.00 ₹/L,- 88.59
Fatehpur,95.40 ₹/L,- 0.23,0.00 ₹/L,- 88.77
Firozabad,94.29 ₹/L,  0.00,87.32 ₹/L,  0.00
Gautam Budh Nagar,95.12 ₹/L,+ 0.22,0.00 ₹/L,- 88.01
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Gonda,94.82 ₹/L,  0.00,87.98 ₹/L,  0.00
Gorakhpur,94.94 ₹/L,  0.00,88.09 ₹/L,  0.00
Hamirpur,95.04 ₹/L,- 0.58,0.00 ₹/L,- 88.76
Hardoi,94.94 ₹/L,  0.00,88.10 ₹/L,  0.00
Hathras,94.51 ₹/L,  0.00,0.00 ₹/L,- 87.57
Jalaun,95.11 ₹/L,- 0.55,0.00 ₹/L,- 88.80
Jaunpur,95.92 ₹/L,+ 0.25,0.00 ₹/L,- 88.83
Jhansi,94.43 ₹/L,  0.00,87.48 ₹/L,  0.00
Kanpur Rural,94.56 ₹/L,- 0.28,0.00 ₹/L,- 87.97
Kanpur Urban,94.67 ₹/L,+ 0.23,0.00 ₹/L,- 87.51
Kaushambi,95.07 ₹/L,+ 0.12,0.00 ₹/L,- 88.13
Kushinagar,95.05 ₹/L,  0.00,88.22 ₹/L,  0.00
Lakhimpur,94.81 ₹/L,- 5.21,0.00 ₹/L,- 91.20
Lalitpur,95.12 ₹/L,- 0.45,0.00 ₹/L,- 88.70
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.99 ₹/L,  0.00,88.16 ₹/L,  0.00
Mahoba,95.78 ₹/L,+ 0.24,0.00 ₹/L,- 88.68
Mainpuri,95.08 ₹/L,+ 0.10,0.00 ₹/L,- 88.12
Mathura,94.59 ₹/L,  0.00,87.65 ₹/L,  0.00
Meerut,94.57 ₹/L,  0.00,87.65 ₹/L,  0.00
Mirzapur,95.00 ₹/L,  0.00,88.17 ₹/L,  0.00
Moradabad,95.10 ₹/L,  0.00,88.26 ₹/L,  0.00
Muzaffarnagar,94.68 ₹/L,  0.00,87.78 ₹/L,  0.00
Pilibhit,95.54 ₹/L,  0.00,88.69 ₹/L,  0.00
Pratapgarh,95.81 ₹/L,  0.00,90.60 ₹/L,  0.00
Rae Bareli,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Rampur,95.22 ₹/L,  0.00,88.39 ₹/L,  0.00
Saharanpur,95.72 ₹/L,  0.00,88.86 ₹/L,  0.00
Sambhal,94.87 ₹/L,- 0.18,0.00 ₹/L,- 88.22
Sant Kabir Nagar,94.98 ₹/L,  0.00,0.00 ₹/L,- 88.14
Shahjahanpur,94.81 ₹/L,  0.00,87.95 ₹/L,  0.00
Shamli,95.05 ₹/L,+ 0.17,0.00 ₹/L,- 88.02
Shravasti,95.15 ₹/L,- 0.53,0.00 ₹/L,- 88.84
Sitapur,95.40 ₹/L,  0.00,88.57 ₹/L,  0.00
Sonbhadra,96.18 ₹/L,  0.00,89.17 ₹/L,  0.00
Sultanpur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.88 ₹/L,+ 0.09,0.00 ₹/L,- 87.92
Varanasi,95.23 ₹/L,  0.00,88.41 ₹/L,  0.00
