City,Price(P),Change(P),Price(D),Change(D)
Agra,94.37 ₹/L,  NA,87.41 ₹/L,  NA
Aligarh,94.82 ₹/L,  NA,87.93 ₹/L,  NA
Ambedkarnagar,95.76 ₹/L,  NA,88.92 ₹/L,  NA
Amroha,95.20 ₹/L,  NA,88.36 ₹/L,  NA
Auraiya,95.25 ₹/L,  NA,88.41 ₹/L,  NA
Azamgarh,95.94 ₹/L,  NA,89.07 ₹/L,  NA
Baghpat,94.78 ₹/L,  NA,87.90 ₹/L,  NA
Bahraich,96.13 ₹/L,  NA,89.17 ₹/L,  NA
Ballia,95.62 ₹/L,  NA,88.77 ₹/L,  NA
Balrampur,102.13 ₹/L,  NA,95.08 ₹/L,  NA
Banda,95.94 ₹/L,  NA,89.08 ₹/L,  NA
Barabanki,94.78 ₹/L,  NA,87.92 ₹/L,  NA
Bareilly,95.07 ₹/L,  NA,88.24 ₹/L,  NA
Basti,95.38 ₹/L,  NA,88.56 ₹/L,  NA
Bijnor,94.54 ₹/L,  NA,87.63 ₹/L,  NA
Budaun,94.97 ₹/L,  NA,88.13 ₹/L,  NA
Bulandshahr,95.17 ₹/L,  NA,88.31 ₹/L,  NA
Chandauli,94.74 ₹/L,  NA,87.88 ₹/L,  NA
Chitrakut,95.72 ₹/L,  NA,88.89 ₹/L,  NA
Deoria,94.64 ₹/L,  NA,87.75 ₹/L,  NA
Etah,94.75 ₹/L,  NA,87.84 ₹/L,  NA
Etawah,94.97 ₹/L,  NA,88.11 ₹/L,  NA
Faizabad,95.33 ₹/L,  NA,88.50 ₹/L,  NA
Fatehpur,94.94 ₹/L,  NA,88.09 ₹/L,  NA
Firozabad,94.64 ₹/L,  NA,87.73 ₹/L,  NA
Gautam Budh Nagar,94.88 ₹/L,  NA,87.98 ₹/L,  NA
Ghaziabad,94.41 ₹/L,  NA,87.47 ₹/L,  NA
Ghazipur,95.56 ₹/L,  NA,88.72 ₹/L,  NA
Gonda,94.86 ₹/L,  NA,88.02 ₹/L,  NA
Gorakhpur,95.17 ₹/L,  NA,88.34 ₹/L,  NA
Hamirpur,95.63 ₹/L,  NA,88.76 ₹/L,  NA
Hardoi,95.24 ₹/L,  NA,88.42 ₹/L,  NA
Hathras,94.62 ₹/L,  NA,87.69 ₹/L,  NA
Jalaun,95.66 ₹/L,  NA,88.80 ₹/L,  NA
Jaunpur,95.76 ₹/L,  NA,88.92 ₹/L,  NA
Jhansi,94.43 ₹/L,  NA,87.49 ₹/L,  NA
Kanpur Rural,94.77 ₹/L,  NA,87.89 ₹/L,  NA
Kanpur Urban,94.44 ₹/L,  NA,87.51 ₹/L,  NA
Kaushambi,94.96 ₹/L,  NA,88.13 ₹/L,  NA
Kushinagar,94.87 ₹/L,  NA,88.01 ₹/L,  NA
Lakhimpur,100.01 ₹/L,  NA,91.20 ₹/L,  NA
Lalitpur,95.91 ₹/L,  NA,89.04 ₹/L,  NA
Lucknow,94.69 ₹/L,  NA,87.81 ₹/L,  NA
Maharajganj,95.48 ₹/L,  NA,88.64 ₹/L,  NA
Mahoba,95.32 ₹/L,  NA,88.47 ₹/L,  NA
Mainpuri,95.27 ₹/L,  NA,88.42 ₹/L,  NA
Mathura,94.23 ₹/L,  NA,87.24 ₹/L,  NA
Meerut,94.38 ₹/L,  NA,87.44 ₹/L,  NA
Mirzapur,95.34 ₹/L,  NA,88.52 ₹/L,  NA
Moradabad,95.33 ₹/L,  NA,88.49 ₹/L,  NA
Muzaffarnagar,94.75 ₹/L,  NA,87.86 ₹/L,  NA
Pilibhit,95.60 ₹/L,  NA,88.74 ₹/L,  NA
Pratapgarh,104.78 ₹/L,  NA,88.91 ₹/L,  NA
Rae Bareli,95.20 ₹/L,  NA,88.37 ₹/L,  NA
Rampur,94.66 ₹/L,  NA,87.77 ₹/L,  NA
Saharanpur,95.43 ₹/L,  NA,88.59 ₹/L,  NA
Sambhal,95.05 ₹/L,  NA,88.22 ₹/L,  NA
Sant Kabir Nagar,95.17 ₹/L,  NA,88.34 ₹/L,  NA
Shahjahanpur,95.16 ₹/L,  NA,88.34 ₹/L,  NA
Shamli,94.98 ₹/L,  NA,88.13 ₹/L,  NA
Shravasti,95.05 ₹/L,  NA,88.24 ₹/L,  NA
Sitapur,95.81 ₹/L,  NA,88.96 ₹/L,  NA
Sonbhadra,95.40 ₹/L,  NA,88.57 ₹/L,  NA
Sultanpur,96.23 ₹/L,  NA,89.23 ₹/L,  NA
Unnao,94.86 ₹/L,  NA,88.00 ₹/L,  NA
Varanasi,95.11 ₹/L,  NA,88.30 ₹/L,  NA
