City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,  0.00,87.47 ₹/L,  0.00
Aligarh,95.04 ₹/L,- 0.01,88.17 ₹/L,- 0.01
Allahabad,95.42 ₹/L,+ 0.42,88.59 ₹/L,+ 0.41
Ambedkarnagar,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Amroha,95.11 ₹/L,+ 0.14,88.27 ₹/L,+ 0.15
Auraiya,95.26 ₹/L,+ 0.11,88.41 ₹/L,+ 0.10
Azamgarh,95.63 ₹/L,+ 0.17,88.77 ₹/L,+ 0.16
Bahraich,95.12 ₹/L,- 0.57,88.30 ₹/L,- 0.55
Ballia,95.71 ₹/L,+ 0.26,88.85 ₹/L,+ 0.25
Balrampur,102.30 ₹/L,- 0.29,95.23 ₹/L,- 0.28
Banda,95.85 ₹/L,  0.00,88.99 ₹/L,  0.00
Barabanki,94.90 ₹/L,+ 0.05,88.05 ₹/L,+ 0.05
Bareilly,94.87 ₹/L,+ 0.25,88.02 ₹/L,+ 0.30
Basti,95.34 ₹/L,+ 0.01,88.51 ₹/L,+ 0.03
Bijnor,94.40 ₹/L,  0.00,87.46 ₹/L,  0.00
Budaun,94.72 ₹/L,- 0.01,87.84 ₹/L,- 0.01
Bulandshahr,95.44 ₹/L,+ 0.13,88.55 ₹/L,+ 0.12
Chandauli,94.78 ₹/L,+ 0.09,87.92 ₹/L,+ 0.11
Chitrakut,95.50 ₹/L,  0.00,88.66 ₹/L,  0.00
Deoria,94.59 ₹/L,+ 0.13,87.69 ₹/L,+ 0.15
Etah,94.70 ₹/L,+ 0.11,87.79 ₹/L,+ 0.12
Etawah,94.98 ₹/L,- 0.17,88.12 ₹/L,- 0.17
Faizabad,95.29 ₹/L,  0.00,88.45 ₹/L,  0.00
Fatehpur,94.72 ₹/L,  0.00,87.83 ₹/L,  0.00
Firozabad,94.40 ₹/L,  0.00,87.45 ₹/L,  0.00
Gautam Budh Nagar,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,94.84 ₹/L,  0.00,87.99 ₹/L,  0.00
Gonda,95.02 ₹/L,+ 0.45,88.20 ₹/L,+ 0.52
Gorakhpur,94.89 ₹/L,+ 0.02,88.04 ₹/L,+ 0.03
Hamirpur,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hardoi,94.69 ₹/L,  0.00,87.82 ₹/L,  0.00
Hathras,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Jalaun,95.52 ₹/L,  0.00,88.65 ₹/L,  0.00
Jaunpur,95.81 ₹/L,  0.00,88.96 ₹/L,  0.00
Jhansi,94.38 ₹/L,- 0.43,87.43 ₹/L,- 0.50
Kanpur Rural,94.75 ₹/L,  0.00,87.87 ₹/L,  0.00
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kaushambi,94.79 ₹/L,  0.00,87.94 ₹/L,  0.00
Kushinagar,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Lalitpur,95.52 ₹/L,- 0.23,88.65 ₹/L,- 0.22
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,94.83 ₹/L,  0.00,87.96 ₹/L,  0.00
Mahoba,95.41 ₹/L,  0.00,88.54 ₹/L,  0.00
Mainpuri,95.03 ₹/L,+ 0.19,88.17 ₹/L,+ 0.22
Mathura,94.24 ₹/L,  0.00,87.24 ₹/L,  0.00
Meerut,94.43 ₹/L,- 0.11,87.49 ₹/L,- 0.13
Mirzapur,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
Moradabad,95.21 ₹/L,- 0.05,88.37 ₹/L,- 0.04
Muzaffarnagar,94.63 ₹/L,- 0.08,87.72 ₹/L,- 0.10
Pilibhit,95.41 ₹/L,+ 0.27,88.56 ₹/L,+ 0.26
Pratapgarh,95.50 ₹/L,- 10.42,88.67 ₹/L,- 2.63
Rampur,95.11 ₹/L,+ 0.49,88.26 ₹/L,+ 0.54
Saharanpur,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Sambhal,95.00 ₹/L,- 0.21,88.16 ₹/L,- 0.21
Sant Kabir Nagar,94.93 ₹/L,- 0.13,88.08 ₹/L,- 0.14
Shahjahanpur,94.77 ₹/L,+ 0.33,87.90 ₹/L,+ 0.39
Shamli,94.93 ₹/L,  0.00,88.07 ₹/L,  0.00
Shravasti,95.11 ₹/L,- 0.51,88.29 ₹/L,- 0.50
Sitapur,94.96 ₹/L,  0.00,88.13 ₹/L,  0.00
Sonbhadra,96.45 ₹/L,+ 0.91,89.59 ₹/L,+ 0.88
Sultanpur,96.02 ₹/L,- 0.28,89.17 ₹/L,- 0.28
Unnao,94.76 ₹/L,+ 0.11,87.88 ₹/L,+ 0.12
Varanasi,95.37 ₹/L,+ 0.49,88.54 ₹/L,+ 0.50
