City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,  0.00,87.57 ₹/L,  0.00
Aligarh,94.82 ₹/L,  0.00,88.00 ₹/L,  0.00
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amroha,95.17 ₹/L,  0.00,88.19 ₹/L,  0.00
Auraiya,95.08 ₹/L,  0.00,88.18 ₹/L,  0.00
Azamgarh,95.47 ₹/L,  0.00,88.49 ₹/L,  0.00
Baghpat,94.78 ₹/L,  0.00,87.90 ₹/L,  0.00
Bahraich,95.41 ₹/L,  0.00,88.35 ₹/L,  0.00
Ballia,95.72 ₹/L,  0.00,89.17 ₹/L,  0.00
Balrampur,102.12 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,96.17 ₹/L,  0.00,88.69 ₹/L,  0.00
Barabanki,94.86 ₹/L,  0.00,88.05 ₹/L,  0.00
Bareilly,94.82 ₹/L,  0.00,87.50 ₹/L,  0.00
Basti,95.35 ₹/L,  0.00,88.24 ₹/L,  0.00
Bijnor,94.53 ₹/L,  0.00,87.74 ₹/L,  0.00
Budaun,94.86 ₹/L,  0.00,87.72 ₹/L,  0.00
Bulandshahr,95.18 ₹/L,  0.00,88.43 ₹/L,  0.00
Chandauli,94.72 ₹/L,  0.00,87.88 ₹/L,  0.00
Chitrakut,95.56 ₹/L,  0.00,88.78 ₹/L,  0.00
Deoria,94.78 ₹/L,  0.00,87.86 ₹/L,  0.00
Etah,94.64 ₹/L,  0.00,87.92 ₹/L,  0.00
Etawah,95.07 ₹/L,  0.00,88.11 ₹/L,  0.00
Faizabad,95.07 ₹/L,  0.00,88.63 ₹/L,  0.00
Fatehpur,94.95 ₹/L,  0.00,88.09 ₹/L,  0.00
Firozabad,94.29 ₹/L,  0.00,87.74 ₹/L,  0.00
Gautam Budh Nagar,95.05 ₹/L,  0.00,88.19 ₹/L,  0.00
Ghaziabad,94.58 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,96.05 ₹/L,  0.00,88.48 ₹/L,  0.00
Gonda,94.85 ₹/L,  0.00,87.81 ₹/L,  0.00
Gorakhpur,94.91 ₹/L,  0.00,88.02 ₹/L,  0.00
Hamirpur,94.88 ₹/L,  0.00,88.21 ₹/L,  0.00
Hardoi,94.93 ₹/L,  0.00,88.10 ₹/L,  0.00
Hathras,94.48 ₹/L,  0.00,87.69 ₹/L,  0.00
Jalaun,95.37 ₹/L,  0.00,88.47 ₹/L,  0.00
Jaunpur,95.30 ₹/L,  0.00,89.02 ₹/L,  0.00
Jhansi,94.78 ₹/L,  0.00,87.49 ₹/L,  0.00
Kanpur Rural,94.77 ₹/L,  0.00,87.65 ₹/L,  0.00
Kanpur Urban,94.44 ₹/L,  0.00,87.87 ₹/L,  0.00
Kaushambi,94.88 ₹/L,  0.00,88.15 ₹/L,  0.00
Kushinagar,94.87 ₹/L,  0.00,87.71 ₹/L,  0.00
Lakhimpur,100.01 ₹/L,  0.00,91.21 ₹/L,  0.00
Lalitpur,95.49 ₹/L,  0.00,88.37 ₹/L,  0.00
Lucknow,94.69 ₹/L,  0.00,87.86 ₹/L,  0.00
Maharajganj,94.96 ₹/L,  0.00,88.50 ₹/L,  0.00
Mahoba,95.61 ₹/L,  0.00,88.74 ₹/L,  0.00
Mainpuri,94.98 ₹/L,  0.00,87.94 ₹/L,  0.00
Mathura,94.60 ₹/L,  0.00,87.38 ₹/L,  0.00
Meerut,94.47 ₹/L,  0.00,87.49 ₹/L,  0.00
Mirzapur,95.00 ₹/L,  0.00,88.68 ₹/L,  0.00
Moradabad,95.38 ₹/L,  0.00,88.43 ₹/L,  0.00
Muzaffarnagar,94.65 ₹/L,  0.00,87.86 ₹/L,  0.00
Pilibhit,95.10 ₹/L,  0.00,88.46 ₹/L,  0.00
Pratapgarh,104.78 ₹/L,  0.00,88.94 ₹/L,  0.00
Rae Bareli,95.09 ₹/L,  0.00,88.03 ₹/L,  0.00
Rampur,95.25 ₹/L,  0.00,88.31 ₹/L,  0.00
Saharanpur,95.05 ₹/L,  0.00,88.58 ₹/L,  0.00
Sambhal,95.21 ₹/L,  0.00,88.04 ₹/L,  0.00
Sant Kabir Nagar,95.06 ₹/L,  0.00,88.34 ₹/L,  0.00
Shahjahanpur,95.30 ₹/L,  0.00,88.11 ₹/L,  0.00
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.15 ₹/L,  0.00,88.24 ₹/L,  0.00
Sitapur,95.82 ₹/L,  0.00,88.45 ₹/L,  0.00
Sonbhadra,96.18 ₹/L,  0.00,89.16 ₹/L,  0.00
Sultanpur,96.18 ₹/L,  0.00,89.20 ₹/L,  0.00
Unnao,94.70 ₹/L,  0.00,88.01 ₹/L,  0.00
Varanasi,94.83 ₹/L,  0.00,88.17 ₹/L,  0.00
