City,Price(P),Change(P),Price(D),Change(D)
Agra,94.64 ₹/L,+ 0.18,87.72 ₹/L,+ 0.20
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Ambedkarnagar,95.31 ₹/L,- 0.18,88.49 ₹/L,- 0.19
Amroha,95.16 ₹/L,- 0.04,88.33 ₹/L,- 0.03
Auraiya,95.14 ₹/L,- 0.11,88.30 ₹/L,- 0.11
Azamgarh,95.67 ₹/L,  0.00,88.81 ₹/L,  0.00
Baghpat,94.62 ₹/L,- 0.14,87.71 ₹/L,- 0.16
Bahraich,95.75 ₹/L,+ 0.91,88.91 ₹/L,+ 0.91
Ballia,95.49 ₹/L,- 0.51,88.65 ₹/L,- 0.49
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Banda,95.97 ₹/L,+ 0.03,89.10 ₹/L,+ 0.02
Barabanki,94.94 ₹/L,+ 0.16,88.10 ₹/L,+ 0.18
Bareilly,94.43 ₹/L,- 0.49,87.50 ₹/L,- 0.56
Basti,95.25 ₹/L,- 0.13,88.44 ₹/L,- 0.12
Bijnor,94.86 ₹/L,+ 0.41,88.00 ₹/L,+ 0.48
Budaun,94.72 ₹/L,+ 0.10,87.84 ₹/L,+ 0.12
Bulandshahr,95.23 ₹/L,- 0.07,88.37 ₹/L,- 0.07
Chandauli,94.65 ₹/L,- 0.07,87.77 ₹/L,- 0.08
Chitrakut,95.55 ₹/L,- 0.17,88.72 ₹/L,- 0.16
Deoria,94.84 ₹/L,+ 0.33,87.97 ₹/L,+ 0.38
Etah,94.38 ₹/L,- 0.42,87.43 ₹/L,- 0.49
Etawah,95.13 ₹/L,+ 0.07,88.28 ₹/L,+ 0.07
Faizabad,95.14 ₹/L,- 0.19,88.32 ₹/L,- 0.18
Fatehpur,95.63 ₹/L,+ 0.69,88.77 ₹/L,+ 0.68
Firozabad,94.29 ₹/L,- 0.13,87.32 ₹/L,- 0.15
Gautam Budh Nagar,94.90 ₹/L,+ 0.02,88.01 ₹/L,+ 0.03
Ghaziabad,94.70 ₹/L,- 0.05,87.81 ₹/L,- 0.05
Ghazipur,96.17 ₹/L,+ 0.59,89.17 ₹/L,+ 0.43
Gonda,94.82 ₹/L,- 0.25,87.98 ₹/L,- 0.28
Gorakhpur,94.94 ₹/L,- 0.23,88.09 ₹/L,- 0.25
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hardoi,94.94 ₹/L,+ 0.01,88.10 ₹/L,+ 0.01
Hathras,94.51 ₹/L,- 0.34,87.57 ₹/L,- 0.39
Jalaun,95.57 ₹/L,  0.00,88.70 ₹/L,  0.00
Jaunpur,95.67 ₹/L,+ 0.26,88.83 ₹/L,+ 0.25
Jhansi,94.98 ₹/L,+ 0.22,88.12 ₹/L,+ 0.25
Kanpur Rural,94.84 ₹/L,- 0.04,87.97 ₹/L,- 0.06
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kaushambi,94.95 ₹/L,+ 0.24,88.13 ₹/L,+ 0.29
Kushinagar,95.05 ₹/L,+ 0.18,88.22 ₹/L,+ 0.21
Lakhimpur,100.02 ₹/L,- 0.09,91.20 ₹/L,- 0.13
Lalitpur,95.57 ₹/L,+ 0.36,88.70 ₹/L,+ 0.34
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.99 ₹/L,+ 0.10,88.16 ₹/L,+ 0.12
Mahoba,95.54 ₹/L,+ 0.40,88.68 ₹/L,+ 0.37
Mainpuri,94.98 ₹/L,- 0.29,88.12 ₹/L,- 0.30
Mathura,94.59 ₹/L,+ 0.36,87.65 ₹/L,+ 0.41
Meerut,94.58 ₹/L,  0.00,87.67 ₹/L,  0.00
Mirzapur,95.00 ₹/L,  0.00,88.17 ₹/L,  0.00
Moradabad,95.02 ₹/L,- 0.31,88.18 ₹/L,- 0.31
Muzaffarnagar,94.68 ₹/L,- 0.07,87.78 ₹/L,- 0.08
Pilibhit,95.23 ₹/L,+ 0.05,88.39 ₹/L,+ 0.04
Pratapgarh,95.81 ₹/L,- 9.33,88.97 ₹/L,+ 0.20
Rae Bareli,95.60 ₹/L,+ 0.38,88.75 ₹/L,+ 0.36
Rampur,95.22 ₹/L,+ 0.56,88.39 ₹/L,+ 0.62
Saharanpur,95.72 ₹/L,+ 0.59,88.86 ₹/L,+ 0.57
Sambhal,95.05 ₹/L,  0.00,88.22 ₹/L,  0.00
Sant Kabir Nagar,94.98 ₹/L,- 0.26,88.14 ₹/L,- 0.27
Shahjahanpur,95.16 ₹/L,+ 0.35,88.34 ₹/L,+ 0.39
Shamli,94.88 ₹/L,- 0.40,88.02 ₹/L,- 0.42
Shravasti,95.68 ₹/L,+ 0.53,88.84 ₹/L,+ 0.50
Sitapur,95.25 ₹/L,- 0.52,88.42 ₹/L,- 0.50
Sonbhadra,95.59 ₹/L,+ 0.18,88.76 ₹/L,+ 0.17
Sultanpur,96.17 ₹/L,- 0.06,89.17 ₹/L,- 0.06
Unnao,94.65 ₹/L,- 0.21,87.76 ₹/L,- 0.24
Varanasi,95.23 ₹/L,  0.00,88.41 ₹/L,  0.00
