City,Price(P),Change(P),Price(D),Change(D)
Agra,94.50 ₹/L,- 0.03,87.57 ₹/L,- 0.03
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Ambedkarnagar,95.51 ₹/L,- 0.09,88.67 ₹/L,- 0.10
Amroha,95.02 ₹/L,- 0.34,88.19 ₹/L,- 0.33
Auraiya,95.19 ₹/L,- 0.05,88.36 ₹/L,- 0.05
Azamgarh,95.45 ₹/L,- 0.23,88.62 ₹/L,- 0.20
Baghpat,94.74 ₹/L,- 0.02,87.86 ₹/L,- 0.01
Bahraich,94.84 ₹/L,- 0.22,88.00 ₹/L,- 0.25
Ballia,95.49 ₹/L,- 0.56,88.65 ₹/L,- 0.52
Balrampur,94.94 ₹/L,+ 0.06,88.12 ₹/L,- 6.96
Banda,95.37 ₹/L,- 0.46,88.54 ₹/L,- 0.42
Barabanki,94.96 ₹/L,- 0.35,88.13 ₹/L,- 0.34
Bareilly,94.94 ₹/L,- 0.02,88.10 ₹/L,- 0.02
Basti,95.17 ₹/L,  0.00,88.36 ₹/L,  0.00
Bijnor,94.82 ₹/L,+ 0.29,87.95 ₹/L,+ 0.33
Budaun,94.63 ₹/L,  0.00,87.73 ₹/L,  0.00
Bulandshahr,94.95 ₹/L,- 0.49,88.09 ₹/L,- 0.48
Chandauli,94.81 ₹/L,+ 0.16,87.95 ₹/L,+ 0.18
Chitrakut,96.14 ₹/L,  0.00,89.17 ₹/L,  0.00
Deoria,94.54 ₹/L,- 0.19,87.63 ₹/L,- 0.22
Etah,94.75 ₹/L,- 0.09,87.84 ₹/L,- 0.11
Etawah,95.13 ₹/L,- 0.34,88.28 ₹/L,- 0.35
Faizabad,95.14 ₹/L,- 0.11,88.32 ₹/L,- 0.12
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.32 ₹/L,- 0.25,87.35 ₹/L,- 0.29
Gautam Budh Nagar,94.90 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.64 ₹/L,+ 0.06,87.74 ₹/L,+ 0.07
Ghazipur,95.58 ₹/L,- 0.55,88.74 ₹/L,- 0.43
Gonda,94.77 ₹/L,- 0.02,87.91 ₹/L,- 0.03
Gorakhpur,95.06 ₹/L,+ 0.04,88.23 ₹/L,+ 0.04
Hamirpur,95.04 ₹/L,- 0.49,88.21 ₹/L,- 0.47
Hardoi,94.69 ₹/L,- 0.57,87.81 ₹/L,- 0.62
Hathras,94.51 ₹/L,+ 0.07,87.57 ₹/L,+ 0.09
Jalaun,95.46 ₹/L,+ 0.14,88.61 ₹/L,+ 0.14
Jaunpur,95.77 ₹/L,+ 0.03,88.92 ₹/L,+ 0.03
Jhansi,95.02 ₹/L,+ 0.59,88.17 ₹/L,+ 0.68
Kanpur Rural,94.59 ₹/L,- 0.31,87.68 ₹/L,- 0.37
Kanpur Urban,94.67 ₹/L,+ 0.03,87.78 ₹/L,+ 0.03
Kaushambi,95.07 ₹/L,+ 0.11,88.26 ₹/L,+ 0.13
Kushinagar,94.99 ₹/L,+ 0.43,88.16 ₹/L,+ 0.51
Lakhimpur,95.39 ₹/L,- 0.39,88.56 ₹/L,- 2.77
Lalitpur,94.81 ₹/L,- 0.73,87.93 ₹/L,- 0.75
Lucknow,94.69 ₹/L,- 0.03,87.81 ₹/L,- 0.04
Maharajganj,94.97 ₹/L,- 0.51,88.13 ₹/L,- 0.51
Mahoba,95.95 ₹/L,  0.00,89.07 ₹/L,  0.00
Mainpuri,94.98 ₹/L,- 0.02,88.12 ₹/L,- 0.02
Mathura,94.21 ₹/L,- 0.33,87.21 ₹/L,- 0.38
Meerut,94.58 ₹/L,+ 0.15,87.67 ₹/L,+ 0.18
Mirzapur,94.83 ₹/L,- 0.06,87.98 ₹/L,- 0.06
Moradabad,94.89 ₹/L,  0.00,88.03 ₹/L,  0.00
Muzaffarnagar,94.86 ₹/L,- 0.02,87.99 ₹/L,- 0.03
Pilibhit,95.43 ₹/L,  0.00,88.59 ₹/L,  0.00
Pratapgarh,95.89 ₹/L,+ 0.38,89.05 ₹/L,+ 0.33
Rae Bareli,95.20 ₹/L,+ 0.11,88.37 ₹/L,+ 0.11
Rampur,94.86 ₹/L,- 0.38,88.00 ₹/L,- 0.41
Saharanpur,95.28 ₹/L,- 0.26,88.44 ₹/L,- 0.25
Sambhal,94.87 ₹/L,- 0.14,88.01 ₹/L,- 0.17
Sant Kabir Nagar,94.98 ₹/L,+ 0.10,88.14 ₹/L,+ 0.12
Shahjahanpur,95.00 ₹/L,+ 0.19,88.17 ₹/L,+ 0.22
Shamli,95.05 ₹/L,  0.00,88.21 ₹/L,  0.00
Shravasti,95.05 ₹/L,- 0.36,88.24 ₹/L,- 0.35
Sitapur,95.58 ₹/L,+ 0.10,88.73 ₹/L,+ 0.08
Sonbhadra,95.34 ₹/L,+ 0.13,88.52 ₹/L,+ 0.13
Sultanpur,96.23 ₹/L,+ 0.18,89.23 ₹/L,+ 0.06
Unnao,94.81 ₹/L,+ 0.16,87.94 ₹/L,+ 0.18
Varanasi,94.78 ₹/L,- 0.08,87.92 ₹/L,- 0.09
