City,Price(P),Change(P),Price(D),Change(D)
Agra,101.67 ₹/L,+ 0.03,95.14 ₹/L,+ 0.02
Aligarh,102.29 ₹/L,+ 0.37,95.74 ₹/L,+ 0.36
Ambedkarnagar,102.88 ₹/L,+ 0.03,96.27 ₹/L,+ 0.02
Amroha,102.42 ₹/L,- 0.03,95.87 ₹/L,- 0.03
Auraiya,102.40 ₹/L,- 0.07,95.86 ₹/L,- 0.05
Azamgarh,102.78 ₹/L,- 0.26,96.17 ₹/L,- 0.23
Baghpat,101.99 ₹/L,+ 0.04,95.47 ₹/L,+ 0.04
Bahraich,102.31 ₹/L,- 0.83,95.81 ₹/L,- 0.71
Ballia,103.34 ₹/L,+ 0.28,96.69 ₹/L,+ 0.27
Balrampur,102.39 ₹/L,- 7.11,102.75 ₹/L,  0.00
Banda,102.72 ₹/L,- 0.17,96.12 ₹/L,- 0.13
Barabanki,102.40 ₹/L,+ 0.21,95.86 ₹/L,+ 0.18
Bareilly,101.84 ₹/L,- 0.33,95.33 ₹/L,- 0.32
Basti,102.67 ₹/L,+ 0.21,96.08 ₹/L,+ 0.16
Bijnor,101.67 ₹/L,- 0.08,95.17 ₹/L,- 0.07
Budaun,101.78 ₹/L,  0.00,95.27 ₹/L,  0.00
Bulandshahr,102.45 ₹/L,+ 0.14,95.86 ₹/L,+ 0.11
Chandauli,101.82 ₹/L,- 0.11,95.33 ₹/L,- 0.10
Chitrakut,102.96 ₹/L,+ 0.02,96.35 ₹/L,+ 0.02
Deoria,101.69 ₹/L,- 0.45,95.18 ₹/L,- 0.44
Etah,101.81 ₹/L,- 0.61,95.28 ₹/L,- 0.57
Etawah,102.31 ₹/L,- 0.07,95.77 ₹/L,- 0.06
Faizabad,102.58 ₹/L,+ 0.39,96.03 ₹/L,+ 0.34
Fatehpur,102.16 ₹/L,- 0.12,95.64 ₹/L,- 0.12
Firozabad,101.72 ₹/L,+ 0.18,95.19 ₹/L,+ 0.17
Gautam Budh Nagar,101.92 ₹/L,- 0.20,95.37 ₹/L,- 0.19
Ghaziabad,101.80 ₹/L,  0.00,95.29 ₹/L,  0.00
Ghazipur,103.03 ₹/L,- 0.35,96.40 ₹/L,- 0.32
Gonda,102.06 ₹/L,+ 0.05,95.56 ₹/L,+ 0.04
Gorakhpur,102.16 ₹/L,+ 0.03,95.65 ₹/L,+ 0.03
Hamirpur,102.95 ₹/L,+ 2.07,96.31 ₹/L,+ 3.33
Hardoi,102.96 ₹/L,+ 0.23,96.33 ₹/L,+ 0.19
Hathras,101.72 ₹/L,- 0.10,95.18 ₹/L,- 0.10
Jalaun,102.12 ₹/L,- 0.56,95.60 ₹/L,- 0.48
Jaunpur,102.89 ₹/L,- 0.18,96.27 ₹/L,- 0.18
Jhansi,101.55 ₹/L,- 0.24,95.03 ₹/L,- 0.23
Kanpur Rural,102.06 ₹/L,+ 0.31,95.54 ₹/L,+ 0.30
Kanpur Urban,101.56 ₹/L,- 0.03,95.06 ₹/L,  0.00
Kaushambi,101.98 ₹/L,- 0.33,95.49 ₹/L,- 0.32
Kushinagar,101.77 ₹/L,- 0.31,95.26 ₹/L,- 0.31
Lakhimpur,107.77 ₹/L,+ 0.10,99.21 ₹/L,+ 0.12
Lalitpur,102.28 ₹/L,- 0.09,95.75 ₹/L,- 0.07
Lucknow,102.04 ₹/L,- 0.01,95.53 ₹/L,- 0.02
Maharajganj,102.64 ₹/L,- 0.28,96.05 ₹/L,- 0.23
Mahoba,102.86 ₹/L,- 0.26,96.23 ₹/L,- 0.24
Mainpuri,102.33 ₹/L,+ 0.32,95.78 ₹/L,+ 0.30
Mathura,101.43 ₹/L,+ 0.15,94.90 ₹/L,+ 0.15
Meerut,101.71 ₹/L,- 0.01,95.20 ₹/L,- 0.01
Mirzapur,102.13 ₹/L,+ 0.16,95.63 ₹/L,+ 0.16
Moradabad,102.68 ₹/L,+ 0.51,96.09 ₹/L,+ 0.44
Muzaffarnagar,101.96 ₹/L,- 0.10,95.43 ₹/L,- 0.11
Pilibhit,102.40 ₹/L,- 0.05,95.86 ₹/L,- 0.04
Pratapgarh,102.71 ₹/L,- 10.60,98.38 ₹/L,+ 0.01
Rae Bareli,102.09 ₹/L,- 0.12,95.58 ₹/L,- 0.12
Rampur,102.31 ₹/L,+ 0.33,95.78 ₹/L,+ 0.31
Saharanpur,102.54 ₹/L,- 0.21,95.97 ₹/L,- 0.17
Sambhal,102.79 ₹/L,+ 0.49,96.17 ₹/L,+ 0.39
Sant Kabir Nagar,102.09 ₹/L,  0.00,95.58 ₹/L,  0.00
Shahjahanpur,102.01 ₹/L,+ 0.19,95.51 ₹/L,+ 0.19
Shamli,102.13 ₹/L,- 0.16,95.60 ₹/L,- 0.16
Shravasti,102.73 ₹/L,  0.00,96.15 ₹/L,  0.00
Sitapur,102.91 ₹/L,+ 0.10,96.30 ₹/L,+ 0.10
Sonbhadra,102.71 ₹/L,- 0.21,96.13 ₹/L,- 0.18
Sultanpur,103.51 ₹/L,+ 0.16,96.73 ₹/L,+ 0.02
Unnao,101.71 ₹/L,- 0.37,95.20 ₹/L,- 0.37
Varanasi,102.37 ₹/L,- 0.25,95.85 ₹/L,- 0.20
