City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,  0.00,87.47 ₹/L,- 0.08
Aligarh,95.05 ₹/L,  0.00,88.18 ₹/L,+ 0.01
Allahabad,95.00 ₹/L,  0.00,88.18 ₹/L,  0.00
Ambedkarnagar,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Amroha,95.11 ₹/L,  0.00,88.27 ₹/L,+ 0.15
Auraiya,95.26 ₹/L,  0.00,88.41 ₹/L,+ 0.10
Azamgarh,95.63 ₹/L,  0.00,88.61 ₹/L,  0.00
Bahraich,95.69 ₹/L,  0.00,88.85 ₹/L,+ 0.55
Ballia,95.45 ₹/L,  0.00,88.60 ₹/L,  0.00
Balrampur,94.98 ₹/L,  0.00,88.24 ₹/L,- 7.27
Banda,95.62 ₹/L,- 0.23,88.99 ₹/L,  0.00
Barabanki,94.90 ₹/L,  0.00,88.05 ₹/L,+ 0.05
Bareilly,94.87 ₹/L,  0.00,88.02 ₹/L,+ 0.30
Basti,95.34 ₹/L,  0.00,88.48 ₹/L,  0.00
Bijnor,94.40 ₹/L,  0.00,87.46 ₹/L,- 0.46
Budaun,94.73 ₹/L,  0.00,87.85 ₹/L,+ 0.01
Bulandshahr,95.31 ₹/L,  0.00,88.43 ₹/L,  0.00
Chandauli,94.78 ₹/L,  0.00,87.81 ₹/L,  0.00
Chitrakut,95.55 ₹/L,+ 0.05,88.66 ₹/L,  0.00
Deoria,94.59 ₹/L,  0.00,87.69 ₹/L,+ 0.15
Etah,94.70 ₹/L,  0.00,87.79 ₹/L,+ 0.12
Etawah,94.98 ₹/L,  0.00,88.29 ₹/L,  0.00
Faizabad,95.29 ₹/L,  0.00,88.45 ₹/L,+ 0.18
Fatehpur,95.57 ₹/L,  0.00,88.72 ₹/L,  0.00
Firozabad,94.40 ₹/L,  0.00,87.27 ₹/L,  0.00
Gautam Budh Nagar,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Ghaziabad,94.53 ₹/L,  0.00,87.61 ₹/L,  0.00
Ghazipur,96.00 ₹/L,  0.00,89.15 ₹/L,  0.00
Gonda,95.02 ₹/L,  0.00,87.68 ₹/L,- 0.52
Gorakhpur,94.89 ₹/L,  0.00,88.04 ₹/L,  0.00
Hamirpur,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hardoi,94.69 ₹/L,  0.00,88.04 ₹/L,  0.00
Hathras,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Jalaun,95.61 ₹/L,  0.00,88.75 ₹/L,+ 0.10
Jaunpur,95.61 ₹/L,  0.00,88.77 ₹/L,- 0.19
Jhansi,94.38 ₹/L,  0.00,87.93 ₹/L,  0.00
Kanpur Rural,94.79 ₹/L,  0.00,87.92 ₹/L,+ 0.05
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kaushambi,94.79 ₹/L,  0.00,87.81 ₹/L,- 0.13
Kushinagar,94.92 ₹/L,  0.00,88.07 ₹/L,+ 0.26
Lalitpur,95.52 ₹/L,  0.00,88.87 ₹/L,  0.00
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,94.95 ₹/L,  0.00,88.10 ₹/L,  0.00
Mahoba,95.49 ₹/L,  0.00,88.63 ₹/L,  0.00
Mainpuri,94.84 ₹/L,- 0.19,88.17 ₹/L,+ 0.22
Mathura,94.24 ₹/L,  0.00,87.15 ₹/L,- 0.09
Meerut,94.43 ₹/L,- 0.11,87.62 ₹/L,  0.00
Mirzapur,94.69 ₹/L,- 0.09,87.92 ₹/L,  0.00
Moradabad,95.26 ₹/L,+ 0.05,88.41 ₹/L,+ 0.04
Muzaffarnagar,94.71 ₹/L,+ 0.08,87.82 ₹/L,+ 0.10
Pilibhit,95.14 ₹/L,- 0.27,88.30 ₹/L,  0.00
Pratapgarh,105.30 ₹/L,+ 9.80,91.30 ₹/L,+ 2.63
Rampur,95.11 ₹/L,+ 0.49,88.26 ₹/L,+ 0.54
Saharanpur,95.39 ₹/L,+ 0.31,88.53 ₹/L,+ 0.30
Sambhal,95.21 ₹/L,+ 0.21,88.37 ₹/L,+ 0.21
Sant Kabir Nagar,95.06 ₹/L,+ 0.13,88.22 ₹/L,+ 0.14
Shahjahanpur,94.44 ₹/L,- 0.33,87.51 ₹/L,  0.00
Shamli,94.93 ₹/L,  0.00,88.07 ₹/L,  0.00
Shravasti,95.11 ₹/L,- 0.51,88.29 ₹/L,- 0.50
Sitapur,95.44 ₹/L,+ 0.48,88.59 ₹/L,+ 0.46
Sonbhadra,95.54 ₹/L,- 0.91,88.71 ₹/L,- 0.88
Sultanpur,96.30 ₹/L,+ 0.28,89.17 ₹/L,  0.00
Unnao,94.65 ₹/L,- 0.11,87.88 ₹/L,+ 0.12
Varanasi,94.88 ₹/L,- 0.49,88.54 ₹/L,+ 0.50
