City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,- 0.29,87.59 ₹/L,- 0.33
Aligarh,94.97 ₹/L,+ 0.15,88.09 ₹/L,+ 0.16
Ambedkarnagar,95.60 ₹/L,+ 0.11,88.75 ₹/L,  NA
Amroha,95.02 ₹/L,  0.00,88.19 ₹/L,  NA
Auraiya,95.02 ₹/L,+ 0.02,88.18 ₹/L,  NA
Azamgarh,95.51 ₹/L,+ 0.29,88.67 ₹/L,+ 0.28
Baghpat,94.78 ₹/L,+ 0.02,87.90 ₹/L,  NA
Bahraich,95.16 ₹/L,- 0.59,88.35 ₹/L,- 0.56
Ballia,95.83 ₹/L,+ 0.34,88.97 ₹/L,+ 0.32
Balrampur,95.07 ₹/L,+ 0.13,95.08 ₹/L,  NA
Banda,95.55 ₹/L,- 0.42,88.69 ₹/L,- 0.41
Barabanki,94.84 ₹/L,- 0.10,87.98 ₹/L,- 0.12
Bareilly,94.88 ₹/L,+ 0.45,88.03 ₹/L,+ 0.53
Basti,95.05 ₹/L,- 0.20,88.24 ₹/L,- 0.20
Bijnor,94.53 ₹/L,- 0.29,87.62 ₹/L,  NA
Budaun,94.73 ₹/L,+ 0.10,87.85 ₹/L,  NA
Bulandshahr,95.09 ₹/L,- 0.14,88.23 ₹/L,- 0.14
Chandauli,94.74 ₹/L,+ 0.09,87.88 ₹/L,  NA
Chitrakut,95.61 ₹/L,- 0.53,88.78 ₹/L,  NA
Deoria,94.54 ₹/L,- 0.05,87.63 ₹/L,  NA
Etah,95.15 ₹/L,+ 0.40,88.30 ₹/L,  NA
Etawah,95.06 ₹/L,- 0.07,88.21 ₹/L,- 0.07
Faizabad,95.14 ₹/L,  0.00,88.32 ₹/L,  NA
Fatehpur,94.94 ₹/L,- 0.46,88.09 ₹/L,  NA
Firozabad,94.29 ₹/L,  0.00,87.32 ₹/L,  0.00
Gautam Budh Nagar,94.77 ₹/L,- 0.35,87.89 ₹/L,  NA
Ghaziabad,94.58 ₹/L,- 0.12,88.40 ₹/L,+ 0.59
Ghazipur,95.30 ₹/L,- 0.87,88.48 ₹/L,- 0.69
Gonda,94.77 ₹/L,- 0.05,87.91 ₹/L,- 0.07
Gorakhpur,94.91 ₹/L,- 0.03,88.07 ₹/L,- 0.02
Hamirpur,95.04 ₹/L,  0.00,88.21 ₹/L,  NA
Hardoi,95.22 ₹/L,+ 0.28,88.40 ₹/L,+ 0.30
Hathras,94.85 ₹/L,+ 0.34,87.96 ₹/L,  NA
Jalaun,95.32 ₹/L,+ 0.21,88.47 ₹/L,  NA
Jaunpur,95.82 ₹/L,- 0.10,88.97 ₹/L,  NA
Jhansi,94.88 ₹/L,+ 0.45,88.01 ₹/L,+ 0.53
Kanpur Rural,94.77 ₹/L,+ 0.21,87.89 ₹/L,  NA
Kanpur Urban,94.75 ₹/L,+ 0.08,87.87 ₹/L,  NA
Kaushambi,94.91 ₹/L,- 0.16,88.08 ₹/L,  NA
Kushinagar,94.80 ₹/L,- 0.25,87.93 ₹/L,- 0.29
Lakhimpur,100.01 ₹/L,+ 5.20,91.21 ₹/L,  NA
Lalitpur,94.80 ₹/L,- 0.32,87.92 ₹/L,  NA
Lucknow,94.69 ₹/L,  0.00,87.45 ₹/L,- 0.36
Maharajganj,95.34 ₹/L,+ 0.35,88.50 ₹/L,+ 0.34
Mahoba,95.55 ₹/L,- 0.23,88.69 ₹/L,  NA
Mainpuri,95.14 ₹/L,+ 0.06,88.28 ₹/L,  NA
Mathura,94.60 ₹/L,+ 0.01,87.67 ₹/L,+ 0.02
Meerut,94.60 ₹/L,+ 0.03,87.69 ₹/L,+ 0.04
Mirzapur,95.21 ₹/L,+ 0.21,88.40 ₹/L,+ 0.23
Moradabad,94.89 ₹/L,- 0.21,88.03 ₹/L,- 0.23
Muzaffarnagar,94.60 ₹/L,- 0.08,87.69 ₹/L,- 0.09
Pilibhit,95.46 ₹/L,- 0.08,86.92 ₹/L,- 1.77
Pratapgarh,95.84 ₹/L,+ 0.03,89.00 ₹/L,- 1.60
Rae Bareli,95.24 ₹/L,- 0.36,92.90 ₹/L,+ 4.15
Rampur,95.06 ₹/L,- 0.16,93.16 ₹/L,+ 4.77
Saharanpur,95.17 ₹/L,- 0.55,91.55 ₹/L,+ 2.69
Sambhal,95.01 ₹/L,+ 0.14,93.79 ₹/L,  NA
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,87.30 ₹/L,  NA
Shahjahanpur,95.08 ₹/L,+ 0.27,93.39 ₹/L,+ 5.44
Shamli,94.88 ₹/L,- 0.17,92.33 ₹/L,  NA
Shravasti,95.15 ₹/L,  0.00,85.30 ₹/L,  NA
Sitapur,95.29 ₹/L,- 0.11,92.41 ₹/L,+ 3.84
Sonbhadra,96.18 ₹/L,  0.00,93.99 ₹/L,+ 4.82
Sultanpur,96.01 ₹/L,- 0.16,95.06 ₹/L,+ 5.89
Unnao,94.61 ₹/L,- 0.27,85.42 ₹/L,  NA
Varanasi,95.02 ₹/L,- 0.21,91.18 ₹/L,+ 2.77
